row  column  (images_23_350.edf S-K*images_23_350.edf Ar-K**2.3)
0  0  0
0  1  0
0  2  0
0  3  0
0  4  0
0  5  0
0  6  0
0  7  0
0  8  0
0  9  0
0  10  0
0  11  0
0  12  0
0  13  9.7617e+06
0  14  8.90003e+06
0  15  3.04789e+07
0  16  1.42099e+07
0  17  2.52853e+07
0  18  2.9808e+07
0  19  2.25496e+07
0  20  4.02048e+07
0  21  2.59938e+07
0  22  2.31008e+07
0  23  2.69335e+07
0  24  2.69306e+07
0  25  2.8159e+07
0  26  2.43631e+07
0  27  3.22484e+07
0  28  2.71901e+07
0  29  1.92334e+07
0  30  1.85339e+07
0  31  1.3066e+07
0  32  1.25647e+07
0  33  0
0  34  0
0  35  0
0  36  0
0  37  0
0  38  0
0  39  0
0  40  0
0  41  0
0  42  0
0  43  0
0  44  0
0  45  0
0  46  0
0  47  0
0  48  0
0  49  0
0  50  0
0  51  0
0  52  0
0  53  0
0  54  0
0  55  0
0  56  0
0  57  0
0  58  0
0  59  0
0  60  0
0  61  0
0  62  0
0  63  0
0  64  0
0  65  0
0  66  0
0  67  0
0  68  0
0  69  0
0  70  0
0  71  0
0  72  0
0  73  0
0  74  0
0  75  0
0  76  0
0  77  0
0  78  0
0  79  0
0  80  0
1  0  0
1  1  0
1  2  0
1  3  0
1  4  0
1  5  0
1  6  0
1  7  0
1  8  0
1  9  0
1  10  0
1  11  0
1  12  1.09063e+07
1  13  0
1  14  2.01079e+07
1  15  2.35226e+07
1  16  3.00736e+07
1  17  3.02593e+07
1  18  3.73092e+07
1  19  2.20521e+07
1  20  4.17082e+07
1  21  3.15375e+07
1  22  2.76973e+07
1  23  2.60155e+07
1  24  3.10845e+07
1  25  1.07329e+07
1  26  3.08334e+07
1  27  3.11791e+07
1  28  1.90382e+07
1  29  2.79875e+07
1  30  2.573e+07
1  31  1.81796e+07
1  32  1.13036e+07
1  33  1.00496e+07
1  34  0
1  35  0
1  36  0
1  37  0
1  38  0
1  39  0
1  40  0
1  41  0
1  42  0
1  43  0
1  44  0
1  45  0
1  46  0
1  47  0
1  48  0
1  49  0
1  50  0
1  51  0
1  52  0
1  53  0
1  54  0
1  55  0
1  56  0
1  57  0
1  58  0
1  59  0
1  60  0
1  61  0
1  62  0
1  63  0
1  64  0
1  65  0
1  66  0
1  67  0
1  68  0
1  69  0
1  70  0
1  71  0
1  72  0
1  73  0
1  74  0
1  75  0
1  76  0
1  77  0
1  78  0
1  79  0
1  80  0
2  0  0
2  1  0
2  2  0
2  3  0
2  4  0
2  5  0
2  6  0
2  7  0
2  8  0
2  9  0
2  10  0
2  11  1.03355e+07
2  12  2.05198e+07
2  13  2.63011e+07
2  14  2.79335e+07
2  15  2.36667e+07
2  16  4.27859e+07
2  17  4.07924e+07
2  18  3.11087e+07
2  19  4.48529e+07
2  20  4.52703e+07
2  21  2.79023e+07
2  22  2.1296e+07
2  23  3.02004e+07
2  24  2.98141e+07
2  25  3.36371e+07
2  26  3.99705e+07
2  27  3.96874e+07
2  28  3.73237e+07
2  29  3.61295e+07
2  30  2.02241e+07
2  31  1.28076e+07
2  32  0
2  33  0
2  34  0
2  35  0
2  36  0
2  37  0
2  38  0
2  39  0
2  40  0
2  41  0
2  42  0
2  43  0
2  44  0
2  45  0
2  46  0
2  47  0
2  48  0
2  49  0
2  50  0
2  51  0
2  52  0
2  53  0
2  54  0
2  55  0
2  56  0
2  57  0
2  58  0
2  59  0
2  60  0
2  61  0
2  62  0
2  63  0
2  64  0
2  65  0
2  66  0
2  67  0
2  68  0
2  69  0
2  70  0
2  71  0
2  72  0
2  73  0
2  74  0
2  75  0
2  76  0
2  77  0
2  78  0
2  79  0
2  80  0
3  0  0
3  1  0
3  2  0
3  3  0
3  4  0
3  5  0
3  6  0
3  7  0
3  8  0
3  9  0
3  10  1.00805e+07
3  11  1.10517e+07
3  12  2.8705e+07
3  13  2.25275e+07
3  14  2.08977e+07
3  15  3.71444e+07
3  16  3.16997e+07
3  17  3.94218e+07
3  18  4.31869e+07
3  19  3.32854e+07
3  20  4.07024e+07
3  21  3.59462e+07
3  22  2.90329e+07
3  23  3.15321e+07
3  24  3.29462e+07
3  25  4.70634e+07
3  26  5.09332e+07
3  27  4.1729e+07
3  28  3.32963e+07
3  29  3.46966e+07
3  30  2.36697e+07
3  31  1.0496e+07
3  32  0
3  33  0
3  34  0
3  35  0
3  36  0
3  37  0
3  38  0
3  39  0
3  40  0
3  41  0
3  42  0
3  43  0
3  44  0
3  45  0
3  46  0
3  47  0
3  48  0
3  49  0
3  50  0
3  51  0
3  52  0
3  53  0
3  54  0
3  55  0
3  56  0
3  57  0
3  58  0
3  59  0
3  60  0
3  61  0
3  62  0
3  63  0
3  64  0
3  65  0
3  66  0
3  67  0
3  68  0
3  69  0
3  70  0
3  71  0
3  72  0
3  73  0
3  74  0
3  75  0
3  76  0
3  77  0
3  78  0
3  79  0
3  80  0
4  0  0
4  1  0
4  2  0
4  3  0
4  4  0
4  5  0
4  6  0
4  7  0
4  8  1.44641e+07
4  9  0
4  10  2.07763e+07
4  11  1.79851e+07
4  12  3.34266e+07
4  13  2.00257e+07
4  14  3.64745e+07
4  15  3.31248e+07
4  16  3.13512e+07
4  17  4.61377e+07
4  18  3.74593e+07
4  19  4.25876e+07
4  20  4.27284e+07
4  21  4.75977e+07
4  22  4.21609e+07
4  23  3.34264e+07
4  24  4.45075e+07
4  25  4.94898e+07
4  26  3.22188e+07
4  27  3.38776e+07
4  28  3.26595e+07
4  29  2.1035e+07
4  30  1.24497e+07
4  31  1.55672e+07
4  32  0
4  33  0
4  34  0
4  35  0
4  36  0
4  37  0
4  38  0
4  39  0
4  40  0
4  41  0
4  42  0
4  43  0
4  44  0
4  45  0
4  46  0
4  47  0
4  48  0
4  49  0
4  50  0
4  51  0
4  52  0
4  53  0
4  54  0
4  55  0
4  56  0
4  57  0
4  58  0
4  59  0
4  60  0
4  61  0
4  62  0
4  63  0
4  64  0
4  65  0
4  66  0
4  67  0
4  68  0
4  69  0
4  70  0
4  71  0
4  72  0
4  73  0
4  74  0
4  75  0
4  76  0
4  77  0
4  78  0
4  79  0
4  80  0
5  0  0
5  1  0
5  2  0
5  3  0
5  4  0
5  5  0
5  6  0
5  7  9.05671e+06
5  8  1.15058e+07
5  9  1.96997e+07
5  10  3.08998e+07
5  11  2.91164e+07
5  12  3.38847e+07
5  13  3.7292e+07
5  14  3.16906e+07
5  15  3.60063e+07
5  16  4.3995e+07
5  17  4.11324e+07
5  18  3.39584e+07
5  19  3.82701e+07
5  20  5.15419e+07
5  21  4.53915e+07
5  22  4.00838e+07
5  23  5.33963e+07
5  24  4.24209e+07
5  25  5.42549e+07
5  26  4.50684e+07
5  27  3.48261e+07
5  28  3.00788e+07
5  29  3.80722e+07
5  30  2.41751e+07
5  31  1.52543e+07
5  32  9.34028e+06
5  33  0
5  34  0
5  35  0
5  36  0
5  37  0
5  38  0
5  39  0
5  40  0
5  41  0
5  42  0
5  43  0
5  44  0
5  45  0
5  46  0
5  47  0
5  48  0
5  49  0
5  50  0
5  51  0
5  52  0
5  53  0
5  54  0
5  55  0
5  56  0
5  57  0
5  58  0
5  59  0
5  60  0
5  61  0
5  62  0
5  63  0
5  64  0
5  65  0
5  66  0
5  67  0
5  68  0
5  69  0
5  70  0
5  71  0
5  72  0
5  73  0
5  74  0
5  75  0
5  76  0
5  77  0
5  78  0
5  79  0
