row  column  (images_19_742.edf P-K*images_19_742.edf Ar-K**2.3)
8  37  3.32222e+06
8  38  0
8  39  6.71407e+06
8  40  0
8  41  7.21824e+06
8  42  9.49372e+06
8  43  0
8  44  3.71169e+06
8  45  0
8  46  0
8  47  0
8  48  5.75344e+06
8  49  5.40748e+06
8  50  4.49595e+06
8  51  4.58278e+06
8  52  6.03304e+06
8  53  2.14071e+06
8  54  0
8  55  0
9  0  0
9  1  0
9  2  0
9  3  0
9  4  0
9  5  0
9  6  0
9  7  0
9  8  0
9  9  0
9  10  4.59615e+06
9  11  0
9  12  0
9  13  0
9  14  0
9  15  0
9  16  0
9  17  0
9  18  0
9  19  0
9  20  0
9  21  0
9  22  0
9  23  0
9  24  0
9  25  3.5091e+06
9  26  1.50552e+06
9  27  0
9  28  0
9  29  6.07202e+06
9  30  0
9  31  6.4008e+06
9  32  5.20508e+06
9  33  0
9  34  5.38364e+06
9  35  6.77467e+06
9  36  4.41398e+06
9  37  1.04412e+07
9  38  9.79203e+06
9  39  7.3819e+06
9  40  5.12736e+06
9  41  8.30501e+06
9  42  7.26402e+06
9  43  0
9  44  0
9  45  1.27791e+07
9  46  6.36473e+06
9  47  9.75055e+06
9  48  0
9  49  5.28671e+06
9  50  6.78189e+06
9  51  3.96613e+06
9  52  5.14835e+06
9  53  6.72483e+06
9  54  0
9  55  2.8749e+06
10  0  0
10  1  0
10  2  0
10  3  0
10  4  0
10  5  0
10  6  0
10  7  0
10  8  0
10  9  0
10  10  0
10  11  0
10  12  0
10  13  2.71537e+06
10  14  0
10  15  0
10  16  0
10  17  0
10  18  0
10  19  0
10  20  0
10  21  0
10  22  0
10  23  0
10  24  0
10  25  0
10  26  0
10  27  0
10  28  0
10  29  257746
10  30  0
10  31  8.64387e+06
10  32  8.91629e+06
10  33  0
10  34  5.28823e+06
10  35  7.46753e+06
10  36  0
10  37  6.47577e+06
10  38  5.37409e+06
10  39  1.28586e+07
10  40  7.83538e+06
10  41  1.13874e+07
10  42  5.54459e+06
10  43  5.85628e+06
10  44  4.3156e+06
10  45  1.0222e+07
10  46  0
10  47  8.98083e+06
10  48  8.87923e+06
10  49  6.22487e+06
10  50  6.57757e+06
10  51  8.64561e+06
10  52  0
10  53  2.17841e+06
10  54  5.51209e+06
10  55  4.3812e+06
11  0  0
11  1  0
11  2  0
11  3  0
11  4  0
11  5  0
11  6  0
11  7  0
11  8  3.47024e+06
11  9  0
11  10  0
11  11  0
11  12  0
11  13  0
11  14  0
11  15  0
11  16  0
11  17  0
11  18  0
11  19  0
11  20  0
11  21  0
11  22  0
11  23  0
11  24  0
11  25  0
11  26  0
11  27  0
11  28  0
11  29  0
11  30  0
11  31  5.18227e+06
11  32  0
11  33  7.12634e+06
11  34  0
11  35  0
11  36  7.70248e+06
11  37  0
11  38  3.27346e+06
11  39  0
11  40  7.14486e+06
11  41  8.07399e+06
11  42  0
11  43  9.62037e+06
11  44  7.07132e+06
11  45  4.92275e+06
11  46  3.85275e+06
11  47  6.03105e+06
11  48  0
11  49  6.35792e+06
11  50  7.55193e+06
11  51  5.60298e+06
11  52  5.42446e+06
11  53  5.66163e+06
11  54  0
11  55  0
12  0  0
12  1  0
12  2  0
12  3  0
12  4  0
12  5  0
12  6  0
12  7  0
12  8  0
12  9  8.23845e+06
12  10  0
12  11  0
12  12  0
12  13  0
12  14  1.49167e+06
12  15  0
12  16  0
12  17  0
12  18  0
12  19  0
12  20  0
12  21  0
12  22  0
12  23  0
12  24  0
12  25  0
12  26  0
12  27  0
12  28  0
12  29  0
12  30  0
12  31  0
12  32  7.36479e+06
12  33  6.95661e+06
12  34  4.00271e+06
12  35  7.10527e+06
12  36  7.96263e+06
12  37  5.25559e+06
12  38  9.6588e+06
12  39  3.88046e+06
12  40  4.60532e+06
12  41  7.12958e+06
12  42  1.00082e+07
12  43  5.85239e+06
12  44  5.46971e+06
12  45  1.22528e+07
12  46  0
12  47  0
12  48  1.26941e+07
12  49  5.20958e+06
12  50  1.1054e+07
12  51  9.59025e+06
12  52  1.07322e+07
12  53  0
12  54  4.11423e+06
12  55  7.2344e+06
13  0  0
13  1  0
13  2  0
13  3  0
13  4  0
13  5  0
13  6  0
13  7  0
13  8  0
13  9  0
13  10  0
13  11  0
13  12  0
13  13  0
13  14  0
13  15  0
13  16  0
13  17  0
13  18  0
13  19  0
13  20  0
13  21  0
13  22  0
13  23  0
13  24  0
13  25  0
13  26  0
13  27  0
13  28  0
13  29  0
13  30  5.90838e+06
13  31  4.60983e+06
13  32  7.705e+06
13  33  2.85978e+06
13  34  5.49083e+06
13  35  6.35842e+06
13  36  6.09139e+06
13  37  8.59147e+06
13  38  9.65735e+06
13  39  0
13  40  7.17962e+06
13  41  1.18812e+07
13  42  6.84504e+06
13  43  5.4377e+06
13  44  9.29142e+06
13  45  8.90877e+06
13  46  0
13  47  4.43547e+06
13  48  6.71993e+06
13  49  0
13  50  1.26558e+07
13  51  8.37783e+06
13  52  8.90948e+06
13  53  3.41812e+06
13  54  3.17075e+06
13  55  5.76293e+06
14  0  0
14  1  0
14  2  0
14  3  0
14  4  0
14  5  0
14  6  0
14  7  3.68513e+06
14  8  0
14  9  0
14  10  0
14  11  0
14  12  0
14  13  0
14  14  0
14  15  0
14  16  0
14  17  0
14  18  0
14  19  0
14  20  0
14  21  0
14  22  0
14  23  0
14  24  0
14  25  0
14  26  0
14  27  0
14  28  0
14  29  0
14  30  0
14  31  265678
14  32  0
14  33  6.29648e+06
14  34  0
14  35  4.24919e+06
14  36  7.35682e+06
14  37  0
14  38  9.34659e+06
14  39  7.36821e+06
14  40  9.34131e+06
14  41  7.39264e+06
14  42  9.52416e+06
14  43  5.33787e+06
14  44  1.10044e+07
14  45  0
14  46  6.06621e+06
14  47  1.08509e+07
14  48  9.8888e+06
14  49  1.05919e+07
14  50  9.39917e+06
14  51  6.38891e+06
14  52  0
14  53  0
14  54  4.34382e+06
14  55  0
15  0  0
15  1  0
15  2  0
15  3  0
15  4  0
15  5  0
15  6  4.24623e+06
15  7  0
15  8  0
15  9  0
15  10  0
15  11  0
15  12  0
15  13  0
15  14  0
15  15  0
15  16  0
15  17  0
15  18  0
15  19  0
15  20  0
15  21  0
15  22  0
15  23  0
15  24  0
15  25  0
15  26  0
15  27  0
15  28  0
15  29  0
15  30  0
15  31  7.40586e+06
15  32  4.45329e+06
15  33  4.83891e+06
15  34  0
15  35  0
15  36  0
15  37  4.4761e+06
15  38  7.36275e+06
15  39  7.95076e+06
15  40  4.58176e+06
15  41  7.72153e+06
15  42  5.62549e+06
15  43  0
15  44  1.34844e+07
15  45  8.86353e+06
15  46  9.38665e+06
15  47  8.53594e+06
15  48  8.49902e+06
15  49  9.67993e+06
15  50  1.22247e+07
15  51  0
15  52  4.19617e+06
15  53  0
15  54  0
15  55  0
16  0  0
16  1  0
16  2  0
16  3  0
16  4  0
16  5  0
16  6  0
16  7  0
16  8  0
16  9  0
16  10  4.23761e+06
16  11  0
16  12  0
16  13  0
16  14  0
16  15  0
16  16  0
16  17  0
16  18  0
16  19  0
16  20  0
16  21  0
16  22  0
16  23  0
16  24  0
16  25  0
16  26  0
16  27  0
16  28  0
16  29  3.42118e+06
16  30  0
16  31  0
16  32  3.9452e+06
16  33  0
16  34  0
16  35  0
16  36  5.06844e+06
16  37  0
16  38  9.74918e+06
16  39  0
16  40  4.01707e+06
16  41  0
16  42  1.5574e+07
16  43  9.05649e+06
16  44  7.70603e+06
16  45  8.17238e+06
16  46  5.46681e+06
16  47  4.38274e+06
16  48  0
16  49  5.79341e+06
16  50  0
16  51  1.24429e+06
16  52  6.65226e+06
16  53  0
16  54  0
16  55  4.67226e+06
17  0  0
17  1  0
17  2  0
17  3  3.73268e+06
17  4  0
17  5  0
17  6  0
17  7  4.12968e+06
17  8  0
17  9  0
17  10  0
17  11  3.35568e+06
17  12  0
17  13  0
17  14  0
17  15  4.6376e+06
17  16  0
17  17  0
17  18  0
17  19  0
17  20  0
17  21  0
17  22  0
17  23  0
17  24  0
17  25  0
17  26  0
17  27  0
17  28  0
17  29  0
17  30  0
17  31  0
17  32  0
17  33  7.79241e+06
17  34  3.60282e+06
17  35  4.20487e+06
17  36  6.71983e+06
17  37  4.20282e+06
17  38  5.61973e+06
17  39  0
17  40  6.84997e+06
17  41  7.86543e+06
17  42  4.34068e+06
17  43  6.90158e+06
17  44  8.45293e+06
17  45  1.18687e+07
17  46  1.08944e+07
17  47  8.8781e+06
17  48  4.01543e+06
17  49  2.32058e+06
17  50  7.07304e+06
17  51  7.88994e+06
17  52  3.55701e+06
17  53  0
17  54  0
17  55  0
18  0  0
18  1  0
18  2  0
18  3  0
18  4  0
18  5  0
18  6  0
18  7  0
18  8  0
18  9  0
18  10  0
18  11  6.40187e+06
18  12  3.50651e+06
18  13  0
18  14  0
18  15  0
18  16  0
18  17  0
18  18  0
18  19  0
18  20  0
18  21  0
18  22  0
18  23  0
18  24  0
18  25  0
18  26  0
18  27  0
18  28  0
18  29  0
18  30  0
18  31  0
18  32  0
18  33  0
18  34  0
18  35  0
18  36  3.51831e+06
18  37  4.66571e+06
18  38  4.76735e+06
18  39  7.61334e+06
18  40  3.80056e+06
18  41  9.56016e+06
18  42  7.39283e+06
18  43  0
18  44  1.14929e+07
18  45  4.93501e+06
18  46  9.25231e+06
18  47  9.04628e+06
18  48  5.60619e+06
18  49  5.34784e+06
18  50  7.28922e+06
18  51  3.10596e+06
18  52  5.05525e+06
18  53  0
18  54  0
18  55  0
19  0  0
19  1  0
19  2  0
19  3  0
19  4  0
19  5  0
19  6  0
19  7  0
19  8  0
19  9  0
19  10  0
19  11  0
19  12  0
19  13  0
19  14  0
19  15  0
19  16  0
19  17  0
19  18  0
19  19  0
19  20  0
19  21  0
19  22  0
19  23  0
19  24  0
19  25  0
19  26  0
19  27  0
19  28  0
19  29  0
19  30  0
19  31  2.87808e+06
19  32  0
19  33  2.88091e+06
19  34  3.81834e+06
19  35  0
19  36  3.70422e+06
19  37  0
19  38  1.0264e+07
19  39  7.18372e+06
19  40  8.19105e+06
19  41  6.27418e+06
19  42  5.62555e+06
19  43  0
19  44  5.95607e+06
19  45  0
19  46  9.80459e+06
19  47  4.16384e+06
19  48  9.19953e+06
19  49  0
19  50  9.50967e+06
19  51  8.24813e+06
19  52  0
19  53  0
19  54  0
19  55  0
20  0  0
20  1  0
20  2  0
20  3  0
20  4  0
20  5  0
20  6  0
20  7  0
20  8  0
20  9  0
20  10  8.51187e+06
20  11  77108.2
20  12  0
20  13  0
20  14  0
20  15  0
20  16  0
20  17  0
20  18  4.18592e+06
20  19  0
20  20  0
20  21  0
20  22  0
20  23  0
20  24  0
20  25  0
20  26  0
20  27  0
20  28  0
20  29  0
20  30  0
20  31  0
20  32  0
20  33  0
20  34  0
20  35  0
20  36  4.80661e+06
20  37  2.79867e+06
20  38  0
20  39  0
20  40  8.08437e+06
20  41  4.77647e+06
20  42  0
20  43  7.84522e+06
20  44  0
20  45  7.94201e+06
20  46  6.86722e+06
20  47  4.65323e+06
20  48  5.2407e+06
20  49  0
20  50  6.22366e+06
20  51  9.96105e+06
20  52  0
20  53  0
20  54  0
20  55  0
21  0  0
21  1  0
21  2  0
21  3  0
21  4  0
21  5  0
21  6  0
21  7  0
21  8  0
21  9  3.60987e+06
21  10  0
21  11  0
21  12  0
21  13  0
21  14  0
21  15  0
21  16  0
21  17  0
21  18  0
21  19  0
21  20  0
21  21  0
21  22  0
21  23  0
21  24  0
21  25  0
21  26  0
21  27  0
21  28  0
21  29  0
21  30  0
21  31  0
21  32  0
21  33  0
21  34  0
21  35  0
21  36  0
21  37  0
21  38  0
21  39  6.3223e+06
21  40  6.79359e+06
21  41  9.45077e+06
21  42  4.95339e+06
21  43  6.56996e+06
21  44  0
21  45  0
21  46  1.17727e+07
21  47  6.23973e+06
21  48  4.52467e+06
21  49  6.25084e+06
21  50  0
21  51  0
21  52  3.27182e+06
21  53  0
21  54  0
21  55  0
22  0  0
22  1  0
22  2  0
22  3  0
22  4  0
22  5  0
22  6  0
22  7  0
22  8  0
22  9  0
22  10  0
22  11  0
22  12  0
22  13  0
22  14  0
22  15  0
22  16  5.54204e+06
22  17  0
22  18  0
22  19  0
22  20  0
22  21  0
22  22  0
22  23  0
22  24  0
22  25  0
22  26  0
22  27  0
22  28  0
22  29  0
22  30  0
22  31  0
22  32  0
22  33  0
22  34  0
22  35  0
22  36  0
22  37  5.37113e+06
22  38  0
22  39  0
22  40  8.31092e+06
22  41  5.49116e+06
22  42  3.5736e+06
22  43  0
22  44  3.77572e+06
22  45  0
22  46  0
22  47  4.8531e+06
22  48  0
22  49  0
22  50  0
22  51  0
22  52  0
22  53  0
22  54  0
22  55  0
23  0  0
23  1  0
23  2  0
23  3  0
23  4  0
23  5  0
23  6  0
23  7  3.68293e+06
23  8  0
23  9  0
23  10  0
23  11  0
23  12  0
23  13  0
23  14  0
23  15  0
23  16  0
23  17  0
23  18  0
23  19  0
23  20  0
23  21  0
23  22  0
23  23  0
23  24  0
23  25  0
23  26  0
23  27  0
23  28  0
23  29  0
23  30  0
23  31  0
23  32  0
23  33  0
23  34  0
23  35  0
23  36  0
23  37  0
23  38  0
23  39  5.64036e+06
23  40  0
23  41  0
23  42  0
23  43  7.96272e+06
23  44  0
23  45  0
23  46  0
23  47  0
23  48  4.59558e+06
23  49  6.08665e+06
23  50  0
23  51  3.69059e+06
23  52  0
23  53  0
23  54  0
23  55  0
24  0  0
24  1  0
24  2  0
24  3  0
24  4  0
24  5  0
24  6  0
24  7  0
24  8  0
24  9  0
24  10  0
24  11  0
24  12  0
24  13  0
24  14  0
24  15  0
24  16  0
24  17  0
24  18  0
24  19  0
24  20  0
24  21  0
24  22  0
24  23  0
24  24  0
24  25  0
24  26  0
24  27  0
24  28  0
24  29  0
24  30  0
24  31  0
24  32  0
24  33  0
24  34  0
24  35  0
24  36  0
24  37  0
24  38  0
24  39  0
24  40  0
24  41  3.10331e+06
24  42  0
24  43  0
24  44  0
24  45  4.99435e+06
24  46  0
24  47  4.86772e+06
24  48  0
24  49  5.50437e+06
24  50  0
24  51  0
24  52  0
24  53  0
24  54  0
24  55  0
25  0  0
25  1  0
25  2  0
25  3  0
25  4  0
25  5  0
25  6  0
25  7  0
25  8  0
25  9  0
25  10  0
25  11  0
25  12  0
25  13  0
25  14  0
25  15  0
25  16  0
25  17  0
25  18  0
25  19  0
25  20  0
25  21  0
25  22  0
25  23  0
25  24  0
25  25  0
25  26  0
25  27  0
25  28  0
25  29  0
25  30  0
25  31  0
25  32  0
25  33  0
25  34  0
25  35  0
25  36  0
25  37  0
25  38  0
25  39  0
25  40  0
25  41  7.25153e+06
25  42  0
25  43  0
25  44  0
25  45  0
25  46  0
25  47  0
25  48  0
25  49  0
25  50  0
25  51  0
25  52  0
25  53  0
25  54  0
25  55  0
26  0  0
26  1  0
26  2  0
26  3  0
26  4  0
26  5  0
26  6  0
26  7  0
26  8  0
26  9  0
26  10  0
26  11  0
26  12  0
26  13  0
26  14  0
26  15  0
26  16  0
26  17  0
26  18  0
26  19  0
26  20  0
26  21  0
26  22  0
26  23  0
26  24  0
26  25  0
26  26  0
26  27  0
26  28  0
26  29  0
26  30  0
26  31  0
26  32  0
26  33  0
26  34  0
26  35  0
26  36  0
26  37  0
26  38  0
26  39  0
26  40  0
26  41  0
26  42  0
26  43  0
26  44  0
26  45  0
26  46  0
26  47  0
26  48  0
26  49  0
26  50  0
26  51  0
26  52  0
26  53  0
26  54  0
26  55  0
27  0  0
27  1  0
27  2  0
27  3  0
27  4  0
27  5  0
27  6  0
27  7  0
27  8  0
27  9  0
27  10  0
27  11  0
27  12  0
27  13  0
27  14  0
27  15  0
27  16  0
27  17  0
27  18  0
27  19  0
27  20  0
27  21  0
27  22  0
27  23  0
27  24  0
27  25  0
27  26  0
27  27  0
27  28  0
27  29  0
27  30  0
27  31  0
27  32  0
27  33  0
27  34  0
27  35  0
27  36  0
27  37  0
27  38  0
27  39  0
27  40  4.28264e+06
27  41  0
27  42  0
27  43  0
27  44  0
27  45  0
27  46  0
27  47  0
27  48  0
27  49  0
27  50  0
27  51  0
27  52  0
27  53  0
27  54  0
27  55  0
28  0  0
28  1  0
28  2  0
28  3  0
28  4  0
28  5  0
28  6  0
28  7  0
28  8  0
28  9  0
28  10  0
28  11  0
28  12  0
28  13  0
28  14  0
28  15  0
28  16  0
28  17  0
28  18  0
28  19  0
28  20  0
28  21  0
28  22  0
28  23  0
28  24  0
28  25  0
28  26  0
28  27  0
28  28  0
28  29  0
28  30  0
28  31  0
28  32  0
28  33  0
28  34  0
28  35  0
28  36  0
28  37  0
28  38  0
28  39  0
28  40  0
28  41  0
28  42  0
28  43  0
28  44  0
28  45  0
28  46  0
28  47  0
28  48  0
28  49  0
28  50  0
28  51  0
28  52  0
28  53  0
28  54  0
28  55  0
29  0  0
29  1  0
29  2  0
29  3  0
29  4  0
29  5  0
29  6  0
29  7  0
29  8  0
29  9  0
29  10  0
29  11  0
29  12  0
29  13  0
29  14  0
29  15  0
29  16  0
29  17  0
29  18  0
29  19  0
29  20  0
29  21  0
29  22  0
29  23  0
29  24  0
29  25  0
29  26  0
29  27  0
29  28  0
29  29  0
29  30  0
29  31  0
29  32  0
29  33  0
29  34  0
29  35  0
29  36  0
29  37  0
29  38  0
29  39  0
29  40  0
29  41  0
29  42  0
29  43  0
29  44  0
29  45  0
29  46  0
29  47  0
29  48  0
29  49  0
29  50  0
29  51  0
29  52  0
29  53  0
29  54  0
29  55  0
30  0  0
30  1  0
30  2  0
30  3  0
30  4  0
30  5  0
30  6  0
30  7  0
30  8  0
30  9  0
30  10  0
30  11  0
30  12  0
30  13  0
30  14  0
30  15  2.43204e+06
30  16  0
30  17  0
30  18  0
30  19  0
30  20  0
30  21  0
30  22  0
30  23  0
30  24  4.36199e+06
30  25  0
30  26  0
30  27  0
30  28  0
30  29  0
30  30  0
30  31  0
30  32  0
30  33  0
30  34  0
30  35  0
30  36  0
30  37  0
30  38  0
30  39  0
30  40  0
30  41  0
30  42  0
30  43  0
30  44  0
30  45  0
30  46  0
30  47  0
30  48  0
30  49  0
30  50  0
30  51  0
30  52  0
30  53  0
30  54  0
30  55  0
31  0  0
31  1  0
31  2  0
31  3  0
31  4  0
31  5  0
31  6  0
31  7  0
31  8  0
31  9  0
31  10  0
31  11  0
31  12  0
31  13  0
31  14  0
31  15  0
31  16  0
31  17  0
31  18  0
31  19  0
31  20  0
31  21  0
31  22  0
31  23  0
31  24  0
31  25  0
31  26  0
31  27  0
31  28  0
31  29  0
31  30  0
31  31  0
31  32  0
31  33  0
31  34  0
31  35  0
31  36  0
31  37  0
31  38  0
31  39  0
31  40  0
31  41  0
31  42  0
31  43  0
31  44  0
31  45  0
31  46  0
31  47  0
31  48  0
31  49  0
31  50  0
31  51  0
31  52  0
31  53  0
31  54  0
31  55  0
32  0  0
32  1  0
32  2  0
32  3  0
32  4  0
32  5  0
32  6  0
32  7  0
32  8  0
32  9  0
32  10  0
32  11  0
32  12  0
32  13  0
32  14  0
32  15  0
32  16  0
32  17  0
32  18  0
32  19  0
32  20  0
32  21  0
32  22  0
32  23  0
32  24  0
32  25  0
32  26  0
32  27  0
32  28  0
32  29  0
32  30  0
32  31  0
32  32  0
32  33  0
32  34  0
32  35  0
32  36  0
32  37  0
32  38  0
32  39  0
32  40  0
32  41  0
32  42  0
32  43  0
32  44  0
32  45  0
32  46  0
32  47  0
32  48  0
32  49  0
32  50  0
32  51  0
32  52  0
32  53  0
32  54  0
32  55  0
33  0  0
33  1  0
33  2  0
33  3  0
33  4  0
33  5  0
33  6  0
33  7  0
33  8  0
33  9  0
33  10  0
33  11  0
33  12  0
33  13  0
33  14  0
33  15  0
33  16  0
33  17  0
33  18  0
33  19  0
33  20  0
33  21  0
33  22  0
33  23  0
33  24  0
33  25  0
33  26  0
33  27  0
33  28  0
33  29  0
33  30  0
33  31  0
33  32  0
33  33  0
33  34  0
33  35  0
33  36  0
33  37  0
33  38  0
33  39  0
33  40  0
33  41  0
33  42  0
33  43  0
33  44  0
33  45  0
33  46  0
33  47  0
33  48  0
33  49  0
33  50  0
33  51  0
33  52  0
33  53  0
33  54  0
33  55  0
34  0  0
34  1  0
34  2  0
34  3  0
34  4  0
34  5  0
34  6  0
34  7  0
34  8  0
34  9  0
34  10  0
34  11  0
