row  column  (images_19_742.edf S-K*images_19_742.edf Ar-K**2.3)
8  5  0
8  6  0
8  7  0
8  8  0
8  9  0
8  10  0
8  11  0
8  12  0
8  13  0
8  14  0
8  15  6.63442e+06
8  16  0
8  17  0
8  18  6.84046e+06
8  19  0
8  20  0
8  21  0
8  22  0
8  23  0
8  24  0
8  25  0
8  26  4.29492e+06
8  27  6.85284e+06
8  28  0
8  29  0
8  30  0
8  31  7.80554e+06
8  32  5.23982e+06
8  33  9.76796e+06
8  34  6.97814e+06
8  35  0
8  36  9.28644e+06
8  37  8.20233e+06
8  38  5.40128e+06
8  39  1.05026e+07
8  40  9.52943e+06
8  41  1.13221e+07
8  42  5.81093e+06
8  43  9.48101e+06
8  44  6.779e+06
8  45  1.16858e+07
8  46  1.37115e+07
8  47  8.11658e+06
8  48  1.12525e+07
8  49  1.05012e+07
8  50  1.11988e+07
8  51  9.89339e+06
8  52  9.13254e+06
8  53  2.6817e+06
8  54  4.80583e+06
8  55  0
9  0  0
9  1  0
9  2  0
9  3  0
9  4  0
9  5  0
9  6  0
9  7  0
9  8  0
9  9  0
9  10  0
9  11  0
9  12  0
9  13  0
9  14  0
9  15  4.2857e+06
9  16  0
9  17  0
9  18  0
9  19  0
9  20  0
9  21  0
9  22  0
9  23  0
9  24  0
9  25  0
9  26  727462
9  27  0
9  28  6.77962e+06
9  29  9.78055e+06
9  30  7.063e+06
9  31  0
9  32  7.72012e+06
9  33  1.10069e+07
9  34  0
9  35  9.56293e+06
9  36  9.84708e+06
9  37  7.91138e+06
9  38  8.07286e+06
9  39  3.66232e+06
9  40  2.06922e+07
9  41  1.77697e+07
9  42  1.42238e+07
9  43  1.08494e+07
9  44  1.44808e+07
9  45  1.23382e+07
9  46  1.15832e+07
9  47  0
9  48  7.77834e+06
9  49  5.72342e+06
9  50  9.8589e+06
9  51  4.61795e+06
9  52  1.07669e+07
9  53  4.0828e+06
9  54  0
9  55  6.19694e+06
10  0  0
10  1  0
10  2  0
10  3  0
10  4  0
10  5  0
10  6  0
10  7  0
10  8  0
10  9  0
10  10  0
10  11  0
10  12  0
10  13  0
10  14  0
10  15  0
10  16  0
10  17  0
10  18  0
10  19  0
10  20  0
10  21  0
10  22  0
10  23  0
10  24  0
10  25  0
10  26  0
10  27  0
10  28  0
10  29  5.76169e+06
10  30  6.61194e+06
10  31  8.69769e+06
10  32  6.41463e+06
10  33  4.82951e+06
10  34  0
10  35  7.76192e+06
10  36  6.63037e+06
10  37  9.47842e+06
10  38  0
10  39  1.76024e+07
10  40  8.86613e+06
10  41  1.9724e+07
10  42  1.19918e+07
10  43  2.10509e+07
10  44  1.29504e+07
10  45  9.26535e+06
10  46  9.443e+06
10  47  1.45273e+07
10  48  1.50638e+07
10  49  1.64268e+07
10  50  1.77158e+07
10  51  1.0289e+07
10  52  1.39461e+07
10  53  0
10  54  6.88016e+06
10  55  8.62666e+06
11  0  0
11  1  0
11  2  0
11  3  0
11  4  0
11  5  0
11  6  0
11  7  0
11  8  7.76333e+06
11  9  0
11  10  0
11  11  0
11  12  0
11  13  0
11  14  0
11  15  0
11  16  0
11  17  0
11  18  0
11  19  0
11  20  0
11  21  0
11  22  0
11  23  0
11  24  0
11  25  620378
11  26  0
11  27  0
11  28  0
11  29  7.10112e+06
11  30  7.1037e+06
11  31  7.57891e+06
11  32  9.77554e+06
11  33  0
11  34  6.43734e+06
11  35  6.03654e+06
11  36  8.95153e+06
11  37  8.9045e+06
11  38  8.20536e+06
11  39  8.42605e+06
11  40  1.36039e+07
11  41  0
11  42  9.82686e+06
11  43  6.40293e+06
11  44  2.0779e+07
11  45  1.73248e+07
11  46  1.04805e+07
11  47  1.1081e+07
11  48  0
11  49  1.82461e+07
11  50  1.66759e+07
11  51  1.9027e+07
11  52  1.11853e+07
11  53  2.86195e+06
11  54  4.15135e+06
11  55  8.8877e+06
12  0  0
12  1  0
12  2  0
12  3  0
12  4  7.50328e+06
12  5  0
12  6  0
12  7  0
12  8  0
12  9  8.64755e+06
12  10  0
12  11  0
12  12  0
12  13  0
12  14  0
12  15  0
12  16  0
12  17  0
12  18  0
12  19  0
12  20  0
12  21  0
12  22  0
12  23  0
12  24  0
12  25  0
12  26  0
12  27  5.05919e+06
12  28  0
12  29  0
12  30  0
12  31  0
12  32  9.91882e+06
12  33  8.32829e+06
12  34  0
12  35  5.68353e+06
12  36  1.01737e+07
12  37  1.17388e+07
12  38  1.24032e+07
12  39  1.09414e+07
12  40  7.98361e+06
12  41  9.19675e+06
12  42  1.43828e+07
12  43  1.35522e+07
12  44  1.34257e+07
12  45  2.10932e+07
12  46  1.25295e+07
12  47  8.99141e+06
12  48  2.32342e+07
12  49  8.14367e+06
12  50  1.04378e+07
12  51  1.42392e+07
12  52  1.12586e+07
12  53  761951
12  54  1.13613e+07
12  55  6.57133e+06
13  0  0
13  1  0
13  2  0
13  3  0
13  4  0
13  5  0
13  6  0
13  7  0
13  8  0
13  9  9.52747e+06
13  10  7.6792e+06
13  11  0
13  12  0
13  13  0
13  14  0
13  15  0
13  16  0
13  17  0
13  18  0
13  19  0
13  20  0
13  21  0
13  22  0
13  23  0
13  24  0
13  25  0
13  26  0
13  27  0
13  28  0
13  29  630157
13  30  4.02711e+06
13  31  6.27338e+06
13  32  9.47161e+06
13  33  0
13  34  8.34344e+06
13  35  4.86969e+06
13  36  6.48548e+06
13  37  6.76647e+06
13  38  1.07133e+07
13  39  1.2392e+07
13  40  1.99105e+07
13  41  1.783e+07
13  42  1.37324e+07
13  43  7.35757e+06
13  44  1.10021e+07
13  45  1.02304e+07
13  46  1.22359e+07
13  47  1.35264e+07
13  48  1.32093e+07
13  49  9.32345e+06
13  50  1.03599e+07
13  51  1.91134e+07
13  52  9.27733e+06
13  53  1.03612e+07
13  54  8.06875e+06
13  55  9.78877e+06
14  0  0
14  1  0
14  2  0
14  3  0
14  4  0
14  5  0
14  6  0
14  7  0
14  8  0
14  9  8.1595e+06
14  10  0
14  11  0
14  12  0
14  13  0
14  14  0
14  15  0
14  16  0
14  17  0
14  18  0
14  19  0
14  20  0
14  21  0
14  22  0
14  23  0
14  24  0
14  25  0
14  26  0
14  27  0
14  28  0
14  29  0
14  30  0
14  31  2.48606e+06
14  32  0
14  33  0
14  34  8.18006e+06
14  35  0
14  36  7.16353e+06
14  37  9.12896e+06
14  38  5.36311e+06
14  39  1.08245e+07
14  40  1.02431e+07
14  41  1.2602e+07
14  42  1.41054e+07
14  43  7.16632e+06
14  44  1.59031e+07
14  45  1.03845e+07
14  46  1.64489e+07
14  47  1.69373e+07
14  48  2.5449e+07
14  49  0
14  50  1.24627e+07
14  51  1.86518e+07
14  52  5.10962e+06
14  53  4.50159e+06
14  54  9.87631e+06
14  55  1.15796e+07
15  0  0
15  1  0
15  2  0
15  3  0
15  4  0
15  5  0
15  6  0
15  7  0
15  8  0
15  9  0
15  10  8.09363e+06
15  11  6.04335e+06
15  12  0
15  13  0
15  14  0
15  15  0
15  16  0
15  17  0
15  18  4.90338e+06
15  19  0
15  20  0
15  21  0
15  22  0
15  23  0
15  24  0
15  25  0
15  26  0
15  27  0
15  28  0
15  29  0
15  30  0
15  31  6.61743e+06
15  32  1.09398e+07
15  33  1.03174e+07
15  34  6.93149e+06
15  35  1.391e+07
15  36  4.48819e+06
15  37  1.53101e+07
15  38  5.24927e+06
15  39  1.2065e+07
15  40  1.31613e+07
15  41  7.68742e+06
15  42  1.3068e+07
15  43  8.48127e+06
15  44  8.96262e+06
15  45  8.7399e+06
15  46  9.13521e+06
15  47  1.56907e+07
15  48  1.31712e+07
15  49  1.83906e+07
15  50  1.3204e+07
15  51  1.02328e+07
15  52  9.07262e+06
15  53  0
15  54  0
15  55  6.89743e+06
16  0  0
16  1  0
16  2  0
16  3  0
16  4  0
16  5  0
16  6  0
16  7  0
16  8  0
16  9  7.79897e+06
16  10  0
16  11  0
16  12  0
16  13  0
16  14  0
16  15  0
16  16  0
16  17  0
16  18  0
16  19  0
16  20  0
16  21  0
16  22  0
16  23  0
16  24  0
16  25  5.72069e+06
16  26  0
16  27  0
16  28  5.8927e+06
16  29  0
16  30  0
16  31  0
16  32  8.77381e+06
16  33  4.77762e+06
16  34  8.31434e+06
16  35  0
16  36  0
16  37  1.33658e+07
16  38  7.14285e+06
16  39  1.03217e+07
16  40  9.51762e+06
16  41  1.29859e+07
16  42  1.34098e+07
16  43  0
16  44  1.2805e+07
16  45  1.09086e+07
16  46  9.93529e+06
16  47  1.23557e+07
16  48  1.10233e+07
16  49  1.10138e+07
16  50  1.41683e+07
16  51  1.8607e+07
16  52  9.49951e+06
16  53  0
16  54  412537
16  55  5.79337e+06
17  0  0
17  1  0
17  2  0
17  3  8.35717e+06
17  4  430405
17  5  0
17  6  0
17  7  0
17  8  0
17  9  0
17  10  0
17  11  0
17  12  0
17  13  0
17  14  0
17  15  0
17  16  7.20645e+06
17  17  0
17  18  0
17  19  0
17  20  0
17  21  0
17  22  0
17  23  0
17  24  0
17  25  4.92678e+06
17  26  0
17  27  0
17  28  0
17  29  0
17  30  0
17  31  6.51552e+06
17  32  0
17  33  0
17  34  4.8674e+06
17  35  8.40373e+06
17  36  5.48696e+06
17  37  1.23314e+07
17  38  7.42485e+06
17  39  1.27817e+07
17  40  6.60642e+06
17  41  1.24174e+07
17  42  7.92709e+06
17  43  7.82813e+06
17  44  1.30123e+07
17  45  1.69914e+07
17  46  1.98824e+07
17  47  1.60081e+07
17  48  5.32049e+06
17  49  6.55214e+06
17  50  8.22641e+06
17  51  1.28354e+07
17  52  1.52086e+07
17  53  0
17  54  0
17  55  0
18  0  0
18  1  0
18  2  0
18  3  0
18  4  0
18  5  0
18  6  0
18  7  0
18  8  0
18  9  0
18  10  0
18  11  0
18  12  0
18  13  6.37338e+06
18  14  0
18  15  0
18  16  0
18  17  0
18  18  0
18  19  0
18  20  0
18  21  0
18  22  0
18  23  0
18  24  0
18  25  0
18  26  0
18  27  0
18  28  0
18  29  0
18  30  0
18  31  4.95914e+06
18  32  6.36677e+06
18  33  3.8758e+06
18  34  0
18  35  5.97258e+06
18  36  8.13072e+06
18  37  6.82e+06
18  38  0
18  39  6.38092e+06
18  40  1.101e+07
18  41  0
18  42  1.68423e+07
18  43  1.11748e+07
18  44  8.89995e+06
18  45  1.22954e+07
18  46  0
18  47  1.9292e+07
18  48  1.49724e+07
18  49  8.65493e+06
18  50  8.18908e+06
18  51  1.37554e+06
18  52  7.89345e+06
18  53  0
18  54  0
18  55  0
19  0  0
19  1  0
19  2  0
19  3  0
19  4  0
19  5  0
19  6  0
19  7  0
19  8  0
19  9  0
19  10  0
19  11  0
19  12  0
19  13  0
19  14  0
19  15  0
19  16  0
19  17  0
19  18  0
19  19  0
19  20  0
19  21  0
19  22  0
19  23  0
19  24  0
19  25  0
19  26  0
19  27  0
19  28  0
19  29  0
19  30  0
19  31  0
19  32  0
19  33  6.81428e+06
19  34  5.89556e+06
19  35  8.09382e+06
19  36  1.11927e+07
19  37  7.58495e+06
19  38  1.63461e+07
19  39  1.3664e+07
19  40  7.59359e+06
19  41  8.18606e+06
19  42  7.4695e+06
19  43  1.24337e+07
19  44  0
19  45  9.24711e+06
19  46  1.35345e+07
19  47  1.3803e+07
19  48  1.19956e+07
19  49  0
19  50  1.32271e+07
19  51  9.98944e+06
19  52  7.88803e+06
19  53  0
19  54  0
19  55  0
20  0  0
20  1  0
20  2  0
20  3  0
20  4  0
20  5  0
20  6  0
20  7  0
20  8  0
20  9  0
20  10  0
20  11  0
20  12  0
20  13  0
20  14  5.58989e+06
20  15  0
20  16  0
20  17  0
20  18  6.76013e+06
20  19  0
20  20  0
20  21  0
20  22  0
20  23  0
20  24  0
20  25  0
20  26  0
20  27  0
20  28  0
20  29  0
20  30  0
20  31  0
20  32  0
20  33  0
20  34  0
20  35  5.25371e+06
20  36  5.21594e+06
20  37  0
20  38  5.07259e+06
20  39  5.18918e+06
20  40  1.40998e+07
20  41  6.61137e+06
20  42  7.87444e+06
20  43  9.64342e+06
20  44  7.4543e+06
20  45  1.03024e+07
20  46  8.66069e+06
20  47  7.7568e+06
20  48  1.14743e+07
20  49  5.41794e+06
20  50  7.64778e+06
20  51  1.43427e+07
20  52  0
20  53  0
20  54  0
20  55  0
21  0  0
21  1  0
21  2  0
21  3  0
21  4  0
21  5  0
21  6  0
21  7  0
21  8  0
21  9  0
21  10  0
21  11  0
21  12  0
21  13  0
21  14  0
21  15  0
21  16  0
21  17  0
21  18  0
21  19  2.73017e+06
21  20  0
21  21  0
21  22  0
21  23  0
21  24  0
21  25  0
21  26  0
21  27  0
21  28  0
21  29  0
21  30  0
21  31  0
21  32  0
21  33  0
21  34  0
21  35  0
21  36  5.16285e+06
21  37  0
21  38  5.77195e+06
21  39  5.49288e+06
21  40  6.04987e+06
21  41  6.94187e+06
21  42  9.05985e+06
21  43  6.6913e+06
21  44  4.74107e+06
21  45  1.25906e+07
21  46  1.2881e+07
21  47  7.57158e+06
21  48  1.17261e+07
21  49  1.05412e+07
21  50  8.38089e+06
21  51  0
21  52  5.03632e+06
21  53  0
21  54  0
21  55  0
22  0  0
22  1  0
22  2  0
22  3  0
22  4  0
22  5  0
22  6  0
22  7  0
22  8  0
22  9  5.88832e+06
22  10  0
22  11  0
22  12  0
22  13  0
22  14  0
22  15  0
22  16  0
22  17  0
22  18  0
22  19  0
22  20  0
22  21  0
22  22  0
22  23  0
22  24  0
22  25  0
22  26  0
22  27  0
22  28  0
22  29  0
22  30  0
22  31  0
22  32  0
22  33  4.27658e+06
22  34  0
22  35  7.23785e+06
22  36  0
22  37  0
22  38  0
22  39  5.79835e+06
22  40  5.67827e+06
22  41  8.16754e+06
22  42  0
22  43  0
22  44  6.8026e+06
22  45  0
22  46  0
22  47  4.56846e+06
22  48  0
22  49  0
22  50  0
22  51  8.92425e+06
22  52  0
22  53  0
22  54  0
22  55  0
23  0  0
23  1  0
23  2  0
23  3  0
23  4  0
23  5  0
23  6  0
23  7  0
23  8  0
23  9  0
23  10  0
23  11  0
23  12  6.76705e+06
23  13  0
23  14  0
23  15  0
23  16  0
23  17  0
23  18  0
23  19  0
23  20  0
23  21  0
23  22  0
23  23  0
23  24  0
23  25  0
23  26  0
23  27  0
23  28  0
23  29  0
23  30  0
23  31  0
23  32  0
23  33  0
23  34  0
23  35  0
23  36  0
23  37  0
23  38  0
23  39  0
23  40  0
23  41  5.39704e+06
23  42  0
23  43  0
23  44  6.62812e+06
23  45  0
23  46  4.91856e+06
23  47  0
23  48  9.7242e+06
23  49  6.57207e+06
23  50  1.02714e+07
23  51  9.46887e+06
23  52  5.96568e+06
23  53  1.35287e+06
23  54  0
23  55  0
24  0  0
24  1  0
24  2  0
24  3  0
24  4  0
24  5  0
24  6  0
24  7  0
24  8  0
24  9  0
24  10  0
24  11  0
24  12  0
24  13  0
24  14  0
24  15  0
24  16  0
24  17  0
24  18  0
24  19  0
24  20  0
24  21  0
24  22  0
24  23  0
24  24  0
24  25  0
24  26  0
24  27  0
24  28  0
24  29  0
24  30  0
24  31  0
24  32  0
24  33  0
24  34  0
24  35  1.71201e+06
24  36  0
24  37  0
24  38  0
24  39  0
24  40  0
24  41  0
24  42  0
24  43  9.51954e+06
24  44  0
24  45  0
24  46  8.44234e+06
24  47  5.7671e+06
24  48  9.30973e+06
24  49  1.35476e+07
24  50  7.17564e+06
24  51  0
24  52  0
24  53  0
24  54  0
24  55  0
25  0  0
25  1  0
25  2  0
25  3  0
25  4  0
25  5  0
25  6  0
25  7  0
25  8  0
25  9  0
25  10  0
25  11  0
25  12  0
25  13  0
25  14  0
25  15  0
25  16  0
25  17  0
25  18  0
25  19  0
25  20  0
25  21  0
25  22  0
25  23  0
25  24  0
25  25  0
25  26  0
25  27  0
25  28  0
25  29  0
25  30  0
25  31  0
25  32  0
25  33  0
25  34  0
25  35  5.24057e+06
25  36  0
25  37  0
25  38  0
25  39  0
25  40  0
25  41  0
25  42  0
25  43  9.15186e+06
25  44  0
25  45  0
25  46  0
25  47  8.4029e+06
25  48  0
25  49  8.91208e+06
25  50  0
25  51  5.76636e+06
25  52  0
25  53  0
25  54  0
25  55  0
26  0  0
26  1  0
26  2  0
26  3  0
26  4  0
26  5  0
26  6  0
26  7  0
26  8  0
26  9  0
26  10  8.03988e+06
26  11  0
26  12  0
26  13  0
26  14  0
26  15  0
26  16  0
26  17  0
26  18  0
26  19  0
26  20  0
26  21  0
26  22  0
26  23  0
26  24  0
26  25  0
26  26  0
26  27  0
26  28  0
26  29  0
26  30  0
26  31  0
26  32  0
26  33  0
26  34  0
26  35  0
26  36  0
26  37  0
26  38  0
26  39  0
26  40  0
26  41  0
26  42  0
26  43  0
26  44  0
26  45  6.386e+06
26  46  0
26  47  0
26  48  0
26  49  6.83037e+06
26  50  0
26  51  0
26  52  0
26  53  0
26  54  0
26  55  0
27  0  0
27  1  0
27  2  0
27  3  0
27  4  0
27  5  0
27  6  0
27  7  0
27  8  0
27  9  0
27  10  0
27  11  0
27  12  0
27  13  0
27  14  0
27  15  0
27  16  0
27  17  0
27  18  0
27  19  0
27  20  0
27  21  0
27  22  0
27  23  0
27  24  0
27  25  0
27  26  0
27  27  0
27  28  0
27  29  0
27  30  0
27  31  0
27  32  0
27  33  0
27  34  0
27  35  0
27  36  0
27  37  0
27  38  0
27  39  0
27  40  0
27  41  0
27  42  0
27  43  0
27  44  0
27  45  0
27  46  0
27  47  0
27  48  9.8967e+06
27  49  0
27  50  5.54464e+06
27  51  0
27  52  0
27  53  0
27  54  0
27  55  0
28  0  0
28  1  0
28  2  0
28  3  0
28  4  0
28  5  0
28  6  0
28  7  0
28  8  0
28  9  0
28  10  0
28  11  0
28  12  0
28  13  0
28  14  0
28  15  0
28  16  0
28  17  0
28  18  0
28  19  0
28  20  0
28  21  0
28  22  0
28  23  7.778e+06
28  24  0
28  25  0
28  26  0
28  27  0
28  28  0
28  29  0
28  30  0
28  31  4.88099e+06
28  32  0
28  33  0
28  34  0
28  35  0
28  36  0
28  37  4.54241e+06
28  38  0
28  39  0
28  40  0
28  41  0
28  42  0
28  43  7.32569e+06
28  44  0
28  45  0
28  46  0
28  47  9.58062e+06
28  48  6.62311e+06
28  49  0
28  50  9.95236e+06
28  51  6.16747e+06
28  52  0
28  53  0
28  54  0
28  55  1.12775e+07
29  0  0
29  1  0
29  2  0
29  3  0
29  4  0
29  5  0
29  6  0
29  7  0
29  8  0
29  9  0
29  10  0
29  11  0
29  12  0
29  13  0
29  14  0
29  15  0
29  16  0
29  17  0
29  18  0
29  19  0
29  20  0
29  21  0
29  22  0
29  23  0
29  24  0
29  25  0
29  26  0
29  27  0
29  28  0
29  29  0
29  30  0
29  31  0
29  32  0
29  33  0
29  34  0
29  35  0
29  36  0
29  37  0
29  38  0
29  39  0
29  40  0
29  41  0
29  42  8.20464e+06
29  43  0
29  44  0
29  45  0
29  46  0
29  47  0
29  48  0
29  49  0
29  50  1.09101e+07
29  51  6.51771e+06
29  52  425581
29  53  0
29  54  7.80576e+06
29  55  6.99453e+06
30  0  0
30  1  0
30  2  0
30  3  0
30  4  0
30  5  0
30  6  0
30  7  0
30  8  0
30  9  0
30  10  0
30  11  0
30  12  0
30  13  0
30  14  0
30  15  0
30  16  0
30  17  0
30  18  0
30  19  0
30  20  0
30  21  0
30  22  0
30  23  0
30  24  0
30  25  0
30  26  0
30  27  0
30  28  0
30  29  0
30  30  0
30  31  0
30  32  0
30  33  0
30  34  0
30  35  0
30  36  0
30  37  0
30  38  0
30  39  0
30  40  0
30  41  0
30  42  0
30  43  0
30  44  0
30  45  0
30  46  0
30  47  0
30  48  0
30  49  0
30  50  0
30  51  0
30  52  9.22566e+06
30  53  0
30  54  0
30  55  0
31  0  0
31  1  0
31  2  0
31  3  0
31  4  0
31  5  0
31  6  0
31  7  0
31  8  0
31  9  0
31  10  0
31  11  0
31  12  0
31  13  0
31  14  0
31  15  0
31  16  0
31  17  0
31  18  0
31  19  0
31  20  0
31  21  0
31  22  0
31  23  0
31  24  0
31  25  0
31  26  0
31  27  0
31  28  0
31  29  0
31  30  0
31  31  0
31  32  0
31  33  0
31  34  0
31  35  0
31  36  0
31  37  0
31  38  0
31  39  0
31  40  0
31  41  0
31  42  0
31  43  0
31  44  0
31  45  0
31  46  0
31  47  0
31  48  0
31  49  0
31  50  0
31  51  1.07489e+07
