row  column  (images_10_7103.edf S_K*images_10_7103.edf Ar_K**2.3)
24  8  9.45426e+07
24  9  9.33896e+07
24  10  1.27991e+08
24  11  9.35309e+07
24  12  1.63481e+08
24  13  9.37309e+07
24  14  5.29843e+07
24  15  1.27998e+08
24  16  8.99654e+07
24  17  1.49212e+08
24  18  8.94885e+07
24  19  9.68077e+07
24  20  9.52259e+07
24  21  8.70488e+07
24  22  1.03627e+08
24  23  6.65553e+07
24  24  6.37239e+07
24  25  1.67365e+08
24  26  8.69341e+07
24  27  7.95776e+07
24  28  1.42607e+08
24  29  1.42099e+08
24  30  1.06191e+08
24  31  1.16951e+08
24  32  1.11478e+08
24  33  0
24  34  6.00944e+07
24  35  1.69581e+08
24  36  1.80301e+08
24  37  9.52375e+07
24  38  0
24  39  1.29872e+08
24  40  8.93367e+07
24  41  1.0638e+08
24  42  1.08459e+08
24  43  7.40968e+07
24  44  0
24  45  1.39712e+08
24  46  7.14017e+07
24  47  6.12591e+07
24  48  0
24  49  0
24  50  1.32473e+08
25  0  5.73652e+07
25  1  0
25  2  2.77863e+07
25  3  1.05141e+08
25  4  7.71601e+07
25  5  6.68553e+07
25  6  9.31797e+07
25  7  8.51638e+07
25  8  5.89354e+07
25  9  9.7296e+07
25  10  1.76261e+08
25  11  7.60767e+07
25  12  7.24542e+07
25  13  1.02358e+08
25  14  1.06102e+08
25  15  9.41128e+07
25  16  1.13821e+08
25  17  1.3882e+08
25  18  0
25  19  6.93505e+07
25  20  7.34836e+07
25  21  9.11925e+07
25  22  7.23796e+07
25  23  8.74394e+07
25  24  3.93057e+07
25  25  8.54171e+07
25  26  1.09407e+08
25  27  9.23476e+07
25  28  1.69478e+08
25  29  1.43539e+08
25  30  1.36532e+08
25  31  1.37962e+08
25  32  8.96077e+07
25  33  0
25  34  9.79922e+07
25  35  1.86955e+08
25  36  1.26865e+08
25  37  1.04594e+08
25  38  7.71363e+07
25  39  1.32557e+08
25  40  1.14762e+08
25  41  6.68712e+07
25  42  1.02102e+08
25  43  0
25  44  0
25  45  1.21464e+08
25  46  0
25  47  0
25  48  0
25  49  6.21193e+07
25  50  1.02301e+08
26  0  5.97468e+07
26  1  0
26  2  6.90044e+07
26  3  1.02878e+08
26  4  7.12141e+07
26  5  0
26  6  9.64257e+07
26  7  0
26  8  5.13938e+07
26  9  1.06815e+08
26  10  8.64725e+07
26  11  1.88252e+08
26  12  1.01388e+08
26  13  9.64148e+07
26  14  0
26  15  6.54769e+07
26  16  1.00811e+08
26  17  1.24067e+08
26  18  8.49169e+07
26  19  6.32992e+07
26  20  5.32438e+07
26  21  9.80686e+07
26  22  1.10629e+08
26  23  1.14577e+08
26  24  1.14171e+08
26  25  9.99927e+07
26  26  1.66576e+08
26  27  1.95476e+08
26  28  1.75497e+08
26  29  1.90289e+08
26  30  1.75871e+08
26  31  1.30846e+08
26  32  9.92041e+07
26  33  0
26  34  0
26  35  1.59282e+08
26  36  1.2194e+08
26  37  1.10914e+08
26  38  5.26314e+07
26  39  5.30025e+07
26  40  1.00024e+08
26  41  1.01105e+08
26  42  1.20433e+08
26  43  0
26  44  7.98702e+07
26  45  7.31165e+07
26  46  0
26  47  0
26  48  0
26  49  0
26  50  1.41775e+08
27  0  0
27  1  0
27  2  3.09729e+07
27  3  1.38677e+08
27  4  4.11806e+07
27  5  4.91337e+07
27  6  5.7516e+07
27  7  5.07526e+07
27  8  8.09137e+07
27  9  9.06996e+07
27  10  1.09319e+08
27  11  9.32185e+07
27  12  1.29369e+08
27  13  9.90465e+07
27  14  6.22782e+07
27  15  2.98952e+07
27  16  1.03143e+08
27  17  1.20163e+08
27  18  5.07932e+07
27  19  9.77286e+07
27  20  6.42667e+07
27  21  1.81018e+08
27  22  8.08127e+07
27  23  9.16792e+07
27  24  1.11959e+08
27  25  1.09642e+08
27  26  1.12043e+08
27  27  1.64918e+08
27  28  1.08139e+08
27  29  1.26077e+08
27  30  1.12004e+08
27  31  1.042e+08
27  32  9.85939e+07
27  33  0
27  34  1.08711e+08
27  35  1.95653e+08
27  36  1.85846e+08
27  37  0
27  38  9.09797e+07
27  39  1.49607e+08
27  40  1.57271e+08
27  41  1.06088e+08
27  42  1.09959e+08
27  43  1.13429e+08
27  44  8.12621e+07
27  45  0
27  46  7.08001e+07
27  47  0
27  48  0
27  49  0
27  50  1.45611e+08
28  0  0
28  1  0
28  2  0
28  3  8.14103e+07
28  4  0
28  5  6.30463e+07
28  6  5.75824e+07
28  7  0
28  8  1.30519e+08
28  9  9.88089e+07
28  10  9.64149e+07
28  11  1.36681e+08
28  12  1.43985e+08
28  13  1.23748e+08
28  14  7.66373e+07
28  15  6.1755e+07
28  16  8.92456e+07
28  17  6.60312e+07
28  18  7.94072e+07
28  19  0
28  20  8.00857e+07
28  21  7.92793e+07
28  22  1.32307e+08
28  23  1.28979e+08
28  24  1.08618e+08
28  25  6.62558e+07
28  26  1.00072e+08
28  27  1.463e+08
28  28  1.55616e+08
28  29  1.19145e+08
28  30  1.02696e+08
28  31  1.01506e+08
28  32  7.28192e+07
28  33  0
28  34  5.67127e+07
28  35  1.94901e+08
28  36  1.49648e+08
28  37  1.28246e+08
28  38  1.02866e+08
28  39  9.37428e+07
28  40  1.31915e+08
28  41  6.42943e+07
28  42  1.05944e+08
28  43  9.51141e+07
28  44  0
28  45  1.06103e+08
28  46  9.19019e+07
28  47  0
28  48  0
28  49  0
28  50  1.3183e+08
29  0  0
29  1  0
29  2  0
29  3  8.01551e+07
29  4  0
29  5  5.9275e+07
29  6  5.59759e+07
29  7  0
29  8  7.62066e+07
29  9  8.09414e+07
29  10  7.6926e+07
29  11  7.57394e+07
29  12  1.36737e+08
29  13  9.66161e+07
29  14  9.08699e+07
29  15  1.46791e+08
29  16  7.58032e+07
29  17  1.42139e+08
29  18  5.80926e+07
29  19  1.13988e+08
29  20  6.57619e+07
29  21  1.24412e+08
29  22  1.20964e+08
29  23  1.36827e+08
29  24  1.07645e+08
29  25  1.12473e+08
29  26  1.2979e+08
29  27  1.79863e+08
29  28  9.90968e+07
29  29  1.14136e+08
29  30  1.03592e+08
29  31  7.75947e+07
29  32  1.00916e+08
29  33  0
29  34  0
29  35  1.44277e+08
29  36  1.73272e+08
29  37  1.38416e+08
29  38  1.11825e+08
29  39  1.64709e+08
29  40  1.44976e+08
29  41  1.32944e+08
29  42  1.02316e+08
29  43  1.15351e+08
29  44  1.1239e+08
29  45  1.57935e+08
29  46  8.85233e+07
29  47  0
29  48  0
29  49  0
29  50  1.25319e+08
30  0  0
30  1  0
30  2  0
30  3  0
30  4  0
30  5  6.42802e+07
30  6  0
30  7  7.7778e+07
30  8  7.40229e+07
30  9  9.5197e+07
30  10  1.4301e+08
30  11  1.40172e+08
30  12  8.14177e+07
30  13  9.56206e+07
30  14  6.06342e+07
30  15  7.36705e+07
30  16  8.99044e+07
30  17  8.84721e+07
30  18  9.59207e+07
30  19  6.40037e+07
30  20  7.18961e+07
30  21  1.20581e+08
30  22  1.23436e+08
30  23  7.24554e+07
30  24  6.73365e+07
30  25  1.22512e+08
30  26  1.14383e+08
30  27  1.29126e+08
30  28  1.14883e+08
30  29  1.44615e+08
30  30  0
30  31  9.13455e+07
30  32  1.14256e+08
30  33  0
30  34  0
30  35  1.13357e+08
30  36  1.90255e+08
30  37  1.26172e+08
30  38  5.74411e+07
30  39  1.90108e+08
30  40  1.07857e+08
30  41  7.54423e+07
30  42  1.62156e+08
30  43  1.37245e+08
30  44  7.6883e+07
30  45  1.73527e+08
30  46  0
30  47  0
30  48  8.45035e+07
30  49  0
30  50  1.33564e+08
31  0  0
31  1  0
31  2  0
31  3  0
31  4  0
31  5  0
31  6  0
31  7  0
31  8  0
31  9  9.22556e+07
31  10  6.57823e+07
31  11  1.08522e+08
31  12  1.02541e+08
31  13  1.28134e+08
31  14  2.13232e+07
31  15  9.27517e+07
31  16  1.52186e+08
31  17  9.4091e+07
31  18  1.1473e+08
31  19  1.4718e+08
31  20  1.02485e+08
31  21  1.05364e+08
31  22  1.70462e+08
31  23  9.67527e+07
31  24  1.25633e+08
31  25  6.17015e+07
31  26  8.10744e+07
31  27  1.24228e+08
31  28  1.37071e+08
31  29  1.3303e+08
31  30  0
31  31  0
31  32  0
31  33  0
31  34  0
31  35  8.32544e+07
31  36  9.26609e+07
31  37  1.77362e+08
31  38  1.62274e+08
31  39  7.91999e+07
31  40  1.63463e+08
31  41  8.81798e+07
31  42  1.42854e+08
31  43  1.63628e+08
31  44  1.00571e+08
31  45  1.39183e+08
31  46  9.67074e+07
31  47  0
31  48  0
31  49  9.63084e+07
31  50  1.57063e+08
32  0  0
32  1  0
32  2  0
32  3  0
32  4  0
32  5  0
32  6  0
32  7  0
32  8  0
32  9  0
32  10  8.51554e+07
32  11  1.15192e+08
32  12  8.2004e+07
32  13  8.2785e+07
32  14  6.33121e+07
32  15  1.25425e+08
32  16  6.24353e+07
32  17  1.46348e+08
32  18  8.17097e+07
32  19  1.10438e+08
32  20  1.1987e+08
32  21  1.66962e+08
32  22  1.2786e+08
32  23  0
32  24  6.37095e+07
32  25  0
32  26  9.50383e+07
32  27  1.58928e+08
32  28  1.50058e+08
32  29  1.40068e+08
32  30  6.18232e+07
32  31  8.08533e+07
32  32  7.56327e+07
32  33  0
32  34  0
32  35  7.15947e+07
32  36  2.06067e+08
32  37  1.33235e+08
32  38  1.17474e+08
32  39  1.381e+08
32  40  1.7382e+08
32  41  8.33509e+07
32  42  1.4296e+08
32  43  5.9052e+07
32  44  1.66435e+08
32  45  1.23286e+08
32  46  1.15233e+08
32  47  7.98289e+07
32  48  0
32  49  1.42228e+08
32  50  1.35666e+08
33  0  0
33  1  0
33  2  0
33  3  0
33  4  0
33  5  0
33  6  0
33  7  0
33  8  0
33  9  0
33  10  5.84072e+07
33  11  0
33  12  0
33  13  0
33  14  7.90371e+07
33  15  5.31047e+07
33  16  9.39213e+07
33  17  5.66975e+07
33  18  9.14593e+07
33  19  1.17296e+08
33  20  8.40973e+07
33  21  1.19353e+08
33  22  8.62473e+07
33  23  6.06017e+07
33  24  0
33  25  5.58256e+07
33  26  1.47996e+08
33  27  1.17211e+08
33  28  1.65869e+08
33  29  1.28842e+08
33  30  1.24833e+08
33  31  7.65076e+07
33  32  0
33  33  0
33  34  0
33  35  1.02475e+08
33  36  1.43422e+08
33  37  1.01196e+08
33  38  8.84634e+07
33  39  8.66185e+07
33  40  1.28557e+08
33  41  7.11948e+07
33  42  1.36756e+08
33  43  1.4511e+08
33  44  7.31721e+07
33  45  1.01655e+08
33  46  1.05243e+08
33  47  7.78554e+07
33  48  7.51071e+07
33  49  1.19967e+08
33  50  1.72373e+08
34  0  0
34  1  0
34  2  0
34  3  0
34  4  0
34  5  0
34  6  0
34  7  0
34  8  0
34  9  0
34  10  0
34  11  0
34  12  0
34  13  0
34  14  0
34  15  1.23518e+08
34  16  1.17169e+08
34  17  8.39078e+07
34  18  1.14714e+08
34  19  1.15771e+08
34  20  1.0979e+08
34  21  1.11581e+08
34  22  8.72999e+07
34  23  4.93945e+07
34  24  0
34  25  0
34  26  1.155e+08
34  27  7.61504e+07
34  28  1.06033e+08
34  29  1.37707e+08
34  30  9.1471e+07
34  31  6.80867e+07
34  32  5.94932e+07
34  33  0
34  34  0
34  35  0
34  36  7.67677e+07
34  37  1.07038e+08
34  38  1.22843e+08
34  39  1.25572e+08
34  40  2.11054e+08
34  41  1.10818e+08
34  42  1.01507e+08
34  43  1.94266e+08
34  44  1.98382e+08
34  45  1.46793e+08
34  46  1.1367e+08
34  47  1.10186e+08
34  48  7.02621e+07
34  49  1.31243e+08
34  50  1.17866e+08
35  0  0
35  1  0
35  2  0
35  3  0
35  4  0
35  5  0
35  6  0
35  7  0
35  8  0
35  9  0
35  10  0
35  11  0
35  12  0
35  13  0
35  14  0
35  15  5.32995e+07
35  16  6.12314e+07
35  17  5.21697e+07
35  18  8.95468e+07
35  19  1.9365e+08
35  20  6.98327e+07
35  21  1.33833e+08
35  22  9.65945e+07
35  23  0
35  24  0
35  25  7.22935e+07
35  26  1.66374e+08
35  27  1.63641e+08
35  28  1.35269e+08
35  29  8.65017e+07
35  30  1.12626e+08
35  31  8.88595e+07
35  32  0
35  33  0
35  34  0
35  35  0
35  36  1.83062e+08
35  37  1.99735e+08
35  38  1.64261e+08
35  39  1.91083e+08
35  40  1.07767e+08
35  41  1.03854e+08
35  42  1.00719e+08
35  43  1.24942e+08
35  44  1.25301e+08
35  45  1.733e+08
35  46  1.15952e+08
35  47  1.00831e+08
35  48  9.40222e+07
35  49  1.63408e+08
35  50  1.3634e+08
36  0  0
36  1  0
36  2  0
36  3  0
36  4  0
36  5  0
36  6  0
36  7  0
36  8  0
36  9  0
36  10  0
36  11  0
36  12  0
36  13  0
36  14  0
36  15  0
36  16  6.44554e+07
36  17  6.20738e+07
36  18  5.43648e+07
36  19  6.33138e+07
36  20  1.16553e+08
36  21  8.13575e+07
36  22  1.35739e+08
36  23  0
36  24  0
36  25  9.19915e+07
36  26  9.5275e+07
36  27  1.20404e+08
36  28  1.48435e+08
36  29  1.60061e+08
36  30  6.56575e+07
36  31  6.12088e+07
36  32  0
36  33  0
36  34  0
36  35  0
36  36  1.21772e+08
36  37  1.50017e+08
36  38  1.70731e+08
36  39  8.26149e+07
36  40  1.66686e+08
36  41  1.59396e+08
36  42  1.04272e+08
36  43  1.74982e+08
36  44  1.78349e+08
36  45  6.85783e+07
36  46  1.26661e+08
36  47  1.6253e+08
36  48  9.87246e+07
36  49  1.59905e+08
36  50  9.9005e+07
37  0  0
37  1  0
37  2  0
37  3  0
37  4  0
37  5  0
37  6  0
37  7  0
37  8  0
37  9  0
37  10  0
37  11  0
37  12  0
37  13  0
37  14  0
37  15  0
37  16  0
37  17  0
37  18  8.34309e+07
37  19  8.72682e+07
37  20  1.05002e+08
37  21  1.23588e+08
37  22  1.04088e+08
37  23  6.50354e+07
37  24  0
37  25  0
37  26  1.04454e+08
37  27  6.75153e+07
37  28  1.14984e+08
37  29  1.669e+08
37  30  9.18134e+07
37  31  1.41909e+08
37  32  0
37  33  0
37  34  0
37  35  7.85404e+07
37  36  1.49608e+08
37  37  1.08054e+08
37  38  1.57781e+08
37  39  1.73165e+08
37  40  1.90227e+08
37  41  1.12629e+08
37  42  8.06076e+07
37  43  1.81341e+08
37  44  8.30442e+07
37  45  5.06331e+07
37  46  1.15494e+08
37  47  1.20245e+08
37  48  1.48342e+08
37  49  1.50371e+08
37  50  1.11127e+08
38  0  0
38  1  0
38  2  0
38  3  0
38  4  0
38  5  0
38  6  0
38  7  0
38  8  0
38  9  0
38  10  0
38  11  0
38  12  0
38  13  0
38  14  0
38  15  0
38  16  0
38  17  0
38  18  0
38  19  0
38  20  1.24991e+08
38  21  1.00315e+08
38  22  1.13148e+08
38  23  0
38  24  0
38  25  9.92927e+07
38  26  1.14561e+08
38  27  9.12564e+07
38  28  1.18697e+08
38  29  1.32704e+08
38  30  1.08845e+08
38  31  1.34188e+08
38  32  8.4045e+07
38  33  0
38  34  0
38  35  0
38  36  1.24008e+08
38  37  1.47484e+08
38  38  1.56826e+08
38  39  1.84935e+08
38  40  1.12442e+08
38  41  9.1585e+07
38  42  1.0289e+08
38  43  1.05685e+08
38  44  1.22114e+08
38  45  1.91352e+08
38  46  8.50829e+07
38  47  9.94132e+07
38  48  1.57529e+08
38  49  1.50848e+08
38  50  1.10704e+08
39  0  0
39  1  0
39  2  0
39  3  0
39  4  0
39  5  0
39  6  0
39  7  0
39  8  0
39  9  0
39  10  0
39  11  0
39  12  0
39  13  0
39  14  0
39  15  0
39  16  0
39  17  0
39  18  0
39  19  8.53409e+07
39  20  0
39  21  1.22376e+08
39  22  1.05797e+08
39  23  0
39  24  0
39  25  6.32508e+07
39  26  1.67143e+08
39  27  1.5365e+08
39  28  1.07727e+08
39  29  7.75072e+07
39  30  7.26353e+07
39  31  6.59372e+07
39  32  8.1475e+07
39  33  0
39  34  0
39  35  0
39  36  8.6254e+07
39  37  1.08576e+08
39  38  1.44893e+08
39  39  1.53466e+08
39  40  1.41666e+08
39  41  1.08951e+08
39  42  8.9173e+07
39  43  1.00074e+08
39  44  1.3279e+08
39  45  1.56054e+08
39  46  1.31037e+08
39  47  1.38173e+08
39  48  6.64042e+07
39  49  5.89667e+07
39  50  1.33623e+08
40  0  0
40  1  0
40  2  0
40  3  0
40  4  0
40  5  0
40  6  0
40  7  0
40  8  0
40  9  0
40  10  0
40  11  0
40  12  0
40  13  0
40  14  0
40  15  0
40  16  0
40  17  0
40  18  0
40  19  0
40  20  5.59829e+07
40  21  7.83085e+07
40  22  9.51952e+07
40  23  0
40  24  0
40  25  0
40  26  8.02915e+07
40  27  1.046e+08
40  28  9.97314e+07
40  29  6.64143e+07
40  30  8.58444e+07
40  31  7.40684e+07
40  32  6.25839e+07
40  33  0
40  34  0
40  35  0
40  36  6.19292e+07
40  37  1.34461e+08
40  38  1.66384e+08
40  39  1.23014e+08
40  40  1.03283e+08
40  41  1.28818e+08
40  42  0
40  43  1.31371e+08
40  44  9.06275e+07
40  45  1.02498e+08
40  46  9.7022e+07
40  47  1.59113e+08
40  48  9.34104e+07
40  49  1.16656e+08
40  50  1.30775e+08
41  0  0
41  1  0
41  2  0
41  3  0
41  4  0
41  5  0
41  6  0
41  7  0
41  8  0
41  9  0
41  10  0
41  11  0
41  12  0
41  13  0
41  14  0
41  15  0
41  16  0
41  17  0
41  18  0
41  19  5.92741e+07
41  20  0
41  21  7.93117e+07
41  22  7.17904e+07
41  23  5.48367e+07
41  24  0
41  25  8.54368e+07
41  26  1.68926e+08
41  27  1.03184e+08
41  28  1.69255e+08
41  29  1.06662e+08
41  30  4.66211e+06
41  31  5.82806e+07
41  32  0
41  33  0
41  34  5.90875e+07
41  35  0
41  36  0
41  37  9.1506e+07
41  38  1.04047e+08
41  39  1.3727e+08
41  40  1.01956e+08
41  41  6.4574e+07
41  42  0
41  43  5.56662e+07
41  44  9.02909e+07
41  45  9.04498e+07
41  46  6.45304e+07
41  47  1.16987e+08
41  48  1.17118e+08
41  49  1.16862e+08
41  50  0
42  0  0
42  1  0
42  2  0
42  3  0
42  4  0
42  5  0
42  6  0
42  7  0
42  8  0
42  9  0
42  10  0
42  11  0
42  12  0
42  13  0
42  14  0
42  15  0
42  16  0
42  17  0
42  18  0
42  19  0
42  20  0
42  21  4.26525e+07
42  22  5.61093e+07
42  23  0
42  24  0
42  25  5.0901e+07
42  26  6.88375e+07
42  27  1.55312e+08
42  28  3.77126e+07
42  29  7.52372e+07
42  30  0
42  31  6.97013e+07
42  32  0
42  33  6.5165e+07
42  34  6.04692e+07
42  35  5.18351e+07
42  36  0
42  37  8.35438e+07
42  38  9.68262e+07
42  39  8.32356e+07
42  40  8.83479e+07
42  41  9.17645e+07
42  42  0
42  43  0
42  44  0
42  45  0
42  46  9.35553e+07
42  47  0
42  48  7.16378e+07
42  49  9.99029e+07
42  50  1.25041e+08
43  0  0
43  1  0
43  2  0
43  3  0
43  4  0
43  5  0
43  6  0
43  7  0
43  8  0
43  9  0
43  10  0
43  11  0
43  12  0
43  13  0
43  14  0
43  15  0
43  16  0
43  17  0
43  18  0
43  19  0
43  20  0
43  21  0
43  22  0
43  23  0
43  24  0
43  25  0
43  26  1.18934e+08
43  27  9.91021e+07
43  28  1.03844e+08
43  29  1.07949e+08
43  30  8.34842e+07
43  31  0
43  32  0
43  33  0
43  34  0
43  35  6.32755e+07
43  36  0
43  37  0
43  38  7.55734e+07
43  39  0
43  40  0
43  41  0
43  42  0
43  43  0
43  44  0
43  45  0
43  46  0
43  47  0
43  48  0
43  49  0
43  50  8.67485e+07
44  0  0
44  1  0
44  2  0
44  3  0
44  4  0
44  5  0
44  6  0
44  7  0
44  8  0
44  9  0
44  10  0
44  11  0
44  12  0
44  13  0
44  14  0
44  15  0
44  16  0
44  17  0
44  18  0
44  19  0
44  20  0
44  21  0
44  22  0
44  23  0
44  24  0
44  25  0
44  26  8.53955e+07
44  27  0
44  28  0
44  29  6.69636e+07
44  30  0
44  31  0
44  32  0
44  33  0
44  34  0
44  35  0
44  36  0
44  37  0
44  38  0
44  39  0
44  40  0
44  41  0
44  42  0
44  43  0
44  44  0
44  45  0
44  46  0
44  47  0
44  48  0
44  49  0
44  50  0
45  0  0
45  1  0
45  2  0
45  3  0
45  4  0
45  5  0
45  6  0
45  7  0
45  8  0
45  9  0
45  10  0
45  11  0
45  12  0
45  13  0
45  14  0
45  15  0
45  16  0
45  17  0
45  18  0
45  19  0
45  20  0
45  21  0
45  22  0
45  23  0
45  24  0
45  25  0
45  26  7.2847e+07
45  27  5.13752e+07
45  28  0
45  29  4.98072e+07
45  30  0
45  31  0
45  32  0
45  33  0
45  34  0
45  35  0
45  36  0
45  37  0
45  38  0
45  39  0
45  40  0
45  41  0
45  42  0
45  43  0
45  44  0
45  45  0
45  46  0
45  47  0
45  48  0
45  49  0
45  50  0
46  0  0
46  1  0
46  2  0
46  3  0
46  4  0
46  5  0
46  6  0
46  7  0
46  8  0
46  9  0
46  10  0
46  11  0
46  12  0
46  13  0
46  14  0
46  15  0
46  16  0
46  17  0
46  18  0
46  19  0
46  20  0
46  21  0
46  22  0
46  23  0
46  24  0
46  25  0
46  26  0
46  27  0
46  28  0
46  29  0
46  30  0
46  31  0
46  32  0
46  33  0
46  34  0
46  35  0
46  36  0
46  37  0
46  38  0
46  39  0
46  40  0
46  41  0
46  42  0
46  43  0
46  44  0
46  45  0
46  46  0
46  47  0
46  48  0
46  49  0
46  50  0
47  0  0
47  1  0
47  2  0
47  3  0
47  4  0
47  5  0
47  6  0
47  7  0
47  8  0
47  9  0
47  10  0
47  11  0
47  12  0
47  13  0
47  14  0
47  15  0
47  16  0
47  17  0
47  18  0
47  19  0
47  20  0
47  21  0
47  22  0
47  23  0
47  24  0
47  25  0
47  26  0
47  27  0
47  28  0
47  29  0
47  30  0
47  31  0
47  32  0
47  33  0
47  34  0
47  35  0
47  36  0
47  37  0
47  38  0
47  39  0
47  40  0
47  41  0
47  42  0
47  43  0
47  44  0
47  45  0
47  46  0
47  47  0
47  48  0
47  49  0
47  50  0
48  0  0
48  1  0
48  2  0
48  3  0
48  4  0
48  5  0
48  6  0
48  7  0
48  8  0
48  9  0
48  10  0
48  11  0
48  12  0
48  13  0
48  14  0
48  15  0
48  16  0
48  17  0
48  18  0
48  19  0
48  20  0
48  21  0
48  22  0
48  23  0
48  24  0
48  25  0
48  26  0
48  27  0
48  28  0
48  29  0
48  30  0
48  31  0
48  32  0
48  33  0
48  34  0
48  35  0
48  36  0
48  37  0
48  38  0
48  39  0
48  40  0
48  41  0
48  42  0
48  43  0
48  44  0
48  45  0
48  46  0
48  47  0
48  48  0
48  49  0
48  50  0
49  0  0
49  1  0
49  2  0
49  3  0
49  4  0
49  5  0
49  6  0
49  7  0
49  8  0
49  9  0
49  10  0
49  11  0
49  12  0
49  13  0
49  14  0
49  15  0
49  16  0
49  17  0
49  18  0
49  19  0
49  20  0
49  21  0
49  22  0
49  23  0
49  24  0
49  25  0
49  26  0
49  27  0
49  28  0
49  29  0
49  30  0
49  31  0
49  32  0
49  33  0
49  34  0
49  35  0
49  36  0
49  37  0
49  38  0
49  39  0
49  40  0
49  41  0
49  42  0
49  43  0
49  44  0
49  45  0
49  46  0
49  47  0
49  48  0
49  49  0
49  50  0
50  0  0
50  1  0
50  2  0
50  3  0
50  4  0
50  5  0
50  6  0
50  7  0
50  8  0
50  9  0
50  10  0
50  11  0
50  12  0
50  13  0
50  14  0
50  15  0
50  16  0
50  17  0
50  18  0
50  19  0
50  20  0
50  21  0
50  22  0
50  23  0
50  24  0
50  25  0
50  26  0
50  27  0
50  28  0
50  29  0
50  30  0
50  31  0
50  32  0
50  33  0
50  34  0
50  35  0
50  36  0
50  37  0
50  38  0
50  39  0
50  40  0
50  41  0
50  42  0
50  43  0
50  44  0
50  45  0
50  46  0
50  47  0
50  48  0
50  49  0
50  50  0

