row  column  (images_20_511.edf P-K*images_20_511.edf Ar-K**2.3)
0  0  0
0  1  0
0  2  0
0  3  0
0  4  0
0  5  0
0  6  0
0  7  0
0  8  0
0  9  0
0  10  0
0  11  0
0  12  0
0  13  0
0  14  0
0  15  0
0  16  0
0  17  0
0  18  6.92797e+06
0  19  9.55944e+06
0  20  1.47344e+07
1  0  0
1  1  0
1  2  0
1  3  0
1  4  0
1  5  0
1  6  0
1  7  0
1  8  0
1  9  0
1  10  0
1  11  0
1  12  0
1  13  0
1  14  0
1  15  0
1  16  0
1  17  7.29483e+06
1  18  1.12072e+07
1  19  1.25289e+07
1  20  1.39597e+07
2  0  0
2  1  0
2  2  0
2  3  0
2  4  0
2  5  0
2  6  0
2  7  0
2  8  0
2  9  0
2  10  0
2  11  0
2  12  0
2  13  0
2  14  0
2  15  0
2  16  1.1217e+07
2  17  9.82655e+06
2  18  1.34432e+07
2  19  1.58261e+07
2  20  1.44353e+07
3  0  0
3  1  0
3  2  0
3  3  0
3  4  0
3  5  0
3  6  0
3  7  0
3  8  0
3  9  0
3  10  0
3  11  0
3  12  0
3  13  0
3  14  0
3  15  6.75608e+06
3  16  7.4193e+06
3  17  1.47862e+07
3  18  9.40827e+06
3  19  1.89966e+07
3  20  1.83662e+07
4  0  0
4  1  0
4  2  0
4  3  0
4  4  0
4  5  0
4  6  0
4  7  0
4  8  0
4  9  0
4  10  0
4  11  0
4  12  0
4  13  0
4  14  0
4  15  0
4  16  1.44314e+07
4  17  1.39668e+07
4  18  9.53517e+06
4  19  1.06146e+07
4  20  2.18361e+07
5  0  0
5  1  0
5  2  0
5  3  0
5  4  0
5  5  0
5  6  0
5  7  0
5  8  0
5  9  0
5  10  0
5  11  0
5  12  0
5  13  0
5  14  0
5  15  0
5  16  1.50692e+07
5  17  1.17155e+07
5  18  9.90512e+06
5  19  1.68683e+07
5  20  1.57516e+07
6  0  0
6  1  0
6  2  0
6  3  0
6  4  0
6  5  0
6  6  0
6  7  0
6  8  0
6  9  0
6  10  0
6  11  0
6  12  0
6  13  0
6  14  4.60724e+06
6  15  0
6  16  1.52593e+07
6  17  1.89241e+07
6  18  1.64706e+07
6  19  1.52713e+07
6  20  2.14937e+07
7  0  0
7  1  0
7  2  0
7  3  0
7  4  0
7  5  0
7  6  0
7  7  0
7  8  0
7  9  0
7  10  0
7  11  0
7  12  0
7  13  0
7  14  0
7  15  8.68354e+06
7  16  1.05956e+07
7  17  9.7976e+06
7  18  1.56397e+07
7  19  1.70922e+07
7  20  1.16863e+07
8  0  0
8  1  0
8  2  0
8  3  0
8  4  0
8  5  0
8  6  0
8  7  0
8  8  0
8  9  0
8  10  0
8  11  0
8  12  0
8  13  0
8  14  0
8  15  1.02917e+07
8  16  1.05722e+07
8  17  8.99552e+06
8  18  1.13468e+07
8  19  1.54977e+07
8  20  1.43253e+07
9  0  0
9  1  0
9  2  0
9  3  0
9  4  0
9  5  0
9  6  0
9  7  0
9  8  0
9  9  0
9  10  0
9  11  0
9  12  0
9  13  0
9  14  0
9  15  0
9  16  8.08582e+06
9  17  1.44886e+07
9  18  1.19098e+07
9  19  8.66863e+06
9  20  1.60067e+07
10  0  0
10  1  0
10  2  0
10  3  0
10  4  0
10  5  0
10  6  0
10  7  0
10  8  0
10  9  0
10  10  0
10  11  0
10  12  0
10  13  0
10  14  0
10  15  0
10  16  6.328e+06
10  17  0
10  18  7.67382e+06
10  19  7.14283e+06
10  20  1.00404e+07
11  0  0
11  1  0
11  2  0
11  3  0
11  4  0
11  5  0
11  6  0
11  7  0
11  8  0
11  9  0
11  10  0
11  11  0
11  12  0
11  13  0
11  14  0
11  15  6.75145e+06
11  16  1.62858e+07
11  17  1.07108e+07
11  18  8.28146e+06
11  19  0
11  20  0
12  0  0
12  1  0
12  2  0
12  3  0
12  4  0
12  5  0
12  6  0
12  7  0
12  8  0
12  9  0
12  10  0
12  11  0
12  12  0
12  13  0
12  14  0
12  15  0
12  16  8.53654e+06
12  17  7.61255e+06
12  18  1.29725e+07
12  19  1.37541e+07
12  20  0
13  0  0
13  1  0
13  2  0
13  3  0
13  4  0
13  5  0
13  6  0
13  7  0
13  8  0
13  9  0
13  10  0
13  11  0
13  12  0
13  13  0
13  14  0
13  15  0
13  16  0
13  17  0
13  18  0
13  19  0
13  20  7.09114e+06
14  0  0
14  1  0
14  2  0
14  3  0
14  4  0
14  5  0
14  6  0
14  7  0
14  8  0
14  9  0
14  10  0
14  11  0
14  12  0
14  13  0
14  14  4.40775e+06
14  15  0
14  16  6.24848e+06
14  17  9.34347e+06
14  18  6.97552e+06
14  19  1.06908e+07
14  20  1.26322e+07
15  0  0
15  1  0
15  2  0
15  3  0
15  4  0
15  5  0
15  6  0
15  7  0
15  8  0
15  9  0
15  10  0
15  11  0
15  12  0
15  13  0
15  14  0
15  15  0
15  16  0
15  17  1.27515e+07
15  18  7.694e+06
15  19  8.68931e+06
15  20  1.03362e+07
16  0  0
16  1  0
16  2  0
16  3  0
16  4  0
16  5  0
16  6  0
16  7  0
16  8  0
16  9  0
16  10  0
16  11  0
16  12  0
16  13  0
16  14  0
16  15  0
16  16  0
16  17  1.02107e+07
16  18  1.00454e+07
16  19  1.00377e+07
16  20  1.21804e+07
17  0  0
17  1  0
17  2  0
17  3  0
17  4  0
17  5  0
17  6  0
17  7  0
17  8  0
17  9  0
17  10  0
17  11  0
17  12  0
17  13  0
17  14  0
17  15  5.39867e+06
17  16  6.52688e+06
17  17  9.17482e+06
17  18  1.17818e+07
17  19  8.53141e+06
17  20  1.07372e+07
18  0  0
18  1  0
18  2  0
18  3  0
18  4  0
18  5  0
18  6  0
18  7  0
18  8  0
18  9  0
18  10  0
18  11  0
18  12  0
18  13  0
18  14  0
18  15  0
18  16  0
18  17  8.30899e+06
18  18  0
18  19  1.07953e+07
18  20  1.27618e+07
19  0  0
19  1  0
19  2  0
19  3  0
19  4  0
19  5  0
19  6  0
19  7  0
19  8  0
19  9  0
19  10  0
19  11  0
19  12  0
19  13  0
19  14  0
19  15  0
19  16  4.88499e+06
19  17  7.05351e+06
19  18  7.8104e+06
19  19  8.56967e+06
19  20  0
20  0  0
20  1  0
20  2  0
20  3  0
20  4  0
20  5  0
20  6  0
20  7  0
20  8  0
20  9  0
20  10  0
20  11  0
20  12  0
20  13  0
20  14  0
20  15  0
20  16  0
20  17  4.3972e+06
20  18  0
20  19  7.05238e+06
20  20  5.27345e+06

