row  column  (images_16_017.edf S-K*images_16_017.edf Ar-K**2.3)
0  0  0
0  1  0
0  2  0
0  3  0
0  4  0
0  5  0
0  6  0
0  7  0
0  8  0
0  9  0
0  10  0
0  11  0
0  12  0
0  13  0
0  14  0
0  15  0
0  16  0
0  17  0
0  18  0
0  19  0
0  20  0
0  21  0
0  22  0
0  23  0
0  24  0
0  25  0
0  26  0
0  27  0
0  28  0
0  29  0
0  30  0
0  31  0
0  32  0
0  33  0
0  34  0
0  35  0
0  36  0
0  37  0
0  38  0
0  39  0
0  40  0
0  41  0
0  42  0
0  43  0
0  44  0
0  45  0
0  46  0
0  47  0
0  48  0
0  49  0
0  50  0
1  0  0
1  1  0
1  2  3.42399e+06
1  3  0
1  4  0
1  5  0
1  6  0
1  7  0
1  8  0
1  9  0
1  10  0
1  11  7.16229e+06
1  12  0
1  13  6.20592e+06
1  14  0
1  15  0
1  16  0
1  17  0
1  18  0
1  19  0
1  20  0
1  21  0
1  22  0
1  23  0
1  24  0
1  25  0
1  26  0
1  27  0
1  28  0
1  29  0
1  30  0
1  31  0
1  32  0
1  33  0
1  34  0
1  35  0
1  36  0
1  37  0
1  38  0
1  39  0
1  40  0
1  41  0
1  42  0
1  43  0
1  44  0
1  45  0
1  46  0
1  47  0
1  48  0
1  49  0
1  50  0
2  0  1.86594e+06
2  1  244250
2  2  0
2  3  0
2  4  0
2  5  1.39165e+06
2  6  1.27555e+06
2  7  0
2  8  0
2  9  0
2  10  0
2  11  4.71024e+06
2  12  4.80918e+06
2  13  8.35712e+06
2  14  4.56815e+06
2  15  1.01107e+07
2  16  6.13044e+06
2  17  6.70787e+06
2  18  0
2  19  0
2  20  0
2  21  0
2  22  0
2  23  0
2  24  0
2  25  0
2  26  0
2  27  0
2  28  0
2  29  0
2  30  0
2  31  0
2  32  0
2  33  0
2  34  0
2  35  0
2  36  0
2  37  0
2  38  0
2  39  0
2  40  0
2  41  0
2  42  0
2  43  0
2  44  0
2  45  0
2  46  0
2  47  0
2  48  0
2  49  0
2  50  0
3  0  0
3  1  0
3  2  0
3  3  0
3  4  0
3  5  0
3  6  0
3  7  6.46619e+06
3  8  0
3  9  0
3  10  0
3  11  5.25831e+06
3  12  7.08266e+06
3  13  1.01374e+07
3  14  1.13924e+07
3  15  1.12424e+07
3  16  1.13151e+07
3  17  5.50387e+06
3  18  0
3  19  4.25069e+06
3  20  0
3  21  0
3  22  0
3  23  0
3  24  0
3  25  4.89166e+06
3  26  0
3  27  0
3  28  0
3  29  8.25201e+06
3  30  6.58271e+06
3  31  0
3  32  5.53673e+06
3  33  0
3  34  0
3  35  0
3  36  0
3  37  0
3  38  0
3  39  0
3  40  0
3  41  0
3  42  0
3  43  0
3  44  0
3  45  0
3  46  0
3  47  0
3  48  0
3  49  0
3  50  0
4  0  1.51601e+06
4  1  2.84717e+06
4  2  7.69476e+06
4  3  0
4  4  0
4  5  0
4  6  8.41382e+06
4  7  0
4  8  0
4  9  0
4  10  5.17828e+06
4  11  6.34259e+06
4  12  7.18838e+06
4  13  9.69274e+06
4  14  6.32654e+06
4  15  1.35866e+07
4  16  7.49451e+06
4  17  5.21262e+06
4  18  5.2217e+06
4  19  4.20972e+06
4  20  0
4  21  0
4  22  0
4  23  0
4  24  0
4  25  5.55152e+06
4  26  5.90955e+06
4  27  0
4  28  0
4  29  5.17452e+06
4  30  7.47264e+06
4  31  7.59988e+06
4  32  0
4  33  5.96464e+06
4  34  6.41806e+06
4  35  0
4  36  0
4  37  0
4  38  0
4  39  0
4  40  0
4  41  0
4  42  0
4  43  0
4  44  0
4  45  0
4  46  0
4  47  0
4  48  0
4  49  0
4  50  0
5  0  9.90368e+06
5  1  0
5  2  9.40699e+06
5  3  4.89766e+06
5  4  6.0563e+06
5  5  0
5  6  4.0321e+06
5  7  0
5  8  0
5  9  4.11906e+06
5  10  5.08636e+06
5  11  1.28139e+07
5  12  1.23398e+07
5  13  1.48397e+07
5  14  9.95315e+06
5  15  1.62906e+07
5  16  1.08366e+07
5  17  5.50797e+06
5  18  7.60344e+06
5  19  0
5  20  0
5  21  0
5  22  0
5  23  4.42071e+06
5  24  5.1919e+06
5  25  6.75422e+06
5  26  417305
5  27  0
5  28  9.29384e+06
5  29  5.21669e+06
5  30  5.98941e+06
5  31  0
5  32  5.27633e+06
5  33  0
5  34  1.13994e+07
5  35  0
5  36  0
5  37  0
5  38  0
5  39  0
5  40  0
5  41  0
5  42  0
5  43  0
5  44  0
5  45  0
5  46  0
5  47  0
5  48  0
5  49  0
5  50  0
6  0  6.08111e+06
6  1  5.43779e+06
6  2  9.98373e+06
6  3  9.32678e+06
6  4  0
6  5  5.28245e+06
6  6  4.5989e+06
6  7  4.51206e+06
6  8  6.34828e+06
6  9  6.00363e+06
6  10  8.48928e+06
6  11  1.51495e+07
6  12  8.83619e+06
6  13  1.24343e+07
6  14  1.15945e+07
6  15  1.51335e+07
6  16  1.43046e+07
6  17  1.22844e+07
6  18  5.43428e+06
6  19  8.11677e+06
6  20  0
6  21  0
6  22  0
6  23  0
6  24  5.37446e+06
6  25  6.97451e+06
6  26  4.15688e+06
6  27  9.95586e+06
6  28  6.40729e+06
6  29  1.28589e+07
6  30  7.76356e+06
6  31  6.91037e+06
6  32  1.04313e+07
6  33  0
6  34  209584
6  35  7.59719e+06
6  36  0
6  37  0
6  38  0
6  39  0
6  40  0
6  41  0
6  42  0
6  43  0
6  44  0
6  45  0
6  46  0
6  47  0
6  48  0
6  49  0
6  50  0
7  0  7.14825e+06
7  1  0
7  2  0
7  3  6.77064e+06
7  4  0
7  5  5.00637e+06
7  6  5.83253e+06
7  7  0
7  8  6.26741e+06
7  9  7.42875e+06
7  10  8.58794e+06
7  11  1.4093e+07
7  12  5.75009e+06
7  13  0
7  14  1.46231e+07
7  15  1.36095e+07
7  16  8.6189e+06
7  17  1.01631e+07
7  18  5.26539e+06
7  19  0
7  20  0
7  21  0
7  22  0
7  23  1.19373e+07
7  24  1.15179e+07
7  25  1.25389e+07
7  26  5.82632e+06
7  27  7.75052e+06
7  28  9.83337e+06
7  29  1.00646e+07
7  30  6.84507e+06
7  31  0
7  32  7.76918e+06
7  33  3.37832e+06
7  34  6.82081e+06
7  35  6.23134e+06
7  36  0
7  37  0
7  38  0
7  39  0
7  40  0
7  41  0
7  42  0
7  43  0
7  44  0
7  45  7.12335e+06
7  46  0
7  47  0
7  48  0
7  49  0
7  50  0
8  0  8.67538e+06
8  1  1.09755e+07
8  2  7.61764e+06
8  3  8.71352e+06
8  4  0
8  5  6.72235e+06
8  6  9.22511e+06
8  7  5.43623e+06
8  8  1.00496e+07
8  9  8.7295e+06
8  10  1.50331e+07
8  11  9.83427e+06
8  12  0
8  13  7.69978e+06
8  14  3.2298e+06
8  15  1.25987e+07
8  16  7.47877e+06
8  17  6.1308e+06
8  18  0
8  19  0
8  20  6.49083e+06
8  21  4.73739e+06
8  22  0
8  23  0
8  24  9.24426e+06
8  25  5.30156e+06
8  26  4.59543e+06
8  27  8.52699e+06
8  28  0
8  29  6.13096e+06
8  30  0
8  31  0
8  32  2.68751e+06
8  33  0
8  34  7.0908e+06
8  35  0
8  36  0
8  37  0
8  38  0
8  39  0
8  40  0
8  41  0
8  42  0
8  43  0
8  44  8.67395e+06
8  45  0
8  46  0
8  47  0
8  48  0
8  49  5.67321e+06
8  50  0
9  0  1.26267e+07
9  1  6.47929e+06
9  2  0
