row  column  (images_16_017.edf K-K*images_16_017.edf Ar-K**2.3)
0  0  0
0  1  0
0  2  0
0  3  0
0  4  0
0  5  0
0  6  0
0  7  5.859e+06
0  8  8.45489e+06
0  9  1.829e+07
0  10  7.21556e+06
0  11  1.41491e+07
0  12  7.01123e+06
0  13  0
0  14  7.06732e+06
0  15  1.1466e+07
0  16  2.12967e+07
0  17  1.98404e+07
0  18  6.8827e+06
0  19  1.07754e+07
0  20  6.69024e+06
0  21  0
0  22  8.47147e+06
0  23  0
0  24  0
0  25  0
0  26  0
0  27  0
0  28  0
0  29  0
0  30  0
0  31  0
0  32  0
0  33  0
0  34  0
0  35  0
0  36  0
0  37  0
0  38  0
0  39  0
0  40  0
0  41  0
0  42  0
0  43  0
0  44  0
0  45  0
0  46  0
0  47  0
0  48  0
0  49  0
0  50  8.0059e+06
1  0  0
1  1  0
1  2  131644
1  3  0
1  4  0
1  5  0
1  6  6.05316e+06
1  7  0
1  8  7.19873e+06
1  9  1.26209e+07
1  10  7.44512e+06
1  11  1.61244e+07
1  12  5.80866e+06
1  13  1.3327e+07
1  14  0
1  15  1.16125e+07
1  16  1.84575e+07
1  17  1.86102e+07
1  18  1.47666e+07
1  19  8.29163e+06
1  20  1.61605e+07
1  21  0
1  22  6.01769e+06
1  23  0
1  24  1.09007e+07
1  25  0
1  26  0
1  27  0
1  28  0
1  29  0
1  30  0
1  31  0
1  32  0
1  33  0
1  34  0
1  35  0
1  36  0
1  37  0
1  38  0
1  39  0
1  40  0
1  41  0
1  42  9.25859e+06
1  43  0
1  44  0
1  45  0
1  46  0
1  47  0
1  48  0
1  49  0
1  50  1.98443e+06
2  0  2.06686e+06
2  1  0
2  2  2.98577e+06
2  3  6.87862e+06
2  4  3.36289e+06
2  5  1.43765e+06
2  6  7.03733e+06
2  7  1.23109e+07
2  8  1.24694e+07
2  9  7.66941e+06
2  10  1.85003e+07
2  11  1.30128e+07
2  12  7.04104e+06
2  13  0
2  14  2.46244e+07
2  15  2.58098e+07
2  16  1.76557e+07
2  17  1.69479e+07
2  18  1.09354e+07
2  19  6.13686e+06
2  20  0
2  21  0
2  22  5.62092e+06
2  23  0
2  24  6.74965e+06
2  25  5.73838e+06
2  26  0
2  27  6.06748e+06
2  28  8.81012e+06
2  29  0
2  30  0
2  31  0
2  32  7.74431e+06
2  33  0
2  34  0
2  35  0
2  36  0
2  37  0
2  38  0
2  39  0
2  40  7.77021e+06
2  41  0
2  42  0
2  43  0
2  44  0
2  45  0
2  46  0
2  47  0
2  48  0
2  49  0
2  50  0
3  0  0
3  1  0
3  2  0
3  3  2.86632e+06
3  4  6.81365e+06
3  5  0
3  6  8.66618e+06
3  7  1.3089e+07
3  8  2.2087e+07
3  9  2.89624e+07
3  10  1.6288e+07
3  11  1.23429e+07
3  12  0
3  13  1.55128e+07
3  14  1.68759e+07
3  15  2.87687e+07
3  16  1.67672e+07
3  17  1.71774e+07
3  18  0
3  19  1.48629e+07
3  20  0
3  21  0
3  22  1.05398e+07
3  23  7.87403e+06
3  24  0
3  25  0
3  26  0
3  27  0
3  28  0
3  29  7.1983e+06
3  30  0
3  31  0
3  32  0
3  33  0
3  34  0
3  35  0
3  36  0
3  37  0
3  38  0
3  39  0
3  40  0
3  41  0
3  42  0
3  43  0
3  44  0
3  45  0
3  46  0
3  47  0
3  48  0
3  49  7.16646e+06
3  50  0
4  0  0
4  1  5.27376e+06
4  2  1.50451e+07
4  3  7.08079e+06
4  4  9.18e+06
4  5  0
4  6  1.32809e+07
4  7  1.19248e+07
4  8  1.06601e+07
4  9  1.93392e+07
4  10  8.8589e+06
4  11  1.83408e+07
4  12  8.9293e+06
4  13  9.88206e+06
4  14  1.32946e+07
4  15  2.53747e+07
4  16  2.40192e+07
4  17  1.81793e+07
4  18  8.21583e+06
4  19  0
4  20  0
4  21  0
4  22  0
4  23  0
4  24  8.41248e+06
4  25  0
4  26  0
4  27  0
4  28  9.22635e+06
4  29  0
4  30  0
4  31  0
4  32  0
4  33  0
4  34  0
4  35  0
4  36  0
4  37  0
4  38  0
4  39  0
4  40  0
4  41  0
4  42  0
4  43  0
4  44  0
4  45  0
4  46  0
4  47  0
4  48  0
4  49  0
4  50  0
5  0  7.47616e+06
5  1  6.22104e+06
5  2  5.86536e+06
5  3  0
5  4  6.95529e+06
5  5  1.39494e+07
5  6  0
5  7  1.38288e+07
5  8  1.74472e+07
5  9  1.45165e+07
5  10  1.31007e+07
5  11  9.8417e+06
5  12  1.26688e+07
5  13  9.6105e+06
5  14  5.59529e+06
5  15  2.4688e+07
5  16  3.54531e+07
5  17  1.51429e+07
5  18  1.0527e+07
5  19  0
5  20  0
5  21  0
5  22  6.42271e+06
5  23  0
5  24  0
5  25  6.51593e+06
5  26  0
5  27  0
5  28  0
5  29  0
5  30  0
5  31  0
5  32  0
5  33  0
5  34  1.28414e+07
5  35  0
5  36  0
5  37  0
5  38  0
5  39  0
5  40  0
5  41  0
5  42  0
5  43  0
5  44  0
5  45  0
5  46  0
5  47  0
5  48  0
5  49  0
5  50  0
6  0  0
6  1  0
6  2  0
6  3  0
6  4  0
6  5  0
6  6  7.42258e+06
6  7  9.19949e+06
6  8  1.34489e+07
6  9  1.65999e+07
6  10  1.52832e+07
6  11  2.17856e+07
6  12  0
6  13  0
6  14  6.375e+06
6  15  1.72274e+07
6  16  1.76616e+07
6  17  1.81425e+07
6  18  9.98815e+06
6  19  9.47456e+06
6  20  0
6  21  0
6  22  0
6  23  0
6  24  1.76387e+06
6  25  7.4481e+06
6  26  0
6  27  0
6  28  0
6  29  0
6  30  0
6  31  0
6  32  0
6  33  0
6  34  0
6  35  0
6  36  0
6  37  0
6  38  0
6  39  7.42057e+06
6  40  0
6  41  0
6  42  0
6  43  0
6  44  0
6  45  0
6  46  0
6  47  0
6  48  0
6  49  0
6  50  0
7  0  0
7  1  6.28077e+06
7  2  9.75493e+06
7  3  0
7  4  0
7  5  0
7  6  0
7  7  8.77989e+06
7  8  1.54602e+07
7  9  1.15287e+07
7  10  1.42245e+07
7  11  8.20308e+06
7  12  6.09981e+06
7  13  1.31661e+07
7  14  1.34192e+07
7  15  1.46943e+07
7  16  1.548e+07
7  17  9.05396e+06
7  18  1.18031e+07
7  19  0
7  20  4.67332e+06
7  21  0
7  22  1.0935e+07
7  23  1.53164e+07
7  24  1.19825e+07
7  25  8.84193e+06
7  26  0
7  27  1.01518e+07
7  28  0
7  29  0
7  30  0
7  31  0
7  32  0
7  33  0
7  34  0
7  35  0
7  36  0
7  37  0
7  38  0
7  39  0
7  40  0
7  41  0
7  42  0
7  43  0
7  44  0
7  45  0
7  46  0
7  47  5.94374e+06
7  48  0
7  49  0
7  50  0
8  0  1.05475e+07
8  1  8.98351e+06
8  2  0
8  3  5.18528e+06
8  4  8.89448e+06
8  5  8.03168e+06
8  6  0
8  7  1.03363e+07
8  8  6.7712e+06
8  9  2.10454e+07
8  10  1.22421e+07
8  11  1.37234e+07
8  12  0
8  13  0
8  14  0
8  15  1.01049e+07
8  16  1.45017e+07
8  17  6.09617e+06
8  18  0
8  19  0
8  20  8.32945e+06
8  21  0
8  22  7.19317e+06
8  23  5.32985e+06
8  24  7.79298e+06
8  25  0
8  26  0
8  27  0
8  28  0
8  29  0
8  30  0
8  31  0
8  32  0
8  33  0
8  34  0
8  35  0
8  36  0
8  37  0
8  38  0
8  39  0
8  40  0
8  41  0
8  42  0
