row  column  (images_17_538.edf S-K*images_17_538.edf Ar-K**2.3)
2  49  0
2  50  0
2  51  0
2  52  0
2  53  0
2  54  0
2  55  0
2  56  0
2  57  0
2  58  7.00791e+06
2  59  0
2  60  7.48227e+06
2  61  0
2  62  0
2  63  0
2  64  7.09453e+06
2  65  0
2  66  8.25989e+06
2  67  8.21361e+06
2  68  0
2  69  5.7005e+06
2  70  0
2  71  6.68717e+06
2  72  7.03521e+06
2  73  7.49069e+06
2  74  8.57419e+06
2  75  1.03339e+07
2  76  1.25043e+07
2  77  9.08143e+06
2  78  7.32066e+06
2  79  6.07078e+06
2  80  0
3  0  0
3  1  9.45902e+06
3  2  0
3  3  1.15248e+07
3  4  6.04569e+06
3  5  8.76654e+06
3  6  0
3  7  6.61762e+06
3  8  6.65551e+06
3  9  8.85672e+06
3  10  1.12079e+07
3  11  9.05493e+06
3  12  0
3  13  0
3  14  0
3  15  0
3  16  0
3  17  0
3  18  0
3  19  7.11893e+06
3  20  5.71661e+06
3  21  0
3  22  0
3  23  0
3  24  0
3  25  0
3  26  0
3  27  0
3  28  0
3  29  0
3  30  0
3  31  0
3  32  0
3  33  0
3  34  0
3  35  0
3  36  0
3  37  0
3  38  0
3  39  0
3  40  0
3  41  0
3  42  0
3  43  0
3  44  0
3  45  0
3  46  0
3  47  0
3  48  0
3  49  0
3  50  0
3  51  0
3  52  0
3  53  5.6389e+06
3  54  0
3  55  0
3  56  0
3  57  0
3  58  6.52954e+06
3  59  0
3  60  0
3  61  6.72227e+06
3  62  0
3  63  0
3  64  6.4181e+06
3  65  0
3  66  0
3  67  0
3  68  0
3  69  0
3  70  5.56958e+06
3  71  0
3  72  6.04143e+06
3  73  6.12408e+06
3  74  0
3  75  1.21967e+07
3  76  1.38368e+07
3  77  1.0505e+07
3  78  1.10917e+07
3  79  0
3  80  0
4  0  0
4  1  7.57318e+06
4  2  8.399e+06
4  3  1.35307e+07
4  4  7.47444e+06
4  5  9.48357e+06
4  6  8.13335e+06
4  7  1.07561e+07
4  8  8.48398e+06
4  9  7.54749e+06
4  10  6.63739e+06
4  11  8.01707e+06
4  12  0
4  13  4.61784e+06
4  14  0
4  15  0
4  16  0
4  17  0
4  18  0
4  19  0
4  20  0
4  21  0
4  22  0
4  23  0
4  24  0
4  25  0
4  26  0
4  27  0
4  28  0
4  29  0
4  30  0
4  31  0
4  32  0
4  33  0
4  34  0
4  35  0
4  36  0
4  37  0
4  38  0
4  39  0
4  40  0
4  41  0
4  42  0
4  43  0
4  44  0
4  45  0
4  46  0
4  47  0
4  48  0
4  49  0
4  50  0
4  51  0
4  52  0
4  53  6.54703e+06
4  54  0
4  55  0
4  56  0
4  57  0
4  58  0
4  59  0
4  60  0
4  61  0
4  62  0
4  63  7.38165e+06
4  64  0
4  65  0
4  66  0
4  67  0
4  68  0
4  69  0
4  70  5.90972e+06
4  71  7.35521e+06
4  72  8.55325e+06
4  73  0
4  74  8.29209e+06
4  75  7.12349e+06
4  76  1.0307e+07
4  77  7.25011e+06
4  78  5.34983e+06
4  79  0
4  80  0
5  0  5.05396e+06
5  1  1.25462e+07
5  2  1.06812e+07
5  3  1.25793e+07
5  4  1.05188e+07
5  5  1.01762e+07
5  6  9.0898e+06
5  7  8.25924e+06
5  8  2.64703e+06
5  9  9.60191e+06
5  10  7.68693e+06
5  11  8.87954e+06
5  12  7.31099e+06
5  13  0
5  14  0
5  15  0
5  16  0
5  17  0
5  18  0
5  19  0
5  20  0
5  21  0
5  22  0
5  23  0
5  24  0
5  25  0
5  26  0
5  27  0
5  28  0
5  29  0
5  30  0
5  31  0
5  32  0
5  33  0
5  34  0
5  35  0
5  36  0
5  37  0
5  38  0
5  39  0
5  40  5.55891e+06
5  41  0
5  42  0
5  43  0
5  44  0
5  45  0
5  46  0
5  47  0
5  48  0
5  49  0
5  50  0
5  51  6.20753e+06
5  52  0
5  53  0
5  54  0
5  55  0
5  56  5.86753e+06
5  57  0
5  58  0
5  59  0
5  60  0
5  61  0
5  62  0
5  63  8.11407e+06
5  64  7.20488e+06
5  65  0
5  66  0
5  67  0
5  68  0
5  69  5.90025e+06
5  70  0
5  71  0
5  72  5.70262e+06
5  73  7.26044e+06
5  74  9.67197e+06
5  75  1.29914e+07
5  76  5.6518e+06
5  77  0
5  78  6.26626e+06
5  79  6.41433e+06
5  80  0
6  0  5.54336e+06
6  1  5.79424e+06
6  2  1.30065e+07
6  3  7.39646e+06
6  4  9.55531e+06
6  5  5.72342e+06
6  6  8.42564e+06
6  7  6.95797e+06
6  8  8.44647e+06
6  9  8.76519e+06
6  10  1.00303e+07
6  11  6.86765e+06
6  12  0
6  13  0
6  14  5.18712e+06
6  15  0
6  16  0
6  17  0
6  18  0
6  19  0
6  20  0
6  21  0
6  22  0
6  23  0
6  24  0
6  25  0
6  26  0
6  27  0
6  28  0
6  29  0
6  30  0
6  31  0
6  32  0
6  33  0
6  34  0
6  35  0
6  36  0
6  37  0
6  38  0
6  39  0
6  40  0
6  41  0
6  42  0
6  43  0
6  44  0
6  45  0
6  46  0
6  47  0
6  48  0
6  49  0
6  50  0
6  51  0
6  52  0
6  53  0
6  54  0
6  55  0
6  56  0
6  57  0
6  58  0
6  59  7.72106e+06
6  60  0
6  61  0
6  62  0
6  63  0
6  64  0
6  65  0
6  66  0
6  67  7.28871e+06
6  68  0
6  69  6.73158e+06
6  70  0
6  71  5.04578e+06
6  72  0
6  73  7.84928e+06
6  74  1.12543e+07
6  75  6.67196e+06
6  76  9.37547e+06
6  77  8.69896e+06
6  78  6.18247e+06
6  79  0
6  80  0
7  0  1.01172e+07
7  1  9.09353e+06
7  2  0
7  3  9.95968e+06
7  4  7.10985e+06
7  5  7.19337e+06
7  6  0
7  7  9.06107e+06
7  8  9.51529e+06
7  9  6.10487e+06
7  10  8.81178e+06
7  11  7.31855e+06
7  12  0
7  13  0
7  14  5.59647e+06
7  15  0
7  16  0
7  17  0
7  18  0
7  19  0
7  20  0
7  21  0
7  22  0
7  23  0
7  24  0
7  25  0
7  26  0
7  27  0
7  28  0
7  29  0
7  30  0
7  31  0
7  32  0
7  33  0
7  34  0
7  35  0
7  36  0
7  37  0
7  38  0
7  39  0
7  40  0
7  41  0
7  42  0
7  43  0
7  44  0
7  45  0
7  46  0
7  47  0
7  48  0
7  49  0
7  50  0
7  51  6.18205e+06
7  52  0
7  53  0
7  54  0
7  55  0
7  56  6.30042e+06
7  57  0
7  58  0
7  59  0
7  60  0
7  61  0
7  62  0
7  63  7.87481e+06
7  64  0
7  65  6.07079e+06
7  66  0
7  67  5.43541e+06
7  68  0
7  69  6.06533e+06
7  70  0
7  71  6.18876e+06
7  72  0
7  73  7.35142e+06
7  74  1.17748e+07
7  75  9.49054e+06
7  76  8.1352e+06
7  77  1.0249e+07
7  78  7.35471e+06
7  79  5.41012e+06
7  80  0
8  0  8.75413e+06
8  1  8.13046e+06
8  2  7.61996e+06
8  3  5.64283e+06
8  4  1.00481e+07
8  5  8.4635e+06
8  6  9.83441e+06
8  7  1.04335e+07
8  8  5.81997e+06
8  9  8.73273e+06
8  10  0
8  11  6.28828e+06
8  12  0
8  13  0
8  14  5.81735e+06
8  15  0
8  16  0
8  17  0
8  18  0
8  19  0
8  20  0
8  21  5.72452e+06
8  22  0
8  23  0
8  24  0
8  25  0
8  26  0
8  27  0
8  28  0
8  29  0
8  30  0
8  31  0
8  32  0
8  33  0
8  34  0
8  35  0
8  36  0
8  37  0
8  38  0
8  39  0
8  40  0
8  41  0
8  42  0
8  43  0
8  44  0
8  45  0
8  46  0
8  47  0
8  48  0
8  49  0
8  50  0
8  51  5.5861e+06
8  52  7.88201e+06
8  53  0
8  54  0
8  55  0
8  56  0
8  57  0
8  58  0
8  59  0
8  60  0
8  61  0
8  62  0
8  63  0
8  64  0
8  65  0
8  66  0
8  67  0
8  68  0
8  69  0
8  70  6.39623e+06
8  71  0
8  72  0
8  73  6.95652e+06
8  74  7.75192e+06
8  75  1.16451e+07
8  76  6.78875e+06
8  77  6.5651e+06
8  78  0
8  79  0
8  80  0
9  0  7.92433e+06
9  1  1.30321e+07
9  2  9.77059e+06
9  3  8.26194e+06
9  4  1.2219e+07
9  5  6.40232e+06
9  6  6.70882e+06
9  7  7.14675e+06
9  8  9.57853e+06
9  9  0
9  10  0
9  11  6.92145e+06
9  12  0
9  13  0
9  14  0
9  15  0
9  16  0
9  17  0
9  18  0
9  19  0
9  20  0
9  21  0
9  22  0
9  23  0
9  24  0
9  25  0
9  26  0
9  27  0
9  28  0
9  29  0
9  30  0
9  31  0
9  32  0
9  33  0
9  34  0
9  35  0
9  36  0
9  37  0
9  38  0
9  39  0
9  40  0
9  41  0
9  42  0
9  43  0
9  44  0
9  45  0
9  46  0
9  47  0
9  48  0
9  49  0
9  50  0
9  51  0
9  52  0
9  53  0
9  54  0
9  55  0
9  56  0
9  57  0
9  58  0
9  59  0
9  60  0
9  61  0
9  62  5.6866e+06
9  63  0
9  64  5.70457e+06
9  65  0
9  66  0
9  67  0
9  68  0
9  69  0
9  70  0
9  71  0
9  72  0
9  73  8.44062e+06
9  74  7.69185e+06
9  75  9.6628e+06
9  76  5.25234e+06
9  77  9.76231e+06
9  78  0
9  79  6.99942e+06
9  80  0
10  0  1.04598e+07
10  1  1.13331e+07
10  2  8.95745e+06
10  3  9.18079e+06
10  4  6.60831e+06
10  5  0
10  6  6.89227e+06
10  7  0
10  8  6.28499e+06
10  9  0
10  10  0
10  11  5.3729e+06
10  12  0
10  13  5.37285e+06
10  14  5.40768e+06
10  15  0
10  16  0
10  17  0
10  18  0
10  19  0
10  20  0
10  21  0
10  22  0
10  23  0
10  24  0
10  25  0
10  26  0
10  27  0
10  28  0
10  29  0
10  30  0
10  31  0
10  32  0
10  33  0
10  34  0
10  35  0
10  36  0
10  37  0
10  38  0
10  39  0
10  40  0
10  41  0
10  42  0
10  43  0
10  44  0
10  45  0
10  46  0
10  47  0
10  48  0
10  49  0
10  50  5.2609e+06
10  51  0
10  52  0
10  53  0
10  54  0
10  55  0
10  56  0
10  57  0
10  58  0
10  59  0
10  60  0
10  61  0
10  62  0
10  63  7.03723e+06
10  64  5.54945e+06
10  65  0
10  66  0
10  67  0
10  68  0
10  69  0
10  70  0
10  71  6.0656e+06
10  72  0
10  73  6.62821e+06
10  74  9.293e+06
10  75  7.55689e+06
10  76  0
10  77  0
10  78  6.03431e+06
10  79  0
10  80  5.4399e+06
11  0  9.44872e+06
11  1  8.36508e+06
11  2  8.48686e+06
11  3  8.5439e+06
11  4  9.55859e+06
11  5  6.09405e+06
11  6  1.00802e+07
11  7  0
11  8  0
11  9  5.88598e+06
11  10  0
11  11  0
11  12  0
11  13  0
11  14  0
11  15  0
11  16  0
11  17  0
11  18  0
11  19  0
11  20  0
11  21  0
11  22  0
11  23  0
11  24  0
11  25  0
11  26  0
11  27  0
11  28  0
11  29  0
11  30  0
11  31  0
11  32  0
11  33  0
11  34  0
11  35  0
11  36  0
11  37  0
11  38  0
11  39  0
11  40  0
11  41  0
11  42  0
11  43  0
11  44  0
11  45  0
11  46  0
11  47  0
11  48  0
11  49  0
11  50  0
11  51  0
11  52  0
11  53  0
11  54  0
11  55  0
11  56  0
11  57  0
11  58  0
11  59  0
11  60  0
11  61  0
11  62  0
11  63  0
11  64  0
11  65  0
11  66  0
11  67  0
11  68  0
11  69  0
11  70  0
11  71  0
11  72  0
11  73  0
11  74  0
11  75  6.70891e+06
11  76  7.84643e+06
11  77  7.51141e+06
11  78  5.84696e+06
11  79  0
11  80  0
12  0  7.69791e+06
12  1  1.09017e+07
12  2  8.45435e+06
12  3  1.36082e+07
12  4  8.78979e+06
12  5  1.30178e+07
12  6  6.95617e+06
12  7  374804
12  8  0
12  9  0
12  10  7.47588e+06
12  11  6.02828e+06
12  12  0
12  13  0
12  14  0
12  15  0
12  16  0
12  17  0
12  18  0
12  19  0
12  20  0
12  21  0
12  22  0
12  23  0
12  24  0
12  25  0
12  26  0
12  27  0
12  28  0
12  29  0
12  30  0
12  31  0
12  32  0
12  33  0
12  34  0
12  35  0
12  36  0
12  37  0
12  38  0
12  39  0
12  40  0
12  41  0
12  42  0
12  43  0
12  44  0
12  45  0
12  46  0
12  47  0
12  48  0
12  49  0
12  50  0
12  51  7.50548e+06
12  52  0
12  53  0
12  54  0
12  55  0
12  56  0
12  57  0
12  58  0
12  59  0
12  60  0
12  61  0
12  62  0
12  63  0
12  64  0
12  65  0
12  66  5.08363e+06
12  67  0
12  68  0
12  69  0
12  70  0
12  71  5.29127e+06
12  72  6.14532e+06
12  73  0
12  74  0
12  75  0
12  76  5.82982e+06
12  77  0
12  78  0
12  79  6.50288e+06
12  80  5.67953e+06
13  0  9.37409e+06
13  1  7.6347e+06
13  2  9.80099e+06
13  3  1.29924e+07
13  4  9.59173e+06
13  5  6.43164e+06
13  6  6.93553e+06
13  7  7.47505e+06
13  8  0
13  9  0
13  10  0
13  11  0
13  12  0
13  13  0
13  14  0
13  15  0
13  16  0
13  17  0
13  18  0
13  19  0
13  20  0
13  21  0
13  22  0
13  23  0
13  24  0
13  25  0
13  26  0
13  27  0
13  28  0
13  29  0
13  30  0
13  31  0
13  32  0
13  33  0
13  34  0
13  35  0
13  36  0
13  37  0
13  38  0
13  39  0
13  40  0
13  41  0
13  42  0
13  43  0
13  44  0
13  45  0
13  46  0
13  47  0
13  48  0
13  49  0
13  50  0
13  51  0
13  52  5.85489e+06
13  53  0
13  54  0
13  55  0
13  56  0
13  57  0
13  58  0
13  59  1.72108e+06
13  60  0
13  61  0
13  62  0
13  63  0
13  64  0
13  65  0
13  66  6.4257e+06
13  67  0
13  68  0
13  69  5.52483e+06
13  70  0
13  71  0
13  72  0
13  73  0
13  74  0
13  75  7.72114e+06
13  76  0
13  77  5.84108e+06
13  78  6.72381e+06
13  79  0
13  80  0
14  0  1.0098e+07
14  1  8.21091e+06
14  2  9.11399e+06
14  3  8.20509e+06
14  4  7.43016e+06
14  5  9.12794e+06
14  6  0
14  7  0
14  8  7.09563e+06
14  9  5.94383e+06
14  10  0
14  11  0
14  12  0
14  13  0
14  14  0
14  15  0
14  16  0
14  17  0
14  18  0
14  19  0
14  20  0
14  21  0
14  22  0
14  23  0
14  24  0
14  25  0
14  26  0
14  27  0
14  28  0
14  29  0
14  30  0
14  31  0
14  32  0
14  33  0
14  34  0
14  35  0
14  36  0
14  37  0
14  38  0
14  39  0
14  40  0
14  41  0
14  42  0
14  43  0
14  44  0
14  45  0
14  46  0
14  47  0
14  48  0
14  49  0
14  50  0
14  51  0
14  52  0
14  53  0
14  54  0
14  55  0
14  56  0
14  57  0
14  58  0
14  59  0
14  60  0
14  61  6.01636e+06
14  62  0
14  63  0
14  64  0
14  65  0
14  66  0
14  67  0
14  68  0
14  69  0
14  70  5.71593e+06
14  71  0
14  72  0
14  73  5.82955e+06
14  74  6.01631e+06
14  75  0
14  76  9.29254e+06
14  77  0
14  78  7.20291e+06
14  79  0
14  80  0
15  0  1.01822e+07
15  1  9.73054e+06
15  2  6.31978e+06
15  3  6.13927e+06
15  4  6.7387e+06
15  5  7.69668e+06
15  6  6.90659e+06
15  7  6.62453e+06
15  8  0
15  9  7.80117e+06
15  10  0
15  11  0
15  12  0
15  13  0
15  14  0
15  15  0
15  16  0
15  17  0
15  18  0
15  19  0
15  20  0
15  21  0
15  22  0
15  23  0
15  24  0
15  25  0
15  26  0
15  27  0
15  28  0
15  29  0
15  30  0
15  31  0
15  32  0
15  33  0
15  34  0
15  35  0
15  36  0
15  37  0
15  38  0
15  39  0
15  40  0
15  41  0
15  42  0
15  43  0
15  44  0
15  45  0
15  46  0
15  47  0
15  48  0
15  49  0
15  50  6.68591e+06
15  51  0
15  52  0
15  53  0
15  54  0
15  55  0
15  56  0
15  57  0
15  58  0
15  59  0
15  60  0
15  61  0
15  62  0
15  63  0
15  64  0
15  65  0
15  66  6.38431e+06
15  67  6.62878e+06
15  68  4.79164e+06
15  69  0
15  70  0
15  71  0
15  72  0
15  73  0
15  74  9.04057e+06
15  75  0
15  76  0
15  77  4.94663e+06
15  78  5.49094e+06
15  79  5.01138e+06
15  80  0
16  0  7.33934e+06
16  1  0
16  2  5.62441e+06
16  3  1.03466e+07
16  4  6.78313e+06
16  5  7.30241e+06
16  6  0
16  7  0
16  8  0
16  9  0
16  10  0
16  11  0
16  12  0
16  13  0
16  14  0
16  15  0
16  16  0
16  17  0
16  18  0
16  19  0
16  20  0
16  21  0
16  22  0
16  23  0
16  24  0
16  25  0
16  26  0
16  27  0
16  28  0
16  29  0
16  30  0
16  31  0
16  32  0
16  33  0
16  34  0
16  35  0
16  36  0
16  37  0
16  38  0
16  39  0
16  40  0
16  41  0
16  42  0
16  43  0
16  44  0
16  45  0
16  46  0
16  47  0
16  48  0
16  49  0
16  50  0
16  51  0
16  52  0
16  53  0
16  54  0
16  55  0
16  56  0
16  57  0
16  58  0
16  59  0
16  60  0
16  61  4.80482e+06
16  62  0
16  63  0
16  64  0
16  65  0
16  66  0
16  67  0
16  68  0
16  69  0
16  70  0
16  71  6.49504e+06
16  72  0
16  73  7.50787e+06
16  74  5.28567e+06
16  75  7.74905e+06
16  76  0
16  77  0
16  78  0
16  79  0
16  80  0
17  0  6.00618e+06
17  1  7.41104e+06
17  2  5.73946e+06
17  3  6.79898e+06
17  4  0
17  5  0
17  6  4.93657e+06
17  7  0
17  8  0
17  9  0
17  10  0
17  11  0
17  12  0
17  13  0
17  14  0
17  15  0
17  16  0
17  17  0
17  18  0
17  19  0
17  20  0
17  21  0
17  22  0
17  23  0
17  24  0
17  25  0
17  26  0
17  27  0
17  28  0
17  29  0
17  30  0
17  31  0
17  32  0
17  33  0
17  34  0
17  35  0
17  36  0
17  37  0
17  38  0
17  39  0
17  40  0
17  41  0
17  42  0
17  43  0
17  44  0
17  45  0
17  46  0
17  47  0
17  48  0
17  49  0
17  50  8.18227e+06
17  51  0
17  52  0
17  53  7.10468e+06
17  54  0
17  55  0
17  56  0
17  57  0
17  58  5.57787e+06
17  59  0
17  60  0
17  61  0
17  62  0
17  63  0
17  64  0
17  65  0
17  66  0
17  67  0
17  68  0
17  69  0
17  70  0
17  71  0
17  72  0
17  73  0
17  74  7.36108e+06
17  75  0
17  76  4.77827e+06
17  77  0
17  78  0
17  79  0
17  80  0
18  0  5.71738e+06
18  1  6.46324e+06
18  2  7.74748e+06
18  3  5.7592e+06
18  4  0
18  5  5.06276e+06
18  6  0
18  7  6.41021e+06
18  8  0
18  9  5.08507e+06
18  10  0
18  11  0
18  12  0
18  13  0
18  14  0
18  15  0
18  16  0
18  17  0
18  18  0
18  19  0
18  20  0
18  21  0
18  22  0
18  23  0
18  24  0
18  25  0
18  26  0
18  27  0
18  28  0
18  29  0
18  30  0
18  31  0
18  32  0
18  33  0
18  34  0
18  35  0
18  36  0
18  37  0
18  38  0
18  39  0
18  40  0
18  41  0
18  42  0
18  43  0
18  44  0
18  45  0
18  46  0
18  47  0
18  48  0
18  49  0
18  50  0
18  51  0
18  52  0
18  53  5.65162e+06
18  54  0
18  55  0
18  56  0
18  57  0
18  58  0
18  59  0
18  60  0
18  61  0
18  62  0
18  63  6.39024e+06
18  64  0
18  65  9.30973e+06
18  66  0
18  67  0
18  68  0
18  69  0
18  70  0
18  71  0
18  72  0
18  73  0
18  74  1.01552e+07
18  75  6.43948e+06
18  76  0
18  77  0
18  78  0
18  79  0
18  80  0
19  0  5.12304e+06
19  1  5.65185e+06
19  2  0
19  3  0
19  4  0
19  5  0
19  6  6.16352e+06
19  7  0
19  8  0
19  9  0
19  10  0
19  11  0
19  12  0
19  13  0
19  14  0
19  15  0
19  16  0
19  17  0
19  18  0
19  19  0
19  20  0
19  21  0
19  22  0
19  23  0
19  24  0
19  25  0
19  26  0
19  27  0
19  28  0
19  29  0
19  30  0
19  31  0
19  32  0
19  33  0
19  34  0
19  35  0
19  36  0
19  37  0
19  38  0
19  39  0
19  40  0
19  41  0
19  42  0
19  43  0
19  44  0
19  45  0
19  46  0
19  47  0
19  48  0
19  49  0
19  50  6.0847e+06
19  51  6.26145e+06
19  52  0
19  53  0
19  54  0
19  55  0
19  56  0
19  57  0
19  58  0
19  59  6.54252e+06
19  60  0
19  61  0
19  62  0
19  63  0
19  64  7.3037e+06
19  65  0
19  66  5.72427e+06
19  67  6.01372e+06
19  68  0
19  69  5.44801e+06
19  70  0
19  71  7.57572e+06
19  72  0
19  73  0
19  74  7.46935e+06
19  75  7.16442e+06
19  76  0
19  77  0
19  78  0
19  79  0
19  80  0
20  0  0
20  1  0
20  2  0
20  3  0
20  4  0
20  5  6.22795e+06
20  6  0
20  7  4.65045e+06
20  8  0
20  9  0
20  10  0
20  11  0
20  12  0
20  13  0
20  14  0
20  15  0
20  16  0
20  17  0
20  18  0
20  19  0
20  20  0
20  21  0
20  22  0
20  23  0
20  24  0
20  25  0
20  26  0
20  27  0
20  28  0
20  29  0
20  30  0
20  31  0
20  32  0
20  33  0
20  34  0
20  35  0
20  36  0
20  37  0
20  38  0
20  39  0
20  40  0
20  41  0
20  42  0
20  43  0
20  44  0
20  45  0
20  46  0
20  47  0
20  48  0
20  49  0
20  50  0
20  51  0
20  52  0
20  53  0
20  54  0
20  55  0
20  56  0
20  57  0
20  58  0
20  59  0
20  60  0
20  61  0
20  62  0
20  63  0
20  64  0
20  65  0
20  66  0
20  67  5.55557e+06
20  68  0
20  69  0
20  70  7.02484e+06
20  71  0
20  72  0
20  73  0
20  74  0
20  75  0
20  76  0
20  77  0
20  78  0
20  79  0
20  80  0
21  0  0
21  1  5.37399e+06
21  2  5.84906e+06
21  3  0
21  4  0
21  5  0
21  6  6.0019e+06
21  7  0
21  8  0
21  9  0
21  10  0
21  11  0
21  12  0
21  13  0
21  14  0
21  15  0
21  16  0
21  17  0
21  18  0
21  19  0
21  20  0
21  21  0
21  22  0
21  23  0
21  24  0
21  25  0
21  26  0
21  27  0
21  28  0
21  29  0
21  30  0
21  31  0
21  32  0
21  33  0
21  34  0
21  35  0
21  36  0
21  37  0
21  38  0
21  39  0
21  40  0
21  41  0
21  42  0
21  43  0
21  44  0
21  45  0
21  46  0
21  47  0
21  48  0
21  49  0
21  50  0
21  51  0
21  52  0
21  53  0
21  54  0
21  55  0
21  56  0
21  57  0
21  58  0
21  59  0
21  60  6.81717e+06
21  61  0
21  62  0
21  63  0
21  64  0
21  65  0
21  66  0
21  67  0
21  68  5.0736e+06
21  69  5.73784e+06
21  70  0
21  71  0
21  72  0
21  73  0
21  74  0
21  75  4.96194e+06
21  76  0
21  77  0
21  78  0
21  79  0
21  80  0
22  0  8.6746e+06
22  1  5.25375e+06
22  2  0
22  3  0
22  4  0
22  5  0
22  6  0
22  7  0
22  8  7.0369e+06
22  9  0
22  10  0
22  11  0
22  12  0
22  13  0
22  14  0
22  15  0
22  16  0
22  17  0
22  18  0
22  19  0
22  20  0
22  21  0
22  22  0
22  23  0
22  24  0
22  25  0
22  26  0
22  27  0
22  28  0
22  29  0
22  30  0
22  31  0
22  32  0
22  33  0
22  34  0
22  35  0
22  36  0
22  37  0
22  38  0
22  39  0
22  40  0
22  41  0
22  42  0
22  43  0
22  44  0
22  45  0
22  46  0
22  47  0
22  48  0
22  49  0
22  50  0
22  51  0
22  52  0
22  53  0
22  54  0
22  55  0
22  56  0
22  57  0
22  58  0
22  59  0
22  60  0
22  61  0
22  62  5.56496e+06
22  63  0
22  64  6.44802e+06
22  65  5.68694e+06
22  66  0
22  67  0
22  68  0
22  69  0
22  70  0
22  71  0
22  72  0
22  73  0
22  74  0
22  75  0
22  76  0
22  77  0
22  78  0
22  79  0
22  80  0
23  0  0
23  1  0
23  2  5.14915e+06
23  3  0
23  4  0
23  5  0
23  6  0
23  7  0
23  8  0
23  9  0
23  10  0
23  11  0
23  12  0
23  13  0
23  14  0
23  15  0
23  16  0
23  17  0
23  18  0
23  19  0
23  20  0
23  21  0
23  22  0
23  23  0
23  24  0
23  25  0
23  26  0
23  27  0
23  28  0
23  29  0
23  30  0
23  31  0
23  32  0
23  33  0
23  34  0
23  35  0
23  36  0
23  37  0
23  38  0
23  39  0
23  40  0
23  41  0
23  42  0
23  43  0
23  44  0
23  45  0
23  46  0
23  47  0
23  48  0
23  49  0
23  50  0
23  51  0
