row  column  (images_38.edf S-K*images_38.edf Ar-K**2.3)
0  0  0
0  1  0
0  2  0
0  3  0
0  4  0
0  5  0
0  6  0
0  7  0
0  8  0
0  9  0
0  10  0
0  11  0
0  12  0
0  13  0
0  14  1.27785e+07
0  15  1.09344e+07
0  16  0
0  17  0
0  18  0
0  19  0
0  20  0
0  21  0
0  22  0
0  23  0
0  24  0
0  25  0
0  26  0
0  27  0
0  28  0
0  29  0
0  30  0
0  31  0
0  32  0
0  33  0
0  34  0
0  35  0
0  36  0
0  37  0
0  38  0
0  39  0
0  40  0
1  0  0
1  1  0
1  2  0
1  3  0
1  4  0
1  5  0
1  6  0
1  7  0
1  8  0
1  9  0
1  10  0
1  11  0
1  12  1.44695e+07
1  13  1.77917e+07
1  14  1.40796e+07
1  15  0
1  16  0
1  17  0
1  18  0
1  19  0
1  20  0
1  21  0
1  22  0
1  23  0
1  24  0
1  25  0
1  26  0
1  27  0
1  28  0
1  29  0
1  30  0
1  31  0
1  32  0
1  33  0
1  34  0
1  35  0
1  36  0
1  37  0
1  38  0
1  39  0
1  40  9.29001e+06
2  0  0
2  1  0
2  2  0
2  3  0
2  4  0
2  5  0
2  6  0
2  7  0
2  8  0
2  9  0
2  10  9.52052e+06
2  11  1.05753e+07
2  12  1.62455e+07
2  13  2.06948e+07
2  14  1.7465e+07
2  15  1.12044e+07
2  16  8.75935e+06
2  17  0
2  18  0
2  19  0
2  20  0
2  21  0
2  22  0
2  23  0
2  24  0
2  25  0
2  26  0
2  27  0
2  28  0
2  29  0
2  30  0
2  31  0
2  32  0
2  33  0
2  34  0
2  35  0
2  36  0
2  37  0
2  38  0
2  39  1.1547e+07
2  40  0
3  0  0
3  1  0
3  2  0
3  3  0
3  4  0
3  5  0
3  6  0
3  7  0
3  8  0
3  9  0
3  10  1.2697e+07
3  11  1.76504e+07
3  12  1.73293e+07
3  13  2.33908e+07
3  14  2.04645e+07
3  15  1.21978e+07
3  16  0
3  17  0
3  18  0
3  19  0
3  20  0
3  21  0
3  22  0
3  23  0
3  24  0
3  25  0
3  26  0
3  27  0
3  28  0
3  29  0
3  30  0
3  31  0
3  32  0
3  33  0
3  34  0
3  35  0
3  36  7.67854e+06
3  37  1.03958e+07
3  38  1.52897e+07
3  39  1.63085e+07
3  40  0
4  0  0
4  1  0
4  2  0
4  3  0
4  4  0
4  5  1.24857e+07
4  6  1.03817e+07
4  7  0
4  8  0
4  9  9.42445e+06
4  10  1.26952e+07
4  11  1.83786e+07
4  12  1.92819e+07
4  13  1.9179e+07
4  14  1.43674e+07
4  15  1.04487e+07
4  16  9.2297e+06
4  17  0
4  18  0
4  19  0
4  20  0
4  21  0
4  22  0
4  23  0
4  24  0
4  25  0
4  26  0
4  27  0
4  28  0
4  29  0
4  30  0
4  31  0
4  32  0
4  33  0
4  34  0
4  35  0
4  36  1.0038e+07
4  37  1.63789e+07
4  38  1.25642e+07
4  39  1.07857e+07
4  40  0
5  0  0
5  1  0
5  2  0
5  3  0
5  4  1.16413e+07
5  5  1.67608e+07
5  6  0
5  7  0
5  8  236481
5  9  1.57688e+07
5  10  1.71968e+07
5  11  1.2836e+07
5  12  1.85304e+07
5  13  1.68431e+07
5  14  1.345e+07
5  15  0
5  16  8.75572e+06
5  17  0
5  18  0
5  19  0
5  20  0
5  21  0
5  22  0
5  23  0
5  24  0
5  25  0
5  26  0
5  27  0
5  28  0
5  29  0
5  30  0
5  31  0
5  32  0
5  33  0
5  34  0
5  35  1.05778e+07
5  36  1.28382e+07
5  37  1.55809e+07
5  38  1.33132e+07
5  39  1.11557e+07
5  40  0
6  0  0
6  1  0
6  2  0
6  3  0
6  4  1.0952e+07
6  5  1.04265e+07
6  6  1.17863e+07
6  7  9.80018e+06
6  8  0
6  9  1.99928e+07
6  10  1.57045e+07
6  11  1.66158e+07
6  12  1.56394e+07
6  13  1.41148e+07
6  14  1.00264e+07
6  15  1.00014e+07
6  16  7.91006e+06
6  17  7.13451e+06
6  18  7.27271e+06
6  19  0
6  20  0
6  21  0
6  22  0
6  23  0
6  24  0
6  25  0
6  26  0
6  27  0
6  28  0
6  29  0
6  30  0
6  31  0
6  32  0
6  33  0
6  34  0
6  35  1.15957e+07
6  36  1.58376e+07
6  37  1.944e+07
6  38  1.60196e+07
6  39  1.09482e+07
6  40  0
7  0  0
7  1  8.81522e+06
7  2  0
7  3  0
7  4  1.7557e+07
7  5  0
7  6  2.18222e+06
7  7  0
7  8  1.28095e+07
7  9  2.01589e+07
7  10  1.88433e+07
7  11  1.77935e+07
7  12  1.5434e+07
7  13  1.63338e+07
7  14  1.20694e+07
7  15  1.28513e+07
7  16  7.41068e+06
7  17  0
7  18  0
7  19  0
7  20  0
7  21  0
7  22  0
7  23  0
7  24  0
7  25  0
7  26  0
7  27  0
7  28  0
7  29  0
7  30  0
7  31  0
7  32  0
7  33  0
7  34  0
7  35  8.85658e+06
7  36  1.59182e+07
7  37  1.81044e+07
7  38  1.43468e+07
7  39  0
7  40  0
8  0  0
8  1  0
8  2  0
8  3  0
8  4  9.7831e+06
8  5  1.27544e+07
8  6  0
8  7  0
8  8  9.52203e+06
8  9  1.12238e+07
8  10  2.04121e+07
8  11  1.77525e+07
8  12  1.21216e+07
8  13  1.32672e+07
8  14  1.40561e+07
8  15  7.7407e+06
8  16  9.80424e+06
8  17  7.50859e+06
8  18  6.24148e+06
8  19  0
8  20  0
8  21  0
8  22  0
8  23  0
8  24  0
8  25  0
8  26  0
8  27  0
8  28  0
8  29  0
8  30  0
8  31  0
8  32  0
8  33  0
8  34  0
8  35  9.22919e+06
8  36  1.26688e+07
8  37  1.45373e+07
8  38  6.44503e+06
8  39  0
8  40  5.0207e+06
9  0  0
9  1  0
9  2  0
9  3  9.99265e+06
9  4  1.77074e+07
9  5  1.09314e+07
9  6  0
9  7  1.10601e+07
9  8  0
9  9  1.45434e+07
9  10  1.92703e+07
9  11  1.34626e+07
9  12  1.48938e+07
9  13  1.1643e+07
9  14  1.26555e+07
9  15  1.10153e+07
9  16  7.01205e+06
9  17  0
9  18  6.23755e+06
9  19  0
9  20  0
9  21  0
9  22  0
9  23  0
9  24  0
9  25  0
9  26  0
9  27  0
9  28  0
9  29  0
9  30  0
9  31  0
9  32  0
9  33  0
9  34  0
9  35  1.65339e+07
9  36  1.74234e+07
9  37  1.41083e+07
9  38  1.36085e+07
9  39  6.12138e+06
9  40  0
10  0  0
10  1  0
10  2  0
10  3  0
10  4  1.5026e+07
10  5  0
10  6  0
10  7  9.94663e+06
10  8  7.60661e+06
10  9  1.15528e+07
10  10  1.82542e+07
10  11  1.41325e+07
10  12  1.29895e+07
10  13  1.43168e+07
10  14  7.3922e+06
10  15  8.73968e+06
10  16  1.1419e+07
10  17  6.65954e+06
10  18  5.92796e+06
10  19  5.77032e+06
10  20  0
10  21  0
10  22  0
10  23  0
10  24  0
10  25  0
10  26  0
10  27  0
10  28  0
10  29  6.09646e+06
10  30  0
10  31  0
10  32  0
10  33  0
10  34  0
10  35  0
10  36  9.99456e+06
10  37  1.36249e+07
10  38  1.52341e+07
10  39  9.48763e+06
10  40  0
11  0  0
11  1  0
11  2  0
11  3  9.44765e+06
11  4  1.24458e+07
11  5  0
11  6  8.49152e+06
11  7  0
11  8  9.97819e+06
11  9  8.8418e+06
11  10  1.71964e+07
11  11  1.12564e+07
11  12  1.09217e+07
11  13  1.08198e+07
11  14  2.10292e+06
