row  column  (images_38.edf P-K*images_38.edf Ar-K**2.3)
0  0  0
0  1  0
0  2  0
0  3  0
0  4  0
0  5  0
0  6  0
0  7  0
0  8  0
0  9  0
0  10  0
0  11  0
0  12  0
0  13  8.25334e+06
0  14  1.40506e+07
0  15  1.06252e+07
0  16  0
0  17  0
0  18  0
0  19  0
0  20  0
0  21  0
0  22  0
0  23  0
0  24  0
0  25  0
0  26  0
0  27  0
0  28  0
0  29  0
0  30  0
0  31  0
0  32  0
0  33  0
0  34  0
0  35  0
0  36  0
0  37  0
0  38  0
0  39  0
0  40  5.09522e+06
1  0  0
1  1  0
1  2  0
1  3  0
1  4  0
1  5  0
1  6  0
1  7  0
1  8  0
1  9  0
1  10  5.6188e+06
1  11  4.56266e+06
1  12  1.16656e+07
1  13  1.01609e+07
1  14  9.39625e+06
1  15  9.01928e+06
1  16  0
1  17  0
1  18  0
1  19  0
1  20  0
1  21  0
1  22  0
1  23  0
1  24  0
1  25  0
1  26  0
1  27  0
1  28  0
1  29  0
1  30  0
1  31  0
1  32  0
1  33  0
1  34  0
1  35  0
1  36  0
1  37  0
1  38  0
1  39  0
1  40  6.15241e+06
2  0  0
2  1  5.74691e+06
2  2  0
2  3  0
2  4  0
2  5  0
2  6  0
2  7  0
2  8  0
2  9  0
2  10  0
2  11  9.17507e+06
2  12  9.46714e+06
2  13  1.57284e+07
2  14  1.3424e+07
2  15  1.00484e+07
2  16  1.04661e+07
2  17  0
2  18  0
2  19  0
2  20  0
2  21  0
2  22  0
2  23  0
2  24  0
2  25  0
2  26  0
2  27  0
2  28  0
2  29  0
2  30  0
2  31  0
2  32  0
2  33  0
2  34  0
2  35  0
2  36  0
2  37  7.86635e+06
2  38  0
2  39  6.87322e+06
2  40  0
3  0  0
3  1  0
3  2  0
3  3  0
3  4  4.81541e+06
3  5  0
3  6  0
3  7  0
3  8  0
3  9  6.67766e+06
3  10  1.36553e+07
3  11  1.22179e+07
3  12  1.47731e+07
3  13  1.93172e+07
3  14  1.2673e+07
3  15  8.67584e+06
3  16  3.94255e+06
3  17  0
3  18  0
3  19  0
3  20  0
3  21  0
3  22  0
3  23  0
3  24  0
3  25  0
3  26  0
3  27  0
3  28  0
3  29  0
3  30  0
3  31  0
3  32  0
3  33  0
3  34  0
3  35  5.45013e+06
3  36  6.82676e+06
3  37  7.69772e+06
3  38  9.03185e+06
3  39  6.60012e+06
3  40  7.21558e+06
4  0  5.28107e+06
4  1  0
4  2  0
4  3  0
4  4  0
4  5  8.06735e+06
4  6  7.9303e+06
4  7  5.15915e+06
4  8  5.49698e+06
4  9  8.21012e+06
4  10  1.04718e+07
4  11  1.40102e+07
4  12  1.65234e+07
4  13  1.28393e+07
4  14  1.33596e+07
4  15  9.31075e+06
4  16  8.07341e+06
4  17  665106
4  18  0
4  19  5.33575e+06
4  20  0
4  21  0
4  22  0
4  23  0
4  24  0
4  25  0
4  26  0
4  27  0
4  28  0
4  29  0
4  30  0
4  31  0
4  32  0
4  33  0
4  34  0
4  35  3.76243e+06
4  36  1.16643e+07
4  37  7.12034e+06
4  38  8.36034e+06
4  39  0
4  40  0
5  0  6.02102e+06
5  1  0
5  2  0
5  3  0
5  4  8.64821e+06
5  5  9.29458e+06
5  6  6.06296e+06
5  7  6.78979e+06
5  8  238969
5  9  1.16579e+07
5  10  1.12271e+07
5  11  1.52624e+07
5  12  1.18512e+07
5  13  1.18183e+07
5  14  1.17755e+07
5  15  5.68599e+06
5  16  5.88889e+06
5  17  0
5  18  3.51058e+06
5  19  0
5  20  0
5  21  0
5  22  0
5  23  0
5  24  0
5  25  0
5  26  0
5  27  0
5  28  0
5  29  0
5  30  0
5  31  0
5  32  0
5  33  0
5  34  0
5  35  9.64631e+06
5  36  7.22603e+06
5  37  1.01257e+07
5  38  6.78148e+06
5  39  6.37932e+06
5  40  0
6  0  4.81179e+06
6  1  6.46729e+06
6  2  0
6  3  0
6  4  8.90007e+06
6  5  1.13045e+07
6  6  6.00347e+06
6  7  9.14646e+06
6  8  4.89939e+06
6  9  1.07804e+07
6  10  1.51745e+07
6  11  1.8827e+07
6  12  1.19143e+07
6  13  1.11703e+07
6  14  9.11548e+06
6  15  7.82123e+06
6  16  0
6  17  5.0198e+06
6  18  5.71086e+06
6  19  0
6  20  0
6  21  0
6  22  0
6  23  0
6  24  0
6  25  0
6  26  0
6  27  0
6  28  0
6  29  0
6  30  3.77168e+06
6  31  0
6  32  0
6  33  0
6  34  0
6  35  6.33828e+06
6  36  9.65516e+06
6  37  9.17438e+06
6  38  1.18373e+07
6  39  6.57106e+06
6  40  3.857e+06
7  0  1.01444e+07
7  1  6.6134e+06
7  2  0
7  3  5.21951e+06
7  4  1.37528e+07
7  5  1.16319e+07
7  6  1.53647e+06
7  7  7.4648e+06
7  8  7.72656e+06
7  9  1.30824e+07
7  10  1.48684e+07
7  11  1.36903e+07
7  12  1.24642e+07
7  13  1.2019e+07
7  14  9.24345e+06
7  15  9.53308e+06
7  16  4.35076e+06
7  17  4.79298e+06
7  18  5.94818e+06
7  19  0
7  20  3.64184e+06
7  21  0
7  22  0
7  23  0
7  24  0
7  25  0
7  26  0
7  27  5.08073e+06
7  28  0
7  29  0
7  30  0
7  31  0
7  32  0
7  33  0
7  34  0
7  35  5.27041e+06
7  36  1.29412e+07
7  37  9.84663e+06
7  38  1.02658e+07
7  39  0
7  40  0
8  0  7.75874e+06
8  1  179813
8  2  0
8  3  0
8  4  5.84222e+06
8  5  7.53468e+06
8  6  8.72833e+06
8  7  6.91224e+06
8  8  8.20982e+06
8  9  1.12884e+07
8  10  1.39546e+07
8  11  9.59889e+06
8  12  1.10067e+07
8  13  1.1798e+07
8  14  9.37252e+06
8  15  7.04187e+06
8  16  7.71909e+06
8  17  5.96383e+06
8  18  5.85546e+06
8  19  0
8  20  0
8  21  0
8  22  0
8  23  0
8  24  0
8  25  0
8  26  0
8  27  0
8  28  4.11006e+06
8  29  586101
8  30  0
8  31  0
8  32  0
8  33  0
8  34  0
8  35  7.8934e+06
8  36  7.76055e+06
8  37  8.06949e+06
8  38  6.54121e+06
8  39  6.70111e+06
8  40  0
9  0  0
9  1  0
9  2  0
9  3  5.18322e+06
9  4  1.38775e+07
9  5  9.66258e+06
9  6  0
9  7  6.13169e+06
9  8  5.3355e+06
9  9  1.3153e+07
9  10  1.56522e+07
9  11  9.03638e+06
9  12  8.05133e+06
9  13  1.07737e+07
9  14  9.22722e+06
9  15  7.00377e+06
9  16  8.20615e+06
9  17  4.96151e+06
9  18  6.99214e+06
9  19  0
9  20  2.8112e+06
9  21  0
9  22  0
9  23  0
9  24  0
9  25  0
9  26  0
9  27  0
9  28  0
9  29  2.56637e+06
9  30  0
9  31  0
9  32  0
9  33  0
9  34  0
9  35  1.06381e+07
9  36  6.75324e+06
9  37  0
9  38  9.28824e+06
9  39  0
9  40  0
10  0  4.91178e+06
10  1  5.14644e+06
10  2  0
10  3  7.91079e+06
10  4  9.10295e+06
10  5  4.2613e+06
10  6  7.27697e+06
10  7  7.14533e+06
10  8  5.15567e+06
10  9  1.05059e+07
10  10  1.18659e+07
10  11  1.1545e+07
10  12  1.11828e+07
10  13  1.08099e+07
10  14  7.57411e+06
10  15  6.66383e+06
10  16  6.74295e+06
10  17  0
10  18  5.37711e+06
10  19  5.65575e+06
10  20  0
10  21  0
10  22  0
10  23  0
10  24  0
10  25  0
10  26  0
10  27  0
