row  column  (images_33.edf S-K*images_33.edf Ar-K**2.3)
31  16  2.55571e+07
31  17  2.84123e+07
31  18  0
31  19  4.47452e+07
31  20  3.18606e+07
31  21  4.49565e+07
31  22  5.2646e+07
31  23  3.39545e+07
31  24  2.70848e+07
31  25  5.54931e+07
31  26  4.06131e+07
31  27  3.18814e+07
31  28  3.96324e+07
31  29  0
31  30  3.24386e+07
31  31  5.52934e+07
31  32  3.73408e+07
31  33  2.63672e+07
31  34  3.59093e+07
31  35  4.94102e+07
31  36  5.27637e+07
31  37  3.50949e+07
31  38  4.1281e+07
31  39  5.82125e+07
31  40  1.4457e+07
31  41  6.44711e+06
31  42  0
31  43  0
31  44  1.92053e+07
31  45  0
31  46  0
31  47  0
31  48  0
31  49  0
31  50  0
32  0  0
32  1  0
32  2  0
32  3  0
32  4  0
32  5  0
32  6  0
32  7  0
32  8  0
32  9  0
32  10  0
32  11  0
32  12  0
32  13  0
32  14  0
32  15  0
32  16  0
32  17  0
32  18  2.67593e+07
32  19  3.24202e+07
32  20  0
32  21  3.02635e+07
32  22  3.55753e+07
32  23  4.76771e+07
32  24  8.09755e+07
32  25  3.01431e+07
32  26  4.57026e+07
32  27  2.66393e+07
32  28  5.74437e+07
32  29  5.38911e+07
32  30  4.45658e+07
32  31  2.95224e+07
32  32  3.481e+07
32  33  4.80406e+07
32  34  5.11654e+07
32  35  0
32  36  5.04252e+07
32  37  7.6641e+07
32  38  4.31223e+07
32  39  4.2683e+07
32  40  9.95782e+06
32  41  5.04542e+06
32  42  0
32  43  0
32  44  0
32  45  3.68479e+07
32  46  6.37636e+07
32  47  0
32  48  0
32  49  0
32  50  0
33  0  0
33  1  0
33  2  0
33  3  0
33  4  0
33  5  0
33  6  0
33  7  0
33  8  0
33  9  0
33  10  0
33  11  0
33  12  0
33  13  0
33  14  0
33  15  0
33  16  0
33  17  0
33  18  0
33  19  3.29148e+07
33  20  4.32189e+07
33  21  4.72431e+07
33  22  4.65436e+07
33  23  7.52863e+07
33  24  3.82331e+07
33  25  5.27002e+07
33  26  3.74694e+07
33  27  4.62546e+07
33  28  4.30735e+07
33  29  5.3025e+07
33  30  5.84508e+07
33  31  0
33  32  2.34291e+07
33  33  3.92777e+07
33  34  3.55912e+07
33  35  4.89045e+07
33  36  5.91079e+07
33  37  3.84095e+07
33  38  3.25636e+07
33  39  5.31549e+07
33  40  5.43764e+07
33  41  569360
33  42  0
33  43  0
33  44  3.73108e+07
33  45  4.24974e+07
33  46  0
33  47  0
33  48  0
33  49  0
33  50  0
34  0  0
34  1  0
34  2  0
34  3  0
34  4  0
34  5  0
34  6  0
34  7  0
34  8  0
34  9  0
34  10  0
34  11  0
34  12  0
34  13  0
34  14  0
34  15  0
34  16  0
34  17  0
34  18  0
34  19  2.14319e+07
34  20  2.71085e+07
34  21  1.30633e+07
34  22  4.3949e+07
34  23  4.04749e+07
34  24  3.7121e+07
34  25  3.04288e+07
34  26  3.201e+07
34  27  4.80108e+07
34  28  6.20828e+07
34  29  2.9905e+07
34  30  7.09399e+07
34  31  3.11518e+07
34  32  2.64063e+07
34  33  4.275e+07
34  34  3.95491e+07
34  35  4.09135e+07
34  36  5.41148e+07
34  37  7.00896e+07
34  38  2.68977e+07
34  39  4.88444e+07
34  40  4.75176e+07
34  41  0
34  42  0
34  43  0
34  44  0
34  45  3.0554e+07
34  46  4.3008e+07
34  47  0
34  48  0
34  49  0
34  50  0
35  0  0
35  1  0
35  2  0
35  3  0
35  4  0
35  5  0
35  6  0
35  7  0
35  8  0
35  9  0
35  10  0
35  11  0
35  12  0
35  13  0
35  14  0
35  15  0
35  16  0
35  17  0
35  18  0
35  19  0
35  20  0
35  21  2.85676e+07
35  22  2.6673e+07
35  23  6.54705e+07
35  24  0
35  25  3.8641e+07
35  26  3.62252e+07
35  27  2.40734e+07
35  28  3.53967e+07
35  29  4.96596e+07
35  30  3.17636e+07
35  31  3.67138e+07
35  32  5.53489e+07
35  33  3.35201e+07
35  34  2.35234e+07
35  35  4.02902e+07
35  36  2.92143e+07
35  37  2.88986e+07
35  38  5.37069e+07
35  39  6.25496e+07
35  40  3.38851e+07
35  41  0
35  42  0
35  43  0
35  44  0
35  45  4.6455e+07
35  46  3.37595e+07
35  47  0
35  48  0
35  49  0
35  50  0
36  0  0
36  1  0
36  2  0
36  3  0
36  4  0
36  5  0
36  6  0
36  7  0
36  8  0
36  9  0
36  10  0
36  11  0
36  12  0
36  13  0
36  14  0
36  15  0
36  16  0
36  17  0
36  18  0
36  19  2.23176e+07
36  20  0
36  21  3.24241e+07
36  22  6.34879e+07
36  23  5.76682e+07
36  24  3.50985e+07
36  25  0
36  26  4.15019e+07
36  27  4.55571e+07
36  28  3.15556e+07
36  29  5.91973e+07
36  30  0
36  31  4.49022e+07
36  32  4.3223e+07
36  33  5.87895e+07
36  34  3.22932e+07
36  35  4.54287e+07
36  36  5.56705e+07
36  37  2.26618e+07
36  38  2.55608e+07
36  39  2.50921e+07
36  40  0
36  41  0
36  42  0
36  43  0
36  44  3.29506e+07
36  45  2.96352e+07
36  46  4.4694e+07
36  47  0
36  48  0
36  49  0
36  50  0
37  0  0
37  1  0
37  2  0
37  3  0
37  4  0
37  5  0
37  6  0
37  7  0
37  8  0
37  9  0
37  10  0
37  11  0
37  12  0
37  13  0
37  14  0
37  15  0
37  16  0
37  17  0
37  18  0
37  19  0
37  20  0
37  21  2.41525e+07
37  22  5.71465e+07
37  23  4.10539e+07
37  24  3.53185e+07
37  25  4.52309e+07
37  26  5.20216e+07
37  27  5.15805e+07
37  28  6.08189e+07
37  29  5.7295e+07
37  30  3.36314e+07
37  31  3.03965e+07
37  32  3.78096e+07
37  33  3.60163e+07
37  34  5.43348e+07
37  35  6.01374e+07
37  36  0
37  37  0
37  38  2.98306e+07
37  39  3.25934e+07
37  40  0
37  41  0
37  42  0
37  43  0
37  44  3.81505e+07
37  45  3.26586e+07
37  46  0
37  47  0
37  48  0
37  49  0
37  50  0
38  0  0
38  1  0
38  2  0
38  3  0
38  4  0
38  5  0
38  6  0
38  7  0
38  8  0
38  9  0
38  10  0
38  11  0
38  12  0
38  13  0
38  14  0
38  15  0
38  16  0
38  17  0
38  18  0
38  19  0
38  20  0
38  21  2.1555e+07
38  22  4.15469e+07
38  23  4.44756e+07
38  24  0
38  25  7.88853e+06
38  26  5.16815e+07
38  27  4.25266e+07
38  28  4.31398e+07
38  29  3.25187e+07
38  30  2.73421e+07
38  31  5.13588e+07
38  32  4.30002e+07
38  33  0
38  34  3.91562e+07
38  35  3.98829e+07
38  36  2.87862e+07
38  37  2.51392e+07
38  38  3.28301e+07
38  39  4.49735e+07
38  40  0
38  41  0
38  42  0
38  43  0
38  44  3.29031e+07
38  45  2.09037e+07
38  46  2.60842e+07
38  47  3.06551e+07
38  48  0
38  49  0
38  50  0
39  0  0
39  1  0
39  2  0
39  3  0
39  4  0
39  5  0
39  6  0
39  7  0
39  8  0
39  9  0
39  10  0
39  11  0
39  12  0
39  13  0
39  14  0
39  15  0
39  16  0
39  17  0
39  18  0
39  19  0
39  20  0
39  21  0
39  22  0
39  23  3.06792e+07
39  24  0
39  25  4.22572e+07
39  26  4.46488e+07
39  27  4.84615e+07
39  28  3.88122e+07
39  29  4.6998e+07
39  30  0
39  31  2.98159e+07
39  32  6.07836e+07
39  33  0
39  34  7.54162e+07
39  35  2.87546e+07
39  36  0
39  37  0
39  38  0
39  39  0
39  40  0
39  41  0
39  42  0
39  43  0
39  44  0
39  45  3.01124e+07
39  46  0
39  47  0
39  48  0
39  49  0
39  50  0
40  0  0
40  1  0
40  2  0
40  3  0
40  4  0
40  5  0
40  6  0
40  7  0
40  8  0
40  9  0
40  10  0
40  11  0
40  12  0
40  13  0
40  14  0
40  15  0
40  16  0
40  17  0
40  18  0
40  19  0
40  20  0
40  21  0
40  22  2.45699e+07
40  23  0
40  24  3.07038e+07
40  25  2.65985e+07
40  26  4.92746e+07
40  27  5.12422e+07
40  28  3.76955e+07
40  29  3.74494e+07
40  30  2.8364e+07
40  31  0
40  32  3.30902e+07
40  33  4.32954e+07
40  34  0
40  35  4.4594e+07
40  36  0
40  37  0
40  38  0
40  39  0
40  40  0
40  41  0
40  42  0
40  43  2.7389e+07
40  44  0
40  45  2.15452e+07
40  46  3.4157e+07
40  47  3.60081e+07
40  48  0
40  49  0
40  50  0
41  0  0
41  1  0
41  2  0
41  3  0
41  4  0
41  5  0
41  6  0
41  7  0
41  8  0
41  9  0
41  10  0
41  11  0
41  12  0
41  13  0
41  14  0
41  15  0
41  16  0
41  17  0
41  18  0
41  19  0
41  20  0
41  21  0
41  22  0
41  23  2.69766e+07
41  24  2.61368e+07
41  25  5.56149e+07
41  26  3.5891e+07
41  27  3.84035e+07
41  28  2.95305e+07
41  29  2.89499e+07
41  30  2.94592e+07
41  31  5.00305e+07
41  32  4.62626e+07
41  33  4.76091e+07
41  34  0
41  35  0
41  36  0
41  37  0
41  38  0
41  39  0
41  40  0
41  41  0
41  42  0
41  43  2.90939e+07
41  44  0
41  45  0
41  46  2.79965e+07
41  47  0
41  48  0
41  49  0
41  50  0
42  0  0
42  1  0
42  2  0
42  3  0
42  4  0
42  5  0
42  6  0
42  7  0
42  8  0
42  9  0
42  10  0
42  11  0
42  12  0
42  13  0
42  14  0
42  15  0
42  16  0
42  17  0
42  18  0
42  19  0
42  20  0
42  21  0
42  22  1.83727e+07
42  23  0
42  24  1.73152e+07
42  25  0
42  26  0
42  27  4.26767e+07
42  28  3.78289e+07
42  29  2.80505e+07
42  30  0
42  31  0
42  32  3.41111e+07
42  33  0
42  34  0
42  35  2.14301e+07
42  36  0
42  37  0
42  38  0
42  39  0
42  40  0
42  41  0
42  42  0
42  43  0
42  44  0
42  45  0
42  46  2.86479e+07
42  47  3.22806e+07
42  48  0
42  49  0
42  50  0
43  0  0
43  1  0
43  2  0
43  3  0
43  4  1.52215e+07
43  5  0
43  6  0
43  7  0
43  8  0
43  9  0
43  10  0
43  11  0
43  12  0
43  13  0
43  14  0
43  15  0
43  16  0
43  17  0
43  18  0
43  19  0
43  20  0
43  21  0
43  22  0
43  23  0
43  24  1.76592e+07
43  25  0
43  26  3.24112e+07
43  27  2.42694e+07
43  28  2.51587e+07
43  29  4.87875e+07
43  30  3.42202e+07
43  31  0
43  32  2.7287e+07
43  33  3.41648e+07
43  34  0
43  35  0
43  36  0
43  37  0
43  38  0
43  39  0
43  40  0
43  41  0
43  42  0
43  43  0
43  44  0
43  45  0
43  46  0
43  47  0
43  48  0
43  49  0
43  50  0
44  0  0
44  1  0
44  2  0
44  3  0
44  4  0
44  5  0
44  6  0
44  7  0
44  8  0
44  9  0
44  10  0
44  11  0
44  12  0
44  13  0
44  14  0
44  15  0
44  16  0
44  17  0
44  18  0
44  19  0
44  20  0
44  21  0
44  22  0
44  23  0
44  24  0
44  25  0
44  26  0
44  27  3.26951e+07
44  28  0
44  29  2.43436e+07
44  30  0
44  31  2.97366e+07
44  32  0
44  33  4.18124e+07
44  34  0
44  35  0
44  36  0
44  37  0
44  38  0
44  39  0
44  40  0
44  41  0
44  42  2.79777e+07
44  43  0
44  44  0
44  45  0
44  46  0
44  47  0
44  48  0
44  49  0
44  50  0
45  0  0
45  1  0
45  2  0
45  3  0
45  4  0
45  5  0
45  6  0
45  7  0
45  8  0
45  9  0
45  10  0
45  11  0
45  12  0
45  13  0
45  14  0
45  15  0
45  16  0
45  17  0
45  18  0
45  19  0
45  20  0
45  21  0
45  22  0
45  23  0
45  24  0
45  25  0
45  26  0
45  27  0
45  28  0
45  29  3.19387e+07
45  30  0
45  31  0
45  32  2.77235e+07
45  33  0
45  34  0
45  35  0
45  36  0
45  37  0
45  38  0
45  39  0
45  40  0
45  41  0
45  42  5.25761e+07
45  43  2.70432e+07
45  44  0
45  45  0
45  46  0
45  47  0
45  48  0
45  49  0
45  50  0
46  0  0
46  1  0
46  2  0
46  3  0
46  4  0
46  5  0
46  6  0
46  7  0
46  8  0
46  9  0
46  10  0
46  11  0
46  12  0
46  13  0
46  14  0
46  15  0
46  16  0
46  17  0
46  18  0
46  19  0
46  20  0
46  21  0
46  22  0
46  23  0
46  24  0
46  25  0
46  26  0
46  27  0
46  28  2.0418e+07
46  29  0
46  30  0
46  31  4.3418e+07
46  32  2.8149e+07
46  33  0
46  34  0
46  35  0
46  36  0
46  37  0
46  38  0
46  39  0
46  40  0
46  41  0
46  42  4.25253e+07
46  43  0
46  44  0
46  45  0
46  46  0
46  47  0
46  48  0
46  49  0
46  50  0
47  0  0
47  1  0
47  2  0
47  3  0
47  4  0
47  5  0
47  6  0
47  7  0
47  8  0
47  9  0
47  10  0
47  11  0
47  12  0
47  13  0
47  14  0
47  15  0
47  16  0
47  17  0
47  18  0
47  19  0
47  20  0
47  21  0
47  22  0
47  23  0
47  24  0
47  25  0
47  26  0
47  27  0
47  28  0
47  29  0
47  30  0
47  31  0
47  32  0
47  33  0
47  34  0
47  35  0
47  36  0
47  37  0
47  38  0
47  39  0
47  40  0
47  41  0
47  42  3.26362e+07
47  43  0
47  44  0
47  45  0
47  46  0
47  47  0
47  48  0
47  49  0
47  50  0
48  0  0
48  1  0
48  2  0
48  3  0
48  4  0
48  5  0
48  6  0
48  7  0
48  8  0
48  9  0
48  10  0
48  11  0
48  12  0
48  13  0
48  14  0
48  15  0
48  16  0
48  17  0
48  18  0
48  19  0
48  20  0
48  21  0
48  22  0
48  23  0
48  24  0
48  25  0
48  26  0
48  27  0
48  28  0
48  29  0
48  30  0
48  31  0
48  32  0
48  33  0
48  34  0
48  35  0
48  36  0
48  37  0
48  38  0
48  39  0
48  40  0
48  41  0
48  42  0
48  43  0
48  44  0
48  45  0
48  46  0
48  47  0
48  48  0
48  49  0
48  50  0
49  0  0
49  1  0
49  2  0
49  3  0
49  4  0
49  5  0
49  6  0
49  7  0
49  8  0
49  9  0
49  10  0
49  11  0
49  12  0
49  13  0
49  14  0
49  15  0
49  16  0
49  17  0
49  18  0
49  19  0
49  20  0
49  21  0
49  22  0
49  23  0
49  24  0
49  25  0
49  26  0
49  27  0
49  28  0
49  29  0
49  30  0
49  31  2.82922e+07
49  32  0
49  33  0
49  34  0
49  35  0
49  36  0
49  37  0
49  38  0
49  39  0
49  40  0
49  41  0
49  42  1.94308e+07
49  43  0
49  44  0
49  45  0
49  46  0
49  47  0
49  48  0
49  49  0
49  50  0
50  0  0
50  1  0
50  2  0
50  3  0
50  4  0
50  5  0
50  6  0
50  7  0
50  8  0
50  9  0
50  10  0
50  11  0
50  12  0
50  13  0
50  14  0
50  15  0
50  16  0
50  17  0
50  18  0
50  19  0
50  20  0
50  21  0
50  22  0
50  23  0
50  24  0
50  25  0
50  26  0
50  27  0
50  28  0
50  29  0
50  30  0
50  31  0
50  32  0
50  33  0
50  34  0
50  35  0
50  36  0
50  37  0
50  38  0
50  39  0
50  40  0
50  41  0
50  42  0
50  43  0
50  44  0
50  45  0
50  46  0
50  47  0
50  48  0
50  49  0
50  50  0

