row  column  (images_18_844.edf S-K*images_18_844.edf Ar-K**2.3)
12  56  0
12  57  0
12  58  0
12  59  0
12  60  0
13  0  0
13  1  1.20152e+07
13  2  0
13  3  7.29156e+06
13  4  0
13  5  1.14984e+07
13  6  1.4356e+07
13  7  1.41542e+07
13  8  9.22494e+06
13  9  1.36016e+07
13  10  9.25155e+06
13  11  8.78668e+06
13  12  0
13  13  0
13  14  0
13  15  0
13  16  0
13  17  0
13  18  0
13  19  0
13  20  1.73875e+07
13  21  0
13  22  130538
13  23  0
13  24  0
13  25  6.95013e+06
13  26  0
13  27  0
13  28  0
13  29  0
13  30  0
13  31  0
13  32  0
13  33  0
13  34  0
13  35  0
13  36  0
13  37  0
13  38  0
13  39  0
13  40  0
13  41  0
13  42  0
13  43  0
13  44  0
13  45  0
13  46  0
13  47  0
13  48  0
13  49  0
13  50  0
13  51  0
13  52  0
13  53  0
13  54  0
13  55  0
13  56  0
13  57  0
13  58  0
13  59  0
13  60  0
14  0  0
14  1  0
14  2  9.04856e+06
14  3  7.79219e+06
14  4  9.1487e+06
14  5  1.36403e+07
14  6  1.33003e+07
14  7  1.4488e+07
14  8  1.40448e+07
14  9  1.87103e+07
14  10  0
14  11  6.4777e+06
14  12  1.10658e+07
14  13  1.01139e+07
14  14  6.50213e+06
14  15  1.31804e+07
14  16  0
14  17  0
14  18  0
14  19  0
14  20  1.0484e+07
14  21  0
14  22  1.08276e+07
14  23  0
14  24  0
14  25  0
14  26  6.48394e+06
14  27  0
14  28  0
14  29  0
14  30  0
14  31  8.18678e+06
14  32  0
14  33  0
14  34  0
14  35  0
14  36  0
14  37  0
14  38  0
14  39  0
14  40  0
14  41  0
14  42  0
14  43  0
14  44  0
14  45  0
14  46  0
14  47  0
14  48  0
14  49  0
14  50  0
14  51  0
14  52  0
14  53  0
14  54  0
14  55  0
14  56  0
14  57  0
14  58  0
14  59  0
14  60  0
15  0  0
15  1  0
15  2  1.03681e+07
15  3  9.78968e+06
15  4  0
15  5  1.79504e+07
15  6  1.31234e+07
15  7  1.08679e+07
15  8  8.77604e+06
15  9  2.00989e+07
15  10  0
15  11  8.37998e+06
15  12  0
15  13  0
15  14  0
15  15  1.30371e+07
15  16  7.7761e+06
15  17  0
15  18  7.98437e+06
15  19  0
15  20  8.06677e+06
15  21  0
15  22  0
15  23  7.33895e+06
15  24  0
15  25  8.42606e+06
15  26  0
15  27  0
15  28  0
15  29  0
15  30  7.95014e+06
15  31  6.74501e+06
15  32  0
15  33  0
15  34  0
15  35  0
15  36  0
15  37  0
15  38  0
15  39  0
15  40  0
15  41  0
15  42  0
15  43  0
15  44  0
15  45  0
15  46  0
15  47  0
15  48  0
15  49  0
15  50  0
15  51  0
15  52  0
15  53  0
15  54  0
15  55  0
15  56  0
15  57  0
15  58  0
15  59  0
15  60  0
16  0  0
16  1  1.32937e+07
16  2  0
16  3  1.67199e+07
16  4  9.64369e+06
16  5  1.57295e+07
16  6  1.25024e+07
16  7  1.11396e+07
16  8  2.08176e+07
16  9  1.4001e+07
16  10  8.71169e+06
16  11  9.55684e+06
16  12  1.09588e+07
16  13  0
16  14  1.06482e+07
16  15  0
16  16  0
16  17  0
16  18  1.53975e+07
16  19  1.2661e+07
16  20  1.00308e+07
16  21  1.09135e+07
16  22  0
16  23  0
16  24  0
16  25  0
16  26  0
16  27  0
16  28  0
16  29  0
16  30  0
16  31  9.94923e+06
16  32  0
16  33  0
16  34  0
16  35  0
16  36  0
16  37  0
16  38  0
16  39  0
16  40  0
16  41  0
16  42  0
16  43  0
16  44  0
16  45  0
16  46  0
16  47  0
16  48  0
16  49  0
16  50  0
16  51  0
16  52  0
16  53  0
16  54  0
16  55  0
16  56  0
16  57  0
16  58  0
16  59  0
16  60  0
17  0  0
17  1  1.1148e+07
17  2  6.73659e+06
17  3  1.09157e+07
17  4  9.01389e+06
17  5  9.18411e+06
17  6  2.06931e+07
17  7  1.55653e+07
17  8  1.48656e+07
17  9  1.30294e+07
17  10  7.85465e+06
17  11  9.41305e+06
17  12  0
17  13  1.09285e+07
17  14  8.89999e+06
17  15  0
17  16  0
17  17  9.45244e+06
17  18  8.79437e+06
17  19  8.9577e+06
17  20  1.08297e+07
17  21  1.12957e+07
17  22  0
17  23  0
17  24  0
17  25  0
17  26  0
17  27  0
17  28  0
17  29  0
17  30  0
17  31  6.25996e+06
17  32  518399
17  33  0
17  34  0
17  35  0
17  36  0
17  37  0
17  38  0
17  39  0
17  40  0
17  41  0
17  42  0
17  43  0
17  44  0
17  45  0
17  46  0
17  47  0
17  48  0
17  49  0
17  50  0
17  51  0
17  52  0
17  53  0
17  54  0
17  55  0
17  56  0
17  57  0
17  58  0
17  59  0
17  60  0
18  0  0
18  1  0
18  2  0
18  3  1.462e+07
18  4  0
18  5  1.85253e+07
18  6  1.57135e+07
18  7  1.5164e+07
18  8  1.72992e+07
18  9  1.00992e+07
18  10  1.36548e+07
18  11  1.0029e+07
18  12  0
18  13  9.67843e+06
18  14  0
18  15  1.09545e+07
18  16  7.16824e+06
18  17  1.01931e+07
18  18  1.23537e+07
18  19  1.03549e+07
18  20  9.95459e+06
18  21  1.05898e+07
18  22  0
18  23  0
18  24  0
18  25  0
18  26  0
18  27  0
18  28  0
18  29  0
18  30  0
18  31  0
18  32  0
18  33  0
18  34  0
18  35  0
18  36  0
18  37  0
18  38  0
18  39  0
18  40  0
18  41  0
18  42  0
18  43  0
18  44  0
18  45  0
18  46  0
18  47  0
18  48  0
18  49  0
18  50  0
18  51  0
18  52  0
18  53  0
18  54  0
18  55  0
18  56  0
18  57  0
18  58  0
18  59  0
18  60  0
19  0  6.37319e+06
19  1  0
19  2  1.07259e+07
19  3  0
19  4  1.03264e+07
19  5  9.60258e+06
19  6  1.37063e+07
19  7  1.30582e+07
19  8  1.37162e+07
19  9  9.85594e+06
19  10  0
19  11  1.0813e+07
19  12  0
19  13  8.68614e+06
19  14  7.41511e+06
19  15  0
19  16  9.41648e+06
19  17  0
19  18  1.0026e+07
19  19  0
19  20  9.42465e+06
19  21  8.77867e+06
19  22  0
19  23  9.38907e+06
19  24  9.18931e+06
19  25  0
19  26  0
19  27  0
19  28  0
19  29  0
19  30  0
19  31  6.68912e+06
19  32  9.29462e+06
19  33  0
19  34  0
19  35  0
19  36  0
19  37  0
19  38  0
19  39  0
19  40  0
19  41  0
19  42  0
19  43  0
19  44  0
19  45  0
19  46  0
19  47  0
19  48  0
19  49  0
19  50  0
19  51  0
19  52  0
19  53  0
19  54  0
19  55  0
19  56  0
19  57  0
19  58  0
19  59  0
19  60  0
20  0  0
20  1  0
20  2  0
20  3  0
20  4  1.0872e+07
20  5  1.04391e+07
20  6  1.05348e+07
20  7  2.13751e+07
20  8  2.02304e+07
20  9  1.52815e+07
20  10  8.20907e+06
20  11  7.67987e+06
20  12  1.04405e+07
20  13  8.78165e+06
20  14  1.13685e+07
20  15  1.19212e+07
20  16  7.34914e+06
20  17  0
20  18  0
20  19  0
20  20  9.57944e+06
20  21  1.33991e+07
20  22  7.82652e+06
20  23  0
20  24  0
20  25  0
20  26  0
20  27  0
20  28  0
20  29  0
20  30  1.11789e+07
20  31  9.87912e+06
20  32  0
20  33  8.40022e+06
20  34  0
20  35  0
20  36  0
20  37  0
20  38  0
20  39  0
20  40  0
20  41  0
20  42  0
20  43  0
20  44  0
20  45  0
20  46  0
20  47  0
20  48  0
20  49  0
20  50  0
20  51  0
20  52  0
20  53  0
20  54  0
20  55  0
20  56  0
20  57  0
20  58  0
20  59  0
20  60  0
21  0  7.47346e+06
21  1  6.52037e+06
21  2  0
21  3  0
21  4  1.12932e+07
21  5  1.74061e+07
21  6  1.0397e+07
21  7  1.69612e+07
21  8  1.3693e+07
21  9  1.22976e+07
21  10  8.37079e+06
21  11  1.04107e+07
21  12  7.36236e+06
21  13  1.30844e+07
21  14  8.32653e+06
21  15  1.86374e+07
21  16  0
21  17  7.92085e+06
21  18  0
21  19  8.95952e+06
21  20  9.12594e+06
21  21  0
21  22  0
21  23  0
21  24  0
21  25  0
21  26  0
21  27  0
21  28  0
21  29  0
21  30  0
21  31  0
21  32  0
21  33  0
21  34  1.07815e+07
21  35  1.09201e+07
21  36  0
21  37  0
21  38  0
21  39  0
21  40  0
21  41  0
21  42  0
21  43  0
21  44  0
21  45  0
21  46  0
21  47  0
21  48  0
21  49  0
21  50  0
21  51  0
21  52  0
21  53  0
21  54  0
21  55  0
21  56  0
21  57  0
21  58  0
21  59  0
21  60  0
22  0  0
22  1  0
22  2  9.45071e+06
22  3  1.26262e+07
22  4  8.10409e+06
22  5  1.56452e+07
22  6  1.45542e+07
22  7  1.53537e+07
22  8  1.54375e+07
22  9  1.22703e+07
22  10  9.57828e+06
22  11  9.73732e+06
22  12  7.96859e+06
22  13  1.05629e+07
22  14  1.08963e+07
22  15  9.07399e+06
22  16  1.05869e+07
22  17  0
22  18  8.92985e+06
22  19  8.29047e+06
22  20  0
22  21  0
22  22  8.93091e+06
22  23  0
22  24  0
22  25  9.1361e+06
22  26  0
22  27  0
22  28  0
22  29  0
22  30  1.47611e+07
22  31  0
22  32  1.08315e+07
22  33  1.02368e+07
22  34  1.24658e+07
22  35  1.31624e+07
22  36  0
22  37  0
22  38  0
22  39  0
22  40  0
22  41  0
22  42  0
22  43  0
22  44  0
22  45  0
22  46  0
22  47  0
22  48  0
22  49  0
22  50  0
22  51  0
22  52  0
22  53  0
22  54  0
22  55  0
22  56  0
22  57  0
22  58  0
22  59  0
22  60  0
23  0  0
23  1  8.47901e+06
23  2  1.56473e+07
23  3  5.18986e+06
23  4  1.93389e+07
23  5  9.57424e+06
23  6  2.11364e+07
23  7  1.56255e+07
23  8  1.36912e+07
23  9  1.04859e+07
23  10  6.78175e+06
23  11  1.52696e+07
23  12  6.97026e+06
23  13  7.00048e+06
23  14  0
23  15  1.145e+07
23  16  8.63631e+06
23  17  6.89539e+06
23  18  0
23  19  8.67133e+06
23  20  0
23  21  1.34744e+07
23  22  0
23  23  0
23  24  0
23  25  0
23  26  0
23  27  0
23  28  6.35541e+06
23  29  0
23  30  1.32347e+07
23  31  1.4252e+07
23  32  0
23  33  0
23  34  0
23  35  9.49476e+06
23  36  8.79357e+06
23  37  0
23  38  0
23  39  0
23  40  0
23  41  0
23  42  0
23  43  0
23  44  0
23  45  0
23  46  0
23  47  0
23  48  0
23  49  0
23  50  0
23  51  0
23  52  0
23  53  0
23  54  0
23  55  0
23  56  0
23  57  0
23  58  0
23  59  0
23  60  0
24  0  0
24  1  0
24  2  9.83194e+06
24  3  9.10749e+06
24  4  1.10507e+07
24  5  1.09067e+07
24  6  1.13291e+07
24  7  1.64269e+07
24  8  1.27737e+07
24  9  1.2555e+07
24  10  2.82783e+06
24  11  3.08579e+06
24  12  1.0664e+07
24  13  9.36398e+06
24  14  0
24  15  9.58767e+06
24  16  0
24  17  6.75319e+06
24  18  9.11744e+06
24  19  0
24  20  1.02842e+07
24  21  1.04754e+07
24  22  8.62747e+06
24  23  7.4069e+06
24  24  0
24  25  7.72759e+06
24  26  0
24  27  0
24  28  7.02737e+06
24  29  1.069e+07
24  30  1.0011e+07
24  31  0
24  32  0
24  33  0
24  34  8.02069e+06
24  35  1.69283e+07
24  36  1.21155e+07
24  37  0
24  38  0
24  39  0
24  40  0
24  41  0
24  42  0
24  43  0
24  44  0
24  45  0
24  46  0
24  47  0
24  48  0
24  49  0
24  50  0
24  51  0
24  52  0
24  53  0
24  54  0
24  55  0
24  56  0
24  57  0
24  58  0
24  59  0
24  60  0
25  0  0
25  1  6.44106e+06
25  2  1.32166e+07
25  3  1.54397e+07
25  4  1.42327e+07
25  5  1.62469e+07
25  6  1.04233e+07
25  7  7.68457e+06
25  8  0
25  9  9.00347e+06
25  10  3.97202e+06
25  11  4.66704e+06
25  12  8.43255e+06
25  13  0
25  14  7.4397e+06
25  15  7.87199e+06
25  16  7.45428e+06
25  17  0
25  18  0
25  19  0
25  20  0
25  21  7.04234e+06
25  22  0
25  23  0
25  24  0
25  25  1.04003e+07
25  26  6.57037e+06
25  27  0
25  28  0
25  29  0
25  30  8.93765e+06
25  31  8.33463e+06
25  32  0
25  33  0
25  34  0
25  35  9.96377e+06
25  36  1.12195e+07
25  37  0
25  38  0
25  39  0
25  40  0
25  41  0
25  42  0
25  43  0
25  44  0
25  45  0
25  46  1.42286e+06
25  47  0
25  48  0
25  49  0
25  50  0
25  51  0
25  52  0
25  53  0
25  54  0
25  55  0
25  56  0
25  57  0
25  58  7.05813e+06
25  59  0
25  60  0
26  0  0
26  1  8.95028e+06
26  2  9.87497e+06
26  3  0
26  4  1.19439e+07
26  5  1.31233e+07
26  6  1.45501e+07
26  7  1.54931e+07
26  8  1.91141e+07
26  9  8.38596e+06
26  10  5.57359e+06
26  11  5.41051e+06
26  12  7.08312e+06
26  13  4.59502e+06
26  14  0
26  15  1.12819e+07
26  16  0
26  17  0
26  18  7.76315e+06
26  19  9.95605e+06
26  20  0
26  21  0
26  22  0
26  23  0
26  24  0
26  25  0
26  26  0
26  27  0
26  28  0
26  29  8.20037e+06
26  30  1.2629e+07
26  31  0
26  32  0
26  33  0
26  34  0
26  35  1.44406e+07
26  36  1.10187e+07
26  37  0
26  38  0
26  39  0
26  40  0
26  41  0
26  42  0
26  43  0
26  44  0
26  45  0
26  46  6.17983e+06
26  47  0
26  48  0
26  49  0
26  50  0
26  51  0
26  52  0
26  53  0
26  54  0
26  55  0
26  56  0
26  57  0
26  58  0
26  59  0
26  60  0
27  0  0
27  1  8.66613e+06
27  2  9.01358e+06
27  3  0
27  4  0
27  5  1.10513e+07
27  6  8.30743e+06
27  7  1.02455e+07
27  8  4.30006e+06
27  9  6.16623e+06
27  10  8.84712e+06
27  11  1.00116e+07
27  12  7.97754e+06
27  13  9.64876e+06
27  14  0
27  15  8.00474e+06
27  16  4.80272e+06
27  17  0
27  18  0
27  19  8.86054e+06
27  20  0
27  21  0
27  22  0
27  23  0
27  24  0
27  25  0
27  26  0
27  27  0
27  28  9.77177e+06
27  29  1.68597e+07
27  30  7.44853e+06
27  31  0
27  32  0
27  33  0
27  34  1.2776e+07
27  35  1.36053e+07
27  36  585583
27  37  0
27  38  0
27  39  0
27  40  0
27  41  0
27  42  0
27  43  0
27  44  0
27  45  0
27  46  0
27  47  0
27  48  2.26163e+06
27  49  0
27  50  0
27  51  0
27  52  0
27  53  0
27  54  0
27  55  0
27  56  0
27  57  0
27  58  9.34072e+06
27  59  7.79961e+06
27  60  0
28  0  0
28  1  0
28  2  1.27283e+07
28  3  1.25089e+07
28  4  1.20203e+07
28  5  9.99344e+06
28  6  9.97235e+06
28  7  7.07956e+06
28  8  1.60335e+07
28  9  8.51813e+06
28  10  1.06601e+07
28  11  1.0623e+07
28  12  6.05101e+06
28  13  4.24912e+06
28  14  6.10266e+06
28  15  0
28  16  0
28  17  0
28  18  0
28  19  9.55179e+06
28  20  0
28  21  0
28  22  7.01247e+06
28  23  0
28  24  0
28  25  0
28  26  0
28  27  0
28  28  0
28  29  1.21367e+07
28  30  8.67845e+06
28  31  0
28  32  0
28  33  0
28  34  1.57848e+07
28  35  1.04215e+07
28  36  1.0489e+07
28  37  0
28  38  0
28  39  0
28  40  0
28  41  0
28  42  0
28  43  0
28  44  0
28  45  0
28  46  0
28  47  1.5767e+06
28  48  0
28  49  0
28  50  1.90071e+06
28  51  0
28  52  0
28  53  0
28  54  0
28  55  0
28  56  0
28  57  0
28  58  4.81348e+06
28  59  8.59123e+06
28  60  1.09604e+07
29  0  0
29  1  1.04748e+07
29  2  1.14158e+07
29  3  8.86417e+06
29  4  0
29  5  8.29179e+06
29  6  0
29  7  8.32001e+06
29  8  7.84977e+06
29  9  9.70161e+06
29  10  1.05279e+07
29  11  5.43702e+06
29  12  1.42549e+06
29  13  8.80778e+06
29  14  0
29  15  0
29  16  0
29  17  0
29  18  0
29  19  0
29  20  6.85124e+06
29  21  0
29  22  7.84355e+06
29  23  0
29  24  0
29  25  0
29  26  0
29  27  0
29  28  0
29  29  9.13854e+06
29  30  7.22525e+06
29  31  0
29  32  0
29  33  0
29  34  7.04913e+06
29  35  1.28256e+07
29  36  0
29  37  0
29  38  0
29  39  0
29  40  0
29  41  0
29  42  0
29  43  0
29  44  0
29  45  0
29  46  0
29  47  0
29  48  0
29  49  0
29  50  0
29  51  0
29  52  0
29  53  0
29  54  0
29  55  0
29  56  0
29  57  5.37761e+06
29  58  1.2382e+07
29  59  6.11271e+06
29  60  0
30  0  0
30  1  0
30  2  9.91898e+06
30  3  0
30  4  1.62744e+07
30  5  0
30  6  9.85389e+06
30  7  8.13361e+06
30  8  0
30  9  1.17295e+07
30  10  1.19466e+07
30  11  6.16805e+06
