row  column  (images_25_2_757.edf S-K*images_25_2_757.edf Ar-K**2.3)
0  0  0
0  1  0
0  2  0
0  3  0
0  4  0
0  5  0
0  6  0
0  7  0
0  8  0
0  9  0
0  10  0
0  11  0
0  12  0
0  13  0
0  14  0
0  15  0
0  16  0
0  17  0
0  18  0
0  19  0
0  20  0
0  21  0
0  22  0
0  23  0
0  24  0
0  25  0
0  26  0
0  27  0
0  28  0
0  29  0
0  30  0
0  31  0
0  32  0
0  33  0
0  34  0
0  35  0
0  36  0
0  37  0
0  38  0
0  39  0
0  40  0
0  41  0
0  42  0
0  43  0
0  44  0
0  45  0
0  46  0
0  47  0
0  48  0
0  49  1.35781e+07
0  50  0
1  0  0
1  1  0
1  2  0
1  3  0
1  4  0
1  5  0
1  6  0
1  7  0
1  8  0
1  9  0
1  10  0
1  11  0
1  12  0
1  13  0
1  14  0
1  15  0
1  16  0
1  17  0
1  18  0
1  19  0
1  20  0
1  21  0
1  22  0
1  23  0
1  24  0
1  25  0
1  26  0
1  27  0
1  28  0
1  29  0
1  30  0
1  31  0
1  32  0
1  33  0
1  34  0
1  35  0
1  36  0
1  37  0
1  38  0
1  39  0
1  40  0
1  41  0
1  42  0
1  43  0
1  44  0
1  45  0
1  46  0
1  47  0
1  48  2.13089e+07
1  49  0
1  50  0
2  0  0
2  1  0
2  2  0
2  3  0
2  4  0
2  5  0
2  6  0
2  7  0
2  8  0
2  9  0
2  10  0
2  11  0
2  12  0
2  13  0
2  14  0
2  15  0
2  16  0
2  17  0
2  18  0
2  19  0
2  20  0
2  21  0
2  22  0
2  23  0
2  24  0
2  25  0
2  26  0
2  27  0
2  28  0
2  29  0
2  30  0
2  31  0
2  32  0
2  33  0
2  34  0
2  35  0
2  36  0
2  37  0
2  38  0
2  39  0
2  40  0
2  41  0
2  42  0
2  43  0
2  44  0
2  45  0
2  46  0
2  47  1.35528e+07
2  48  0
2  49  0
2  50  1.74285e+07
3  0  0
3  1  0
3  2  0
3  3  0
3  4  0
3  5  0
3  6  0
3  7  0
3  8  0
3  9  0
3  10  0
3  11  0
3  12  0
3  13  0
3  14  0
3  15  0
3  16  0
3  17  0
3  18  0
3  19  0
3  20  0
3  21  0
3  22  0
3  23  0
3  24  0
3  25  0
3  26  0
3  27  0
3  28  0
3  29  0
3  30  0
3  31  0
3  32  0
3  33  0
3  34  0
3  35  0
3  36  0
3  37  0
3  38  0
3  39  0
3  40  0
3  41  1.02531e+07
3  42  1.55519e+07
3  43  0
3  44  1.17094e+07
3  45  0
3  46  0
3  47  0
3  48  0
3  49  0
3  50  0
4  0  0
4  1  0
4  2  0
4  3  0
4  4  0
4  5  0
4  6  0
4  7  0
4  8  0
4  9  0
4  10  0
4  11  0
4  12  0
4  13  2.35644e+06
4  14  0
4  15  0
4  16  0
4  17  0
4  18  0
4  19  0
4  20  0
4  21  0
4  22  0
4  23  0
4  24  0
4  25  0
4  26  0
4  27  0
4  28  0
4  29  0
4  30  0
4  31  0
4  32  0
4  33  0
4  34  0
4  35  0
4  36  0
4  37  0
4  38  0
4  39  0
4  40  0
4  41  0
4  42  0
4  43  0
4  44  1.09676e+07
4  45  0
4  46  0
4  47  0
4  48  0
4  49  0
4  50  0
5  0  0
5  1  0
5  2  0
5  3  0
5  4  0
5  5  0
5  6  0
5  7  0
5  8  0
5  9  0
5  10  0
5  11  0
5  12  1.24485e+07
5  13  1.22264e+07
5  14  1.65871e+07
5  15  0
5  16  0
5  17  0
5  18  1.36975e+07
5  19  0
5  20  0
5  21  0
5  22  0
5  23  0
5  24  0
5  25  0
5  26  0
5  27  0
5  28  0
5  29  0
5  30  0
5  31  0
5  32  0
5  33  0
5  34  0
5  35  0
5  36  0
5  37  0
5  38  0
5  39  0
5  40  0
5  41  1.49218e+07
5  42  0
5  43  0
5  44  0
5  45  1.76207e+07
5  46  0
5  47  0
5  48  1.79919e+07
5  49  0
5  50  0
6  0  0
6  1  0
6  2  0
6  3  0
6  4  0
6  5  0
6  6  0
6  7  0
6  8  1.59034e+07
6  9  0
6  10  1.40642e+07
6  11  0
6  12  6.20521e+06
6  13  7.83401e+06
6  14  0
6  15  0
6  16  0
6  17  0
6  18  0
6  19  0
6  20  0
6  21  0
6  22  0
6  23  0
6  24  0
6  25  0
6  26  0
6  27  0
6  28  0
6  29  0
6  30  0
6  31  0
6  32  0
6  33  0
6  34  0
6  35  0
6  36  0
6  37  0
6  38  0
6  39  0
6  40  2.33973e+07
6  41  1.78284e+07
6  42  0
6  43  0
6  44  0
6  45  0
6  46  2.72006e+07
6  47  0
6  48  0
6  49  0
6  50  1.95808e+07
7  0  0
7  1  0
7  2  0
7  3  0
7  4  1.05312e+07
7  5  0
7  6  0
7  7  1.99729e+07
7  8  0
7  9  0
7  10  1.60362e+07
7  11  0
7  12  1.37452e+07
7  13  3.36678e+07
7  14  1.24218e+06
7  15  0
7  16  0
7  17  0
7  18  0
7  19  0
7  20  0
7  21  0
7  22  0
7  23  0
7  24  0
7  25  0
7  26  0
7  27  0
7  28  0
7  29  0
7  30  0
7  31  0
7  32  0
7  33  1.75702e+06
7  34  0
7  35  0
7  36  0
7  37  0
7  38  0
7  39  1.9032e+07
7  40  0
7  41  0
7  42  0
7  43  0
7  44  0
7  45  0
7  46  0
7  47  1.83971e+07
7  48  0
7  49  0
7  50  1.91266e+07
8  0  0
8  1  0
8  2  0
8  3  0
8  4  1.47931e+07
8  5  0
8  6  0
8  7  0
8  8  1.59689e+07
8  9  1.75029e+07
8  10  0
8  11  2.04518e+07
8  12  1.29838e+07
8  13  2.90079e+07
8  14  1.51827e+07
8  15  0
8  16  0
8  17  0
8  18  0
8  19  0
8  20  0
8  21  0
8  22  0
8  23  0
8  24  1.67429e+07
8  25  0
8  26  1.63359e+07
8  27  0
8  28  0
8  29  1.799e+07
8  30  0
8  31  0
8  32  0
8  33  1.26277e+07
8  34  0
8  35  0
8  36  0
8  37  1.65235e+07
8  38  1.21045e+07
8  39  1.1581e+07
8  40  0
8  41  1.67486e+07
8  42  1.50151e+07
8  43  1.13898e+07
8  44  1.27646e+07
8  45  2.20699e+07
8  46  0
8  47  2.33896e+07
8  48  0
8  49  1.18851e+07
8  50  0
9  0  0
9  1  0
9  2  0
9  3  0
9  4  0
9  5  0
9  6  0
9  7  0
9  8  1.8819e+07
9  9  2.19327e+07
9  10  1.783e+07
9  11  0
9  12  2.38161e+07
9  13  2.58198e+07
9  14  2.29347e+07
9  15  0
9  16  0
9  17  0
9  18  0
9  19  0
9  20  0
9  21  0
9  22  0
9  23  0
9  24  0
9  25  0
9  26  0
9  27  0
9  28  0
9  29  0
9  30  0
9  31  0
9  32  1.80126e+07
9  33  1.29136e+07
9  34  1.37367e+07
9  35  0
9  36  1.56635e+07
9  37  1.31483e+07
9  38  1.44549e+07
9  39  0
9  40  0
9  41  0
9  42  1.62004e+06
9  43  2.63428e+07
9  44  0
9  45  0
9  46  2.17603e+07
9  47  1.88745e+07
9  48  3.4443e+06
9  49  0
9  50  0
10  0  0
10  1  0
10  2  0
10  3  0
10  4  1.59885e+07
10  5  0
10  6  0
10  7  2.06536e+07
10  8  1.92758e+07
10  9  2.12194e+07
10  10  0
10  11  0
10  12  3.57307e+07
10  13  4.32306e+07
10  14  3.46445e+07
10  15  0
10  16  0
10  17  0
10  18  0
10  19  0
10  20  0
10  21  0
10  22  0
10  23  0
10  24  1.20569e+07
10  25  0
10  26  0
