row  column  (images_37.edf S-K*images_37.edf Ar-K**2.3)
0  0  0
0  1  0
0  2  0
0  3  9.76499e+06
0  4  7.54252e+06
0  5  1.45009e+07
0  6  2.65882e+07
0  7  7.64775e+06
0  8  0
0  9  0
0  10  0
0  11  6.70561e+06
0  12  9.82505e+06
0  13  9.89408e+06
0  14  7.23215e+06
0  15  0
0  16  9.2046e+06
0  17  8.33952e+06
0  18  1.04269e+07
0  19  1.12274e+07
0  20  0
0  21  1.38798e+07
0  22  6.98502e+06
0  23  0
0  24  0
0  25  0
0  26  0
0  27  0
0  28  0
0  29  0
0  30  0
0  31  0
0  32  0
0  33  0
0  34  0
0  35  0
0  36  0
0  37  0
0  38  0
0  39  0
0  40  0
0  41  0
0  42  0
0  43  0
0  44  0
0  45  0
0  46  0
0  47  0
0  48  0
0  49  0
0  50  0
1  0  0
1  1  0
1  2  0
1  3  1.65645e+07
1  4  1.39071e+07
1  5  1.23256e+07
1  6  1.10474e+07
1  7  9.98809e+06
1  8  0
1  9  8.08758e+06
1  10  0
1  11  9.0107e+06
1  12  1.22026e+07
1  13  9.47227e+06
1  14  1.29974e+07
1  15  0
1  16  0
1  17  1.2692e+07
1  18  9.5421e+06
1  19  1.14343e+07
1  20  0
1  21  0
1  22  0
1  23  0
1  24  0
1  25  0
1  26  0
1  27  0
1  28  0
1  29  0
1  30  0
1  31  0
1  32  0
1  33  0
1  34  0
1  35  0
1  36  0
1  37  0
1  38  0
1  39  0
1  40  0
1  41  0
1  42  0
1  43  0
1  44  0
1  45  0
1  46  0
1  47  0
1  48  0
1  49  0
1  50  0
2  0  0
2  1  0
2  2  1.15187e+07
2  3  1.76583e+07
2  4  1.65827e+07
2  5  1.54811e+07
2  6  1.18305e+07
2  7  0
2  8  1.28408e+07
2  9  0
2  10  9.71289e+06
2  11  1.59541e+07
2  12  7.90919e+06
2  13  1.03933e+07
2  14  8.3439e+06
2  15  8.47371e+06
2  16  9.01524e+06
2  17  1.3331e+07
2  18  1.82983e+07
2  19  7.73667e+06
2  20  0
2  21  0
2  22  0
2  23  0
2  24  0
2  25  0
2  26  0
2  27  0
2  28  0
2  29  0
2  30  0
2  31  0
2  32  0
2  33  0
2  34  0
2  35  0
2  36  0
2  37  0
2  38  0
2  39  0
2  40  0
2  41  0
2  42  0
2  43  0
2  44  0
2  45  0
2  46  0
2  47  0
2  48  0
2  49  0
2  50  0
3  0  0
3  1  8.26673e+06
3  2  1.14398e+07
3  3  1.84905e+07
3  4  1.00393e+07
3  5  0
3  6  0
3  7  0
3  8  0
3  9  0
3  10  0
3  11  1.10904e+07
3  12  0
3  13  9.23726e+06
3  14  1.35065e+07
3  15  1.20205e+07
3  16  1.19717e+07
3  17  1.35676e+07
3  18  9.64832e+06
3  19  1.13762e+07
3  20  0
3  21  0
3  22  0
3  23  0
3  24  0
3  25  0
3  26  0
3  27  0
3  28  0
3  29  0
3  30  0
3  31  0
3  32  0
3  33  0
3  34  0
3  35  0
3  36  0
3  37  0
3  38  0
3  39  0
3  40  0
3  41  0
3  42  0
3  43  0
3  44  0
3  45  0
3  46  0
3  47  0
3  48  0
3  49  0
3  50  0
4  0  0
4  1  1.15943e+07
4  2  2.10701e+07
4  3  1.17636e+07
4  4  1.21204e+07
4  5  8.90409e+06
4  6  0
4  7  7.15455e+06
4  8  7.18418e+06
4  9  7.23192e+06
4  10  0
4  11  0
4  12  8.711e+06
4  13  0
4  14  1.01156e+07
4  15  0
4  16  9.37763e+06
4  17  8.46617e+06
4  18  1.08787e+07
4  19  1.03738e+07
4  20  6.8165e+06
4  21  0
4  22  0
4  23  0
4  24  0
4  25  0
4  26  0
4  27  0
4  28  0
4  29  0
4  30  0
4  31  0
4  32  0
4  33  0
4  34  0
4  35  0
4  36  0
4  37  0
4  38  0
4  39  0
4  40  0
4  41  0
4  42  0
4  43  0
4  44  0
4  45  0
4  46  0
4  47  0
4  48  0
4  49  0
4  50  0
5  0  0
5  1  1.50994e+07
5  2  1.94984e+07
5  3  2.38059e+07
5  4  1.06595e+07
5  5  9.22377e+06
5  6  0
5  7  0
5  8  0
5  9  7.088e+06
5  10  7.74295e+06
5  11  1.00008e+07
5  12  7.57931e+06
5  13  7.97598e+06
5  14  0
5  15  7.95612e+06
5  16  1.15934e+07
5  17  1.26075e+07
5  18  9.05125e+06
5  19  0
5  20  0
5  21  6.83592e+06
5  22  0
5  23  0
5  24  0
5  25  0
5  26  0
5  27  0
5  28  0
5  29  0
5  30  0
5  31  0
5  32  0
5  33  0
5  34  0
5  35  0
5  36  0
5  37  0
5  38  0
5  39  0
5  40  0
5  41  0
5  42  0
5  43  0
5  44  0
5  45  0
5  46  0
5  47  0
5  48  0
5  49  0
5  50  0
6  0  1.29377e+07
6  1  1.88328e+07
6  2  2.03491e+07
6  3  2.56573e+07
6  4  1.05876e+07
6  5  7.72419e+06
6  6  0
6  7  0
6  8  0
6  9  8.84014e+06
6  10  0
6  11  0
6  12  9.869e+06
6  13  8.40266e+06
6  14  8.9254e+06
6  15  0
6  16  1.30089e+07
6  17  1.36494e+07
6  18  0
6  19  9.59174e+06
6  20  5.95636e+06
6  21  0
6  22  0
6  23  0
6  24  0
6  25  0
6  26  0
6  27  0
6  28  0
6  29  0
6  30  0
6  31  0
6  32  0
6  33  0
6  34  0
6  35  0
6  36  0
6  37  0
6  38  0
6  39  0
6  40  0
6  41  0
6  42  0
6  43  0
6  44  0
6  45  0
6  46  0
6  47  0
6  48  0
6  49  0
6  50  0
7  0  1.29886e+07
7  1  1.60552e+07
7  2  1.96044e+07
7  3  1.68488e+07
7  4  0
7  5  1.21673e+07
7  6  8.11377e+06
7  7  0
7  8  0
7  9  0
7  10  9.23827e+06
7  11  0
7  12  1.13912e+07
7  13  0
7  14  8.64854e+06
7  15  7.01331e+06
7  16  1.11892e+07
7  17  1.03798e+07
7  18  8.78508e+06
7  19  0
7  20  1.0502e+07
7  21  8.90835e+06
7  22  8.11064e+06
7  23  0
7  24  0
7  25  0
7  26  0
7  27  0
7  28  0
7  29  0
7  30  0
7  31  0
7  32  0
7  33  0
7  34  0
7  35  0
7  36  0
7  37  0
7  38  0
7  39  0
7  40  0
7  41  0
7  42  0
7  43  0
7  44  0
7  45  0
7  46  0
7  47  0
7  48  0
7  49  0
7  50  0
8  0  1.48238e+07
8  1  2.22243e+07
8  2  1.42245e+07
8  3  1.40406e+07
8  4  1.07252e+07
8  5  0
8  6  0
8  7  0
8  8  0
8  9  0
8  10  1.24875e+07
8  11  9.28877e+06
8  12  8.47836e+06
8  13  7.63133e+06
8  14  1.04844e+07
8  15  7.08797e+06
8  16  1.38968e+07
8  17  7.88382e+06
8  18  1.2463e+07
8  19  1.42876e+07
8  20  9.34195e+06
8  21  1.10708e+07
8  22  0
8  23  7.29259e+06
8  24  6.90584e+06
8  25  0
8  26  0
8  27  0
8  28  0
8  29  0
8  30  0
8  31  0
8  32  0
8  33  0
8  34  0
8  35  0
8  36  0
8  37  0
8  38  0
8  39  0
8  40  0
8  41  0
8  42  0
8  43  0
8  44  0
8  45  0
8  46  0
8  47  0
8  48  0
8  49  0
8  50  0
9  0  1.74144e+07
9  1  1.73322e+07
9  2  1.39613e+07
9  3  1.44801e+07
9  4  0
9  5  0
9  6  0
9  7  0
9  8  0
9  9  0
9  10  8.07839e+06
9  11  0
9  12  5.93802e+06
9  13  0
9  14  0
9  15  0
9  16  1.15361e+07
