row  column  (images_9.edf S_K*images_9.edf Ar_K**2.3)
25  40  6.73164e+07
25  41  0
25  42  5.52758e+07
25  43  0
25  44  5.20168e+07
25  45  0
25  46  0
25  47  0
25  48  0
25  49  0
25  50  0
26  0  2.56774e+07
26  1  0
26  2  0
26  3  0
26  4  6.07034e+06
26  5  3.23481e+07
26  6  4.43253e+07
26  7  0
26  8  3.11252e+07
26  9  1.00982e+08
26  10  8.53293e+07
26  11  7.32558e+07
26  12  5.40957e+07
26  13  1.15511e+08
26  14  7.0994e+07
26  15  1.22805e+08
26  16  1.21252e+08
26  17  9.25931e+07
26  18  1.0788e+08
26  19  1.00252e+08
26  20  7.32017e+07
26  21  1.18728e+08
26  22  0
26  23  4.78998e+07
26  24  6.83327e+07
26  25  8.13159e+07
26  26  7.17673e+07
26  27  1.16584e+08
26  28  9.98612e+07
26  29  1.58783e+08
26  30  1.47266e+08
26  31  9.12765e+07
26  32  1.60227e+08
26  33  1.75603e+08
26  34  1.14898e+08
26  35  8.58434e+07
26  36  1.18401e+08
26  37  0
26  38  1.11368e+08
26  39  7.05826e+07
26  40  4.61612e+07
26  41  0
26  42  6.5204e+07
26  43  0
26  44  0
26  45  0
26  46  4.98863e+07
26  47  0
26  48  0
26  49  0
26  50  0
27  0  0
27  1  0
27  2  0
27  3  0
27  4  0
27  5  0
27  6  4.42664e+07
27  7  6.39121e+07
27  8  6.34189e+07
27  9  8.90578e+07
27  10  6.07196e+07
27  11  4.38673e+07
27  12  6.40881e+07
27  13  1.18314e+08
27  14  9.86799e+07
27  15  8.68532e+07
27  16  1.16854e+08
27  17  1.13432e+08
27  18  6.87945e+07
27  19  9.96425e+07
27  20  4.52333e+07
27  21  5.60773e+07
27  22  7.62468e+07
27  23  7.22246e+07
27  24  8.9693e+07
27  25  1.04209e+08
27  26  8.99242e+07
27  27  8.24348e+07
27  28  1.2344e+08
27  29  1.33396e+08
27  30  1.06772e+08
27  31  1.54197e+08
27  32  1.02183e+08
27  33  1.35175e+08
27  34  1.497e+08
27  35  1.24391e+08
27  36  8.22047e+07
27  37  1.25498e+08
27  38  1.17501e+08
27  39  5.64368e+07
27  40  7.65151e+07
27  41  0
27  42  0
27  43  0
27  44  0
27  45  0
27  46  0
27  47  0
27  48  0
27  49  0
27  50  0
28  0  0
28  1  0
28  2  0
28  3  0
28  4  0
28  5  3.54741e+07
28  6  5.61598e+07
28  7  6.44383e+07
28  8  8.77978e+07
28  9  7.18963e+07
28  10  0
28  11  0
28  12  5.01724e+07
28  13  1.04629e+08
28  14  1.00515e+08
28  15  1.02638e+08
28  16  1.10001e+08
28  17  1.26628e+08
28  18  1.03168e+08
28  19  7.06782e+07
28  20  5.43103e+07
28  21  1.20452e+08
28  22  8.64218e+07
28  23  5.80725e+07
28  24  9.75956e+07
28  25  1.04312e+08
28  26  7.26068e+07
28  27  5.58669e+07
28  28  8.35754e+07
28  29  9.05084e+07
28  30  7.46536e+07
28  31  1.29199e+08
28  32  1.41909e+08
28  33  1.13034e+08
28  34  1.52792e+08
28  35  1.33747e+08
28  36  7.82282e+07
28  37  1.24934e+08
28  38  1.47329e+08
28  39  9.28908e+07
28  40  1.26214e+08
28  41  6.4108e+07
28  42  0
28  43  0
28  44  0
28  45  0
28  46  0
28  47  0
28  48  0
28  49  0
28  50  0
29  0  0
29  1  0
29  2  0
29  3  0
29  4  6.69044e+07
29  5  6.75626e+07
29  6  7.15467e+07
29  7  6.23932e+07
29  8  6.60729e+07
29  9  9.14635e+07
29  10  0
29  11  9.21938e+07
29  12  1.18119e+08
29  13  6.22857e+07
29  14  8.3833e+07
29  15  5.68348e+07
29  16  1.12343e+08
29  17  1.29863e+08
29  18  8.2239e+07
29  19  5.86705e+07
29  20  9.69983e+07
29  21  6.10203e+07
29  22  1.68093e+08
29  23  7.94167e+07
29  24  7.9447e+07
29  25  8.29069e+07
29  26  7.04077e+07
29  27  9.24134e+07
29  28  0
29  29  7.60334e+07
29  30  1.299e+08
29  31  1.44717e+08
29  32  9.46458e+07
29  33  1.77359e+08
29  34  1.54452e+08
29  35  1.36195e+08
29  36  1.18523e+08
29  37  1.51978e+08
29  38  1.46126e+08
29  39  1.21764e+08
29  40  4.67412e+07
29  41  1.07304e+08
29  42  1.12623e+08
29  43  0
29  44  0
29  45  0
29  46  0
29  47  0
29  48  0
29  49  0
29  50  0
30  0  0
30  1  0
30  2  0
30  3  0
30  4  3.78108e+07
30  5  6.7383e+07
30  6  7.77994e+07
30  7  1.01595e+08
30  8  8.0045e+07
30  9  9.0657e+07
30  10  1.07148e+08
30  11  6.55789e+07
30  12  6.00386e+07
30  13  7.67077e+07
30  14  9.1485e+07
30  15  8.3019e+07
30  16  8.14366e+07
30  17  9.13853e+07
30  18  8.28959e+07
30  19  7.73799e+07
30  20  6.25838e+07
30  21  8.60736e+07
30  22  3.92688e+07
30  23  0
30  24  1.01186e+08
30  25  9.35561e+07
30  26  1.06301e+08
30  27  7.37066e+07
30  28  9.58987e+07
30  29  1.10915e+08
30  30  1.12256e+08
30  31  1.50303e+08
30  32  1.59184e+08
30  33  1.46566e+08
30  34  1.88052e+08
30  35  1.45161e+08
30  36  1.38694e+08
30  37  1.62669e+08
30  38  1.1512e+08
30  39  6.11563e+07
30  40  8.29204e+07
30  41  5.27054e+07
30  42  1.9509e+07
30  43  3.81269e+07
30  44  4.78083e+07
30  45  2.06789e+06
30  46  0
30  47  0
30  48  0
30  49  0
30  50  0
31  0  2.95041e+07
31  1  0
31  2  0
31  3  0
31  4  0
31  5  7.61799e+07
31  6  9.67462e+07
31  7  0
31  8  9.73207e+07
31  9  7.07631e+07
31  10  0
31  11  0
31  12  6.01905e+07
31  13  0
31  14  6.19526e+07
31  15  9.42029e+07
31  16  9.80475e+07
31  17  1.07327e+08
31  18  1.02481e+08
31  19  8.48704e+07
31  20  7.43788e+07
31  21  7.44256e+07
31  22  1.16039e+08
31  23  1.33285e+08
31  24  1.46426e+08
31  25  7.05021e+07
31  26  1.17831e+08
31  27  9.3648e+07
31  28  8.97083e+07
31  29  1.86143e+07
31  30  1.28966e+08
31  31  1.26469e+08
31  32  1.43007e+08
31  33  1.4266e+08
31  34  1.60739e+08
31  35  1.16017e+08
31  36  1.40134e+08
31  37  1.05248e+08
31  38  1.33043e+08
31  39  7.15691e+07
31  40  9.80004e+07
31  41  9.995e+07
31  42  7.15162e+07
31  43  0
31  44  0
31  45  0
31  46  0
31  47  0
31  48  0
31  49  0
31  50  0
32  0  0
32  1  0
32  2  0
32  3  0
32  4  0
32  5  6.07738e+07
32  6  1.01613e+08
32  7  9.66738e+07
32  8  4.99901e+07
32  9  6.86952e+07
32  10  7.21409e+07
32  11  0
32  12  9.04464e+07
32  13  9.91227e+07
32  14  6.79266e+07
32  15  7.78477e+07
32  16  1.37519e+08
32  17  1.15339e+08
32  18  1.04435e+08
32  19  8.70317e+07
32  20  5.00742e+07
32  21  1.07302e+08
32  22  1.32702e+08
32  23  1.09455e+08
32  24  8.67483e+07
32  25  1.03215e+08
32  26  9.54641e+07
32  27  8.98121e+07
32  28  9.54616e+07
32  29  1.04218e+08
32  30  1.53499e+08
32  31  1.76491e+08
32  32  1.5736e+08
32  33  1.26895e+08
32  34  1.6374e+08
32  35  1.18124e+08
32  36  1.34622e+08
32  37  1.43018e+08
32  38  9.73282e+07
32  39  8.0471e+07
32  40  1.20475e+08
32  41  1.01315e+08
32  42  7.43712e+07
32  43  0
32  44  0
32  45  0
32  46  0
32  47  0
32  48  0
32  49  0
32  50  0
33  0  0
33  1  0
33  2  0
33  3  0
33  4  4.99131e+07
33  5  8.23357e+07
33  6  8.80152e+07
33  7  1.17236e+08
33  8  6.81071e+07
33  9  5.47465e+07
33  10  7.26266e+07
33  11  3.58312e+07
33  12  9.1494e+07
33  13  8.06809e+07
33  14  8.88035e+07
33  15  7.77691e+07
33  16  1.28537e+08
33  17  1.65526e+08
33  18  8.53014e+07
33  19  9.4521e+07
33  20  1.12125e+08
33  21  1.49914e+08
33  22  9.82033e+07
33  23  8.08253e+07
33  24  1.24274e+08
33  25  6.56066e+07
33  26  5.64485e+07
33  27  7.44304e+07
33  28  7.70925e+07
33  29  1.06246e+08
33  30  1.41393e+08
33  31  1.29548e+08
33  32  1.63365e+08
33  33  1.39729e+08
33  34  1.50691e+08
33  35  1.25398e+08
33  36  1.51133e+08
33  37  5.51662e+07
33  38  9.74298e+07
33  39  1.89093e+07
33  40  7.25301e+07
33  41  1.07183e+08
33  42  1.00115e+08
33  43  1.00688e+08
33  44  0
33  45  0
33  46  0
33  47  0
33  48  0
33  49  0
33  50  0
34  0  0
34  1  0
34  2  0
34  3  0
34  4  7.15731e+07
34  5  6.86642e+07
34  6  1.01737e+08
34  7  0
34  8  8.80623e+07
34  9  6.02083e+07
34  10  8.94646e+07
34  11  5.48198e+07
34  12  5.97832e+07
34  13  6.46057e+07
34  14  7.29147e+07
34  15  7.70048e+07
34  16  1.05566e+08
34  17  1.14913e+08
34  18  1.2282e+08
34  19  3.07489e+07
34  20  9.80854e+07
34  21  1.23627e+08
34  22  1.26228e+08
34  23  1.15327e+08
34  24  1.08049e+08
34  25  1.06829e+08
34  26  1.13816e+08
34  27  8.40236e+06
34  28  1.09422e+08
34  29  1.34706e+08
34  30  1.2858e+08
34  31  1.10545e+08
34  32  1.43114e+08
34  33  8.10983e+07
34  34  7.43503e+07
34  35  1.65716e+08
34  36  1.39813e+08
34  37  1.16254e+08
34  38  9.00951e+07
34  39  1.45998e+08
34  40  9.04122e+07
34  41  1.59055e+08
34  42  1.17833e+08
34  43  5.70746e+07
34  44  0
34  45  0
34  46  0
34  47  0
34  48  0
34  49  0
34  50  0
35  0  0
35  1  0
35  2  0
35  3  6.25938e+07
35  4  4.00754e+07
35  5  8.33088e+07
35  6  8.65914e+07
35  7  7.21627e+07
35  8  5.31582e+07
35  9  8.41231e+07
35  10  5.18168e+07
35  11  0
35  12  5.73837e+07
35  13  4.97358e+07
35  14  8.73561e+07
35  15  0
35  16  1.18729e+08
35  17  7.95895e+07
35  18  1.02878e+08
35  19  1.05726e+08
35  20  1.04872e+08
35  21  1.66689e+08
35  22  1.23824e+08
35  23  1.47007e+08
35  24  1.10157e+08
35  25  5.91225e+07
35  26  8.78839e+07
35  27  1.24466e+08
35  28  3.94975e+07
35  29  1.24259e+08
35  30  8.88761e+07
35  31  1.69756e+08
35  32  1.93791e+08
35  33  1.47306e+08
35  34  1.55014e+08
35  35  8.15752e+07
35  36  1.11022e+08
35  37  1.0605e+08
35  38  1.29789e+08
35  39  1.10661e+08
35  40  1.15098e+08
35  41  9.76815e+07
35  42  1.00236e+08
35  43  7.88859e+07
35  44  3.53411e+07
35  45  0
35  46  0
35  47  0
35  48  0
35  49  0
35  50  0
36  0  0
36  1  0
36  2  0
36  3  0
36  4  6.03616e+07
36  5  8.1415e+07
36  6  1.12568e+08
36  7  5.92487e+07
36  8  6.56342e+07
36  9  5.43013e+07
36  10  6.58673e+07
36  11  7.16649e+07
36  12  7.48161e+07
36  13  8.99086e+07
36  14  0
36  15  7.79945e+07
36  16  1.18199e+08
36  17  1.16787e+08
36  18  7.24073e+07
36  19  1.17921e+08
36  20  1.30713e+08
36  21  1.33832e+08
36  22  9.84831e+07
36  23  1.51784e+08
36  24  4.00484e+07
36  25  1.13459e+08
36  26  4.40128e+07
36  27  8.4736e+07
36  28  1.15448e+08
36  29  1.05856e+08
36  30  1.37611e+08
36  31  1.06698e+08
36  32  1.42682e+08
36  33  1.18586e+08
36  34  1.4344e+08
36  35  1.26359e+08
36  36  1.00425e+08
36  37  8.65009e+07
36  38  1.188e+08
36  39  9.50629e+07
36  40  9.47721e+07
36  41  5.60362e+07
36  42  1.00658e+08
36  43  6.82475e+07
36  44  0
36  45  0
36  46  0
36  47  0
36  48  0
36  49  0
36  50  0
37  0  0
37  1  0
37  2  0
37  3  5.17844e+07
37  4  4.35689e+07
37  5  1.01871e+08
37  6  1.39089e+08
37  7  1.06294e+08
37  8  1.84332e+07
37  9  9.51533e+07
37  10  6.50804e+07
37  11  8.12498e+07
37  12  0
37  13  1.16159e+08
37  14  6.83423e+07
37  15  0
37  16  1.09735e+08
37  17  5.44071e+07
37  18  1.13679e+08
37  19  1.21901e+08
37  20  1.26842e+08
37  21  1.13504e+08
37  22  1.15649e+08
37  23  1.41202e+08
37  24  1.10804e+08
37  25  9.51927e+07
37  26  1.21732e+08
37  27  9.76258e+07
37  28  1.16192e+08
37  29  9.92144e+07
37  30  1.60234e+08
37  31  1.75769e+08
37  32  1.68309e+08
37  33  1.55325e+08
37  34  1.31658e+08
37  35  1.25902e+08
37  36  1.18596e+08
37  37  1.13802e+08
37  38  1.10482e+08
37  39  1.14404e+08
37  40  1.12608e+08
37  41  5.81495e+07
37  42  1.03335e+08
37  43  6.55902e+07
37  44  0
37  45  0
37  46  0
37  47  0
37  48  0
37  49  0
37  50  0
38  0  0
38  1  0
38  2  4.21444e+07
38  3  0
38  4  4.95447e+07
38  5  1.78102e+07
38  6  8.35644e+07
38  7  1.00911e+08
38  8  1.03516e+08
38  9  4.82831e+07
38  10  7.22105e+07
38  11  6.48423e+07
38  12  7.76548e+07
38  13  1.14206e+08
38  14  6.62915e+07
38  15  8.66522e+07
38  16  4.67423e+07
38  17  7.04233e+07
38  18  6.87621e+07
38  19  5.29979e+07
38  20  1.22582e+08
38  21  1.57858e+08
38  22  1.31533e+08
38  23  1.9431e+08
38  24  1.06942e+08
38  25  1.0175e+08
38  26  8.59355e+07
38  27  1.40894e+08
38  28  1.09404e+08
38  29  1.07759e+08
38  30  1.3891e+08
38  31  9.93449e+07
38  32  9.59081e+07
38  33  1.26491e+08
38  34  1.45293e+08
38  35  1.35503e+08
38  36  1.3544e+08
38  37  1.06679e+08
38  38  1.0619e+08
38  39  7.47508e+07
38  40  8.33899e+07
38  41  1.2427e+08
38  42  1.02029e+08
38  43  1.01894e+08
38  44  0
38  45  0
38  46  0
38  47  0
38  48  0
38  49  0
38  50  0
39  0  0
39  1  0
39  2  5.57941e+07
39  3  0
39  4  4.7314e+07
39  5  6.09132e+07
39  6  1.34608e+08
39  7  6.77802e+07
39  8  7.11093e+07
39  9  0
39  10  9.39002e+07
39  11  5.73789e+07
39  12  0
39  13  7.05799e+07
39  14  4.34341e+07
39  15  4.85087e+07
39  16  9.04531e+07
39  17  7.56054e+07
39  18  6.10644e+07
39  19  8.38172e+07
39  20  1.66179e+08
39  21  1.05918e+08
39  22  8.08022e+07
39  23  9.78446e+07
39  24  1.22342e+08
39  25  6.98851e+07
39  26  8.43343e+07
39  27  8.81946e+07
39  28  1.01291e+08
39  29  1.26206e+08
39  30  9.57499e+07
39  31  1.38873e+08
39  32  1.77795e+08
39  33  1.56973e+08
39  34  1.0694e+08
39  35  1.33627e+08
39  36  8.36866e+07
39  37  1.14796e+08
39  38  7.10495e+07
39  39  1.40286e+08
39  40  8.26785e+07
39  41  9.61053e+07
39  42  1.06483e+07
39  43  0
39  44  0
39  45  0
39  46  0
39  47  0
39  48  0
39  49  0
39  50  0
40  0  0
40  1  0
40  2  4.64312e+07
40  3  4.84312e+07
40  4  0
40  5  5.13832e+07
40  6  8.20866e+07
40  7  5.18983e+07
40  8  8.65862e+07
40  9  0
40  10  5.51306e+07
40  11  0
40  12  7.9747e+07
40  13  9.82636e+07
40  14  1.27969e+08
40  15  4.78073e+07
40  16  9.47233e+07
40  17  8.01191e+07
40  18  4.96047e+07
40  19  0
40  20  6.62513e+07
40  21  8.53733e+07
40  22  9.84642e+07
40  23  1.20908e+08
40  24  9.30356e+07
40  25  9.41359e+07
40  26  8.50577e+07
40  27  1.2124e+08
40  28  6.27233e+07
40  29  9.94688e+07
40  30  8.1735e+07
40  31  5.99376e+07
40  32  1.14047e+08
40  33  1.24513e+08
40  34  7.53535e+07
40  35  1.09514e+08
40  36  1.4379e+08
40  37  1.79763e+08
40  38  9.18834e+07
40  39  1.1846e+08
40  40  1.00559e+08
40  41  0
40  42  0
40  43  6.00248e+07
40  44  0
40  45  0
40  46  0
40  47  0
40  48  0
40  49  0
40  50  0
41  0  0
41  1  0
41  2  0
41  3  0
41  4  0
41  5  4.99019e+07
41  6  7.78896e+07
41  7  7.29601e+07
41  8  0
41  9  4.78377e+07
41  10  0
41  11  6.33e+07
41  12  0
41  13  8.87595e+07
41  14  1.06584e+08
41  15  0
41  16  5.47192e+07
41  17  0
41  18  0
41  19  0
41  20  8.07308e+07
41  21  6.15756e+07
41  22  1.01708e+08
41  23  3.61672e+07
41  24  7.62715e+07
41  25  4.36674e+07
41  26  0
41  27  1.05083e+08
41  28  1.63178e+07
41  29  8.42597e+07
41  30  9.85497e+07
41  31  9.39144e+07
41  32  1.1169e+08
41  33  1.39856e+08
41  34  6.1974e+07
41  35  1.47944e+08
41  36  8.97112e+07
41  37  1.01131e+08
41  38  1.09368e+08
41  39  2.79316e+07
41  40  7.75134e+07
41  41  0
41  42  0
41  43  3.35724e+07
41  44  0
41  45  0
41  46  0
41  47  0
41  48  0
41  49  0
41  50  0
42  0  0
42  1  0
42  2  0
42  3  0
42  4  0
42  5  0
42  6  4.62268e+07
42  7  4.22661e+07
42  8  1.02777e+08
42  9  1.11078e+08
42  10  0
42  11  4.16506e+07
42  12  6.23714e+07
42  13  4.54135e+07
42  14  5.03235e+07
42  15  0
42  16  0
42  17  0
42  18  0
42  19  0
42  20  0
42  21  9.14708e+07
42  22  7.18837e+07
42  23  0
42  24  0
42  25  0
42  26  4.3902e+07
42  27  7.2946e+07
42  28  5.39006e+07
42  29  0
42  30  9.34769e+07
42  31  9.76165e+07
42  32  9.45262e+07
42  33  4.71804e+07
42  34  1.00715e+08
42  35  1.18655e+08
42  36  6.45243e+07
42  37  8.07216e+07
42  38  8.25673e+07
42  39  0
42  40  5.23613e+07
42  41  6.01293e+07
42  42  0
42  43  0
42  44  0
42  45  0
42  46  0
42  47  0
42  48  0
42  49  0
42  50  0
43  0  0
43  1  0
43  2  0
43  3  0
43  4  0
43  5  0
43  6  0
43  7  0
43  8  0
43  9  0
43  10  0
43  11  0
43  12  0
43  13  4.2578e+07
43  14  5.25759e+07
43  15  3.84962e+07
43  16  3.48667e+07
43  17  0
43  18  0
43  19  0
43  20  0
43  21  5.11627e+07
43  22  0
43  23  0
43  24  0
43  25  0
43  26  0
43  27  0
43  28  7.2462e+07
43  29  8.04448e+07
43  30  6.33194e+07
43  31  1.21604e+08
43  32  9.25654e+07
43  33  2.56395e+07
43  34  1.23747e+08
43  35  0
43  36  8.71675e+07
43  37  6.94013e+07
43  38  8.65234e+07
43  39  0
43  40  0
43  41  0
43  42  0
43  43  0
43  44  0
43  45  0
43  46  0
43  47  0
43  48  0
43  49  0
43  50  0
44  0  0
44  1  0
44  2  0
44  3  0
44  4  0
44  5  0
44  6  0
44  7  0
44  8  0
44  9  0
44  10  0
44  11  0
44  12  0
44  13  0
44  14  0
44  15  0
44  16  0
44  17  0
44  18  0
44  19  0
44  20  0
44  21  0
44  22  0
44  23  0
44  24  0
44  25  0
44  26  0
44  27  0
44  28  0
44  29  4.27104e+07
44  30  7.40397e+07
44  31  7.21022e+07
44  32  0
44  33  6.46034e+07
44  34  5.88304e+07
44  35  5.14164e+07
44  36  6.47044e+07
44  37  0
44  38  0
44  39  0
44  40  0
44  41  0
44  42  0
44  43  0
44  44  0
44  45  0
44  46  0
44  47  0
44  48  0
44  49  0
44  50  0
45  0  0
45  1  0
45  2  0
45  3  0
45  4  0
45  5  0
45  6  0
45  7  0
45  8  0
45  9  0
45  10  0
45  11  0
45  12  0
45  13  0
45  14  0
45  15  0
45  16  0
45  17  0
45  18  0
45  19  0
45  20  0
45  21  0
45  22  0
45  23  0
45  24  0
45  25  0
45  26  0
45  27  0
45  28  0
45  29  0
45  30  0
45  31  7.78024e+07
45  32  0
45  33  7.6654e+07
45  34  0
45  35  5.08206e+07
45  36  0
45  37  0
45  38  0
45  39  0
45  40  0
45  41  0
45  42  0
45  43  0
45  44  0
45  45  0
45  46  0
45  47  0
45  48  0
45  49  0
45  50  0
46  0  0
46  1  0
46  2  0
46  3  0
46  4  0
46  5  0
46  6  0
46  7  0
46  8  0
46  9  0
46  10  0
46  11  0
46  12  0
46  13  0
46  14  0
46  15  0
46  16  0
46  17  0
46  18  0
46  19  0
46  20  0
46  21  0
46  22  0
46  23  0
46  24  0
46  25  0
46  26  0
46  27  0
46  28  0
46  29  0
46  30  0
46  31  0
46  32  0
46  33  0
46  34  0
46  35  0
46  36  0
46  37  0
46  38  0
46  39  0
46  40  0
46  41  0
46  42  0
46  43  0
46  44  0
46  45  0
46  46  0
46  47  0
46  48  0
46  49  0
46  50  0
47  0  0
47  1  0
47  2  0
47  3  0
47  4  0
47  5  0
47  6  0
47  7  0
47  8  0
47  9  0
47  10  0
47  11  0
47  12  0
47  13  0
47  14  0
47  15  0
47  16  0
47  17  0
47  18  0
47  19  0
47  20  0
47  21  0
47  22  0
47  23  0
47  24  0
47  25  0
47  26  0
47  27  0
47  28  0
47  29  0
47  30  0
47  31  0
47  32  0
47  33  0
47  34  0
47  35  0
47  36  0
47  37  0
47  38  0
47  39  0
47  40  0
47  41  0
47  42  0
47  43  0
47  44  0
47  45  0
47  46  0
47  47  0
47  48  0
47  49  0
47  50  0
48  0  0
48  1  0
48  2  0
48  3  0
48  4  0
48  5  0
48  6  0
48  7  0
48  8  0
48  9  0
48  10  0
48  11  0
48  12  0
48  13  0
48  14  0
48  15  0
48  16  0
48  17  0
48  18  0
48  19  0
48  20  0
48  21  0
48  22  0
48  23  0
48  24  0
48  25  0
48  26  0
48  27  0
48  28  0
48  29  0
48  30  0
48  31  0
48  32  0
48  33  0
48  34  0
48  35  0
48  36  0
48  37  0
48  38  0
48  39  0
48  40  0
48  41  0
48  42  0
48  43  0
48  44  0
48  45  0
48  46  0
48  47  0
48  48  0
48  49  0
48  50  0
49  0  0
49  1  0
49  2  0
49  3  0
49  4  0
49  5  0
49  6  0
49  7  0
49  8  0
49  9  0
49  10  0
49  11  0
49  12  0
49  13  0
49  14  0
49  15  0
49  16  0
49  17  0
49  18  0
49  19  0
49  20  0
49  21  0
49  22  0
49  23  0
49  24  0
49  25  0
49  26  0
49  27  0
49  28  0
49  29  0
49  30  0
49  31  0
49  32  0
49  33  0
49  34  0
49  35  0
49  36  0
49  37  0
49  38  0
49  39  0
49  40  0
49  41  0
49  42  0
49  43  0
49  44  0
49  45  0
49  46  0
49  47  0
49  48  0
49  49  0
49  50  0
50  0  0
50  1  0
50  2  0
50  3  0
50  4  0
50  5  0
50  6  0
50  7  0
50  8  0
50  9  0
50  10  0
50  11  0
50  12  0
50  13  0
50  14  0
50  15  0
50  16  0
50  17  0
50  18  0
50  19  0
50  20  0
50  21  0
50  22  0
50  23  0
50  24  0
50  25  0
50  26  0
50  27  0
50  28  0
50  29  0
50  30  0
50  31  0
50  32  0
50  33  0
50  34  0
50  35  0
50  36  0
50  37  0
50  38  0
50  39  0
50  40  0
50  41  0
50  42  0
50  43  0
50  44  0
50  45  0
50  46  0
50  47  0
50  48  0
50  49  0
50  50  0

