row  column  (images_9.edf P_K*images_9.edf Ar_K**2.3)
33  42  8.37285e+07
33  43  5.44879e+07
33  44  3.87673e+07
33  45  0
33  46  0
33  47  0
33  48  0
33  49  0
33  50  0
34  0  0
34  1  0
34  2  0
34  3  0
34  4  4.63437e+07
34  5  6.92506e+07
34  6  5.19104e+07
34  7  3.3362e+07
34  8  4.51974e+07
34  9  4.56378e+07
34  10  4.56168e+07
34  11  0
34  12  0
34  13  0
34  14  0
34  15  2.84481e+07
34  16  4.12385e+07
34  17  0
34  18  3.78369e+07
34  19  3.44368e+07
34  20  0
34  21  6.09963e+07
34  22  5.63181e+07
34  23  9.75836e+07
34  24  7.8252e+07
34  25  4.0938e+07
34  26  6.60702e+07
34  27  4.92973e+07
34  28  4.04962e+07
34  29  1.15398e+08
34  30  8.67376e+07
34  31  6.01286e+07
34  32  8.21248e+07
34  33  8.33279e+07
34  34  5.24696e+07
34  35  1.24341e+08
34  36  5.45137e+07
34  37  5.13111e+07
34  38  4.83478e+07
34  39  6.91411e+07
34  40  5.29781e+07
34  41  8.77723e+07
34  42  4.04948e+07
34  43  4.11846e+07
34  44  0
34  45  0
34  46  0
34  47  0
34  48  0
34  49  0
34  50  0
35  0  0
35  1  0
35  2  0
35  3  0
35  4  3.01838e+07
35  5  8.06892e+07
35  6  6.12367e+07
35  7  4.26485e+07
35  8  3.76132e+07
35  9  4.58488e+07
35  10  0
35  11  3.11103e+07
35  12  0
35  13  0
35  14  3.15424e+07
35  15  0
35  16  6.39294e+07
35  17  5.31982e+07
35  18  0
35  19  4.19302e+07
35  20  3.54745e+07
35  21  6.76776e+07
35  22  8.27517e+07
35  23  7.05105e+07
35  24  1.07358e+08
35  25  5.24754e+07
35  26  4.48421e+07
35  27  8.87863e+07
35  28  4.36137e+06
35  29  5.80813e+07
35  30  3.90936e+07
35  31  9.13096e+07
35  32  8.93583e+07
35  33  9.37181e+07
35  34  7.95384e+07
35  35  6.85818e+07
35  36  6.62337e+07
35  37  6.01557e+07
35  38  5.00308e+07
35  39  5.04082e+07
35  40  6.58106e+07
35  41  6.25998e+07
35  42  6.5094e+07
35  43  6.76475e+07
35  44  0
35  45  0
35  46  0
35  47  0
35  48  0
35  49  0
35  50  0
36  0  0
36  1  0
36  2  0
36  3  0
36  4  4.73494e+07
36  5  6.2056e+07
36  6  0
36  7  4.99863e+07
36  8  4.6391e+07
36  9  0
36  10  0
36  11  4.08521e+07
36  12  3.29e+07
36  13  3.45796e+07
36  14  0
36  15  3.27454e+07
36  16  3.23332e+07
36  17  5.45185e+07
36  18  4.4007e+07
36  19  4.23432e+07
36  20  3.75413e+07
36  21  6.11189e+07
36  22  4.34772e+07
36  23  8.68527e+07
36  24  5.66109e+07
36  25  6.28541e+07
36  26  5.03424e+07
36  27  8.92882e+07
36  28  1.11335e+08
36  29  6.28757e+07
36  30  8.74068e+07
36  31  7.54268e+07
36  32  9.39994e+07
36  33  7.14258e+07
36  34  4.99523e+07
36  35  6.07053e+07
36  36  4.4975e+07
36  37  4.66449e+07
36  38  0
36  39  6.50367e+07
36  40  5.10441e+07
36  41  5.14291e+07
36  42  5.49801e+07
36  43  3.50006e+07
36  44  0
36  45  0
36  46  0
36  47  0
36  48  0
36  49  0
36  50  0
37  0  0
37  1  0
37  2  2.78411e+07
37  3  3.88679e+07
37  4  4.47541e+07
37  5  7.52498e+07
37  6  8.98963e+07
37  7  4.44036e+07
37  8  4.59898e+07
37  9  6.25101e+07
37  10  4.76586e+07
37  11  4.43866e+07
37  12  2.61429e+07
37  13  0
37  14  0
37  15  0
37  16  4.48142e+07
37  17  4.47278e+07
37  18  4.7712e+07
37  19  4.02413e+07
37  20  4.81615e+07
37  21  0
37  22  9.39906e+07
37  23  6.17691e+07
37  24  7.39716e+07
37  25  3.94281e+07
37  26  7.90049e+07
37  27  9.57713e+07
37  28  8.63148e+07
37  29  6.64764e+07
37  30  6.63221e+07
37  31  8.25292e+07
37  32  8.78875e+07
37  33  9.09891e+07
37  34  9.00238e+07
37  35  5.26368e+07
37  36  7.78216e+07
37  37  4.66145e+07
37  38  0
37  39  6.38151e+07
37  40  4.21301e+07
37  41  3.21098e+07
37  42  1.07639e+08
37  43  5.68024e+07
37  44  3.02075e+07
37  45  0
37  46  0
37  47  0
37  48  0
37  49  0
37  50  0
38  0  0
38  1  3.31727e+07
38  2  0
38  3  0
38  4  4.86884e+07
38  5  2.69277e+07
38  6  7.64344e+07
38  7  6.84031e+07
38  8  5.15537e+07
38  9  8.77018e+07
38  10  7.25342e+07
38  11  0
38  12  0
38  13  0
38  14  0
38  15  0
38  16  0
38  17  4.82963e+07
38  18  0
38  19  4.41189e+07
38  20  5.70417e+07
38  21  5.02149e+07
38  22  8.89527e+07
38  23  1.17128e+08
38  24  7.54082e+07
38  25  5.66683e+07
38  26  5.83989e+07
38  27  7.44671e+07
38  28  8.478e+07
38  29  7.65713e+07
38  30  7.63742e+07
38  31  1.39716e+08
38  32  5.41896e+07
38  33  7.93209e+07
38  34  7.45637e+07
38  35  1.15589e+08
38  36  6.37886e+07
38  37  4.72336e+07
38  38  0
38  39  0
38  40  1.30413e+07
38  41  6.54101e+07
38  42  5.70047e+07
38  43  6.61037e+07
38  44  0
38  45  0
38  46  0
38  47  0
38  48  0
38  49  0
38  50  0
39  0  0
39  1  0
39  2  0
39  3  0
39  4  0
39  5  4.56137e+07
39  6  7.46038e+07
39  7  0
39  8  1.02939e+08
39  9  5.0267e+07
39  10  6.05215e+07
39  11  6.4398e+07
39  12  3.07714e+07
39  13  5.15789e+07
39  14  0
39  15  2.64563e+07
39  16  0
39  17  0
39  18  2.83573e+07
39  19  0
39  20  6.34394e+07
39  21  0
39  22  6.88877e+07
39  23  6.41882e+07
39  24  1.09391e+08
39  25  0
39  26  6.78839e+07
39  27  3.98815e+07
39  28  8.30054e+07
39  29  8.13635e+07
39  30  7.11076e+07
39  31  1.10902e+08
39  32  9.49515e+07
39  33  1.02345e+08
39  34  4.93028e+07
39  35  8.66922e+07
39  36  8.44191e+07
39  37  0
39  38  4.20591e+07
39  39  7.68324e+07
39  40  8.22365e+07
39  41  7.2085e+07
39  42  2.00362e+07
39  43  3.11014e+07
39  44  0
39  45  0
39  46  0
39  47  0
39  48  0
39  49  0
39  50  0
40  0  0
40  1  2.47659e+07
40  2  2.87504e+07
40  3  0
40  4  5.5515e+07
40  5  2.55247e+07
40  6  7.00149e+07
40  7  4.01564e+07
40  8  4.82105e+07
40  9  0
40  10  7.57522e+07
40  11  6.44714e+06
40  12  4.27267e+07
40  13  0
40  14  2.90375e+07
40  15  0
40  16  4.44999e+07
40  17  0
40  18  0
40  19  0
40  20  8.28683e+07
40  21  4.38326e+07
40  22  6.92029e+07
40  23  6.44538e+07
40  24  0
40  25  8.47536e+07
40  26  4.77511e+07
40  27  1.58777e+08
40  28  6.6401e+07
40  29  9.33132e+07
40  30  8.51955e+07
40  31  1.79125e+07
40  32  5.17702e+07
40  33  1.30219e+08
40  34  7.54116e+07
40  35  6.61123e+07
40  36  1.17418e+08
40  37  7.28669e+07
40  38  0
40  39  0
40  40  4.1322e+07
40  41  0
40  42  3.38603e+07
40  43  0
40  44  0
40  45  0
40  46  0
40  47  0
40  48  0
40  49  0
40  50  0
41  0  0
41  1  0
41  2  0
41  3  0
41  4  0
41  5  3.78239e+07
41  6  5.26161e+07
41  7  5.4769e+07
41  8  3.98995e+07
41  9  3.82773e+07
41  10  4.40897e+07
41  11  3.6515e+07
41  12  0
41  13  0
41  14  0
41  15  0
41  16  0
41  17  0
41  18  0
41  19  0
41  20  0
41  21  0
41  22  6.48756e+07
41  23  1.96096e+07
41  24  0
41  25  4.6746e+07
41  26  0
41  27  7.62274e+07
41  28  1.81235e+07
41  29  6.58772e+07
41  30  9.03796e+07
41  31  6.08741e+07
41  32  6.77169e+07
41  33  8.17753e+07
41  34  3.79427e+06
41  35  1.01535e+08
41  36  5.33532e+07
41  37  8.04184e+07
41  38  0
41  39  2.29442e+07
41  40  5.26969e+07
41  41  0
41  42  0
41  43  0
41  44  0
41  45  0
41  46  0
41  47  0
41  48  0
41  49  0
41  50  0
42  0  0
42  1  0
42  2  0
42  3  0
42  4  0
42  5  0
42  6  5.19246e+07
42  7  0
42  8  7.37484e+07
42  9  4.51504e+07
42  10  5.08786e+07
42  11  5.78149e+07
42  12  0
42  13  3.25291e+07
42  14  0
42  15  0
42  16  0
42  17  0
42  18  0
42  19  0
42  20  4.35722e+07
42  21  4.21992e+07
42  22  6.62644e+07
42  23  3.01641e+07
42  24  0
42  25  3.32344e+07
42  26  0
42  27  5.70088e+07
42  28  4.90883e+07
42  29  6.71934e+07
42  30  4.02273e+07
42  31  5.08607e+07
42  32  6.01335e+07
42  33  5.91715e+07
42  34  1.03861e+08
42  35  6.29481e+07
42  36  2.74499e+07
42  37  0
42  38  5.86834e+07
42  39  0
42  40  4.55761e+07
42  41  0
42  42  0
42  43  0
42  44  0
42  45  0
42  46  0
42  47  0
42  48  0
42  49  0
42  50  0
43  0  0
43  1  0
43  2  0
43  3  0
43  4  0
43  5  0
43  6  0
43  7  2.49967e+07
43  8  0
43  9  0
43  10  0
43  11  0
43  12  0
43  13  0
43  14  0
43  15  0
43  16  0
43  17  0
43  18  0
43  19  0
43  20  0
43  21  0
43  22  0
43  23  0
43  24  3.15121e+07
43  25  0
43  26  0
43  27  4.6383e+07
43  28  5.91671e+07
43  29  6.84421e+07
43  30  0
43  31  6.00666e+07
43  32  7.31338e+07
43  33  4.90961e+07
43  34  3.90742e+07
43  35  5.19149e+07
43  36  5.07728e+07
43  37  4.55273e+07
43  38  0
43  39  0
43  40  3.60438e+07
43  41  0
43  42  0
43  43  0
43  44  0
43  45  0
43  46  0
43  47  0
43  48  0
43  49  0
43  50  0
44  0  0
44  1  0
44  2  0
44  3  0
44  4  0
44  5  0
44  6  0
44  7  0
44  8  2.47985e+07
44  9  0
44  10  0
44  11  0
44  12  0
44  13  0
44  14  0
44  15  0
44  16  0
44  17  0
44  18  0
44  19  0
44  20  0
44  21  0
44  22  0
44  23  0
44  24  0
44  25  0
44  26  0
44  27  2.71752e+07
44  28  0
44  29  0
44  30  8.24421e+07
44  31  5.02048e+07
44  32  0
44  33  7.70721e+07
44  34  6.44417e+07
44  35  3.95452e+07
44  36  0
44  37  0
44  38  0
44  39  0
44  40  0
44  41  0
44  42  0
44  43  0
44  44  0
44  45  0
44  46  0
44  47  0
44  48  0
44  49  0
44  50  0
45  0  0
45  1  0
45  2  0
45  3  0
45  4  0
45  5  0
45  6  0
45  7  0
45  8  0
45  9  0
45  10  0
45  11  0
45  12  0
45  13  0
45  14  0
45  15  0
45  16  0
45  17  0
45  18  0
45  19  0
45  20  0
45  21  0
45  22  0
45  23  0
45  24  0
45  25  0
45  26  0
45  27  0
45  28  0
45  29  0
45  30  0
45  31  4.09892e+07
45  32  5.1604e+07
45  33  5.28594e+07
45  34  4.07807e+07
45  35  4.10077e+07
45  36  4.57531e+07
45  37  0
45  38  0
45  39  0
45  40  0
45  41  0
45  42  0
45  43  0
45  44  0
45  45  0
45  46  0
45  47  0
45  48  0
45  49  0
45  50  0
46  0  0
46  1  0
46  2  0
46  3  0
46  4  0
46  5  0
46  6  0
46  7  0
46  8  0
46  9  0
46  10  0
46  11  0
46  12  0
46  13  0
46  14  0
46  15  0
46  16  0
46  17  0
46  18  0
46  19  0
46  20  0
46  21  0
46  22  0
46  23  0
46  24  0
46  25  0
46  26  0
46  27  0
46  28  0
46  29  0
46  30  0
46  31  0
46  32  0
46  33  0
46  34  0
46  35  0
46  36  0
46  37  0
46  38  0
46  39  0
46  40  0
46  41  0
46  42  0
46  43  0
46  44  0
46  45  0
46  46  0
46  47  0
46  48  0
46  49  0
46  50  0
47  0  0
47  1  0
47  2  0
47  3  0
47  4  0
47  5  0
47  6  0
47  7  0
47  8  0
47  9  0
47  10  0
47  11  0
47  12  0
47  13  0
47  14  0
47  15  0
47  16  0
47  17  0
47  18  0
47  19  0
47  20  0
47  21  0
47  22  0
47  23  0
47  24  0
47  25  0
47  26  0
47  27  0
47  28  0
47  29  0
47  30  0
47  31  0
47  32  0
47  33  0
47  34  0
47  35  0
47  36  0
47  37  0
47  38  0
47  39  0
47  40  0
47  41  0
47  42  0
47  43  0
47  44  0
47  45  0
47  46  0
47  47  0
47  48  0
47  49  0
47  50  0
48  0  0
48  1  0
48  2  0
48  3  0
48  4  0
48  5  0
48  6  0
48  7  0
48  8  0
48  9  0
48  10  0
48  11  0
48  12  0
48  13  0
48  14  0
48  15  0
48  16  0
48  17  0
48  18  0
48  19  0
48  20  0
48  21  0
48  22  0
48  23  0
48  24  0
48  25  0
48  26  0
48  27  0
48  28  0
48  29  0
48  30  0
48  31  0
48  32  0
48  33  0
48  34  0
48  35  0
48  36  0
48  37  0
48  38  0
48  39  0
48  40  0
48  41  0
48  42  0
48  43  0
48  44  0
48  45  0
48  46  0
48  47  0
48  48  0
48  49  0
48  50  0
49  0  0
49  1  0
49  2  0
49  3  0
49  4  0
49  5  0
49  6  0
49  7  0
49  8  0
49  9  0
49  10  0
49  11  0
49  12  0
49  13  0
49  14  0
49  15  0
49  16  0
49  17  0
49  18  0
49  19  0
49  20  0
49  21  0
49  22  0
49  23  0
49  24  0
49  25  0
49  26  0
49  27  0
49  28  0
49  29  0
49  30  0
49  31  0
49  32  0
49  33  0
49  34  0
49  35  0
49  36  0
49  37  0
49  38  0
49  39  0
49  40  0
49  41  0
49  42  0
49  43  0
49  44  0
49  45  0
49  46  0
49  47  0
49  48  0
49  49  0
49  50  0
50  0  0
50  1  0
50  2  0
50  3  0
50  4  0
50  5  0
50  6  0
50  7  0
50  8  0
50  9  0
50  10  0
50  11  0
50  12  0
50  13  0
50  14  0
50  15  0
50  16  0
50  17  0
50  18  0
50  19  0
50  20  0
50  21  0
50  22  0
50  23  0
50  24  0
50  25  0
50  26  0
50  27  0
50  28  0
50  29  0
50  30  0
50  31  0
50  32  0
50  33  0
50  34  0
50  35  0
50  36  0
50  37  0
50  38  0
50  39  0
50  40  0
50  41  0
50  42  0
50  43  0
50  44  0
50  45  0
50  46  0
50  47  0
50  48  0
50  49  0
50  50  0

