row  column  (images_27.edf S-K*images_27.edf Ar-K**2.3)
28  6  1.77837e+07
28  7  8.60789e+06
28  8  0
28  9  0
28  10  0
28  11  0
28  12  9.43307e+06
28  13  0
28  14  0
28  15  0
28  16  1.44306e+07
28  17  5.32468e+06
28  18  0
28  19  1.36707e+07
28  20  1.33973e+07
28  21  2.14665e+07
28  22  2.72808e+07
28  23  1.5578e+07
28  24  2.87427e+07
28  25  2.47388e+07
28  26  1.58738e+07
28  27  1.4773e+07
28  28  2.27659e+07
28  29  1.22409e+07
28  30  1.09088e+07
28  31  0
28  32  0
28  33  0
28  34  0
28  35  0
28  36  0
28  37  0
28  38  0
28  39  0
28  40  0
28  41  0
28  42  0
28  43  0
28  44  0
28  45  0
28  46  0
28  47  0
28  48  0
28  49  0
28  50  0
29  0  1.80361e+06
29  1  1.18187e+07
29  2  7.92344e+06
29  3  0
29  4  1.32494e+07
29  5  0
29  6  1.12443e+07
29  7  2.19771e+07
29  8  1.23031e+07
29  9  0
29  10  0
29  11  0
29  12  1.43274e+07
29  13  0
29  14  0
29  15  1.42687e+07
29  16  1.31076e+07
29  17  1.06813e+07
29  18  1.76534e+07
29  19  2.21459e+07
29  20  1.17039e+07
29  21  1.15683e+07
29  22  3.06551e+07
29  23  1.03095e+07
29  24  2.43777e+07
29  25  2.24737e+07
29  26  2.8871e+07
29  27  1.23735e+07
29  28  1.85798e+07
29  29  0
29  30  1.47808e+07
29  31  0
29  32  0
29  33  0
29  34  0
29  35  0
29  36  0
29  37  0
29  38  0
29  39  0
29  40  0
29  41  0
29  42  0
29  43  0
29  44  0
29  45  0
29  46  0
29  47  0
29  48  0
29  49  0
29  50  0
30  0  2.44037e+07
30  1  1.33647e+07
30  2  8.01333e+06
30  3  8.00972e+06
30  4  0
30  5  1.01055e+07
30  6  1.17798e+07
30  7  2.65452e+07
30  8  1.12424e+07
30  9  1.0634e+07
30  10  0
30  11  0
30  12  8.05761e+06
30  13  1.20698e+07
30  14  0
30  15  1.51676e+07
30  16  1.20003e+07
30  17  1.6162e+07
30  18  0
30  19  0
30  20  2.38807e+07
30  21  2.01476e+07
30  22  1.40931e+07
30  23  1.99133e+07
30  24  1.43442e+07
30  25  3.2871e+07
30  26  1.34225e+07
30  27  2.334e+07
30  28  1.47463e+07
30  29  0
30  30  1.0372e+07
30  31  0
30  32  0
30  33  0
30  34  0
30  35  0
30  36  0
30  37  0
30  38  0
30  39  0
30  40  0
30  41  0
30  42  0
30  43  0
30  44  0
30  45  0
30  46  0
30  47  0
30  48  0
30  49  0
30  50  0
31  0  8.95322e+06
31  1  9.22415e+06
31  2  0
31  3  0
31  4  0
31  5  1.38177e+07
31  6  1.34719e+07
31  7  1.37552e+07
31  8  1.82002e+07
31  9  1.13315e+07
31  10  1.0635e+07
31  11  0
31  12  0
31  13  0
31  14  1.73064e+07
31  15  1.56319e+07
31  16  0
31  17  1.83888e+07
31  18  0
31  19  1.97172e+07
31  20  1.99869e+07
31  21  2.45296e+07
31  22  1.24798e+07
31  23  2.15725e+07
31  24  1.97977e+07
31  25  2.70732e+07
31  26  1.12982e+07
31  27  1.86734e+07
31  28  1.38103e+07
31  29  0
31  30  7.55037e+06
31  31  0
31  32  0
31  33  0
31  34  0
31  35  0
31  36  0
31  37  0
31  38  0
31  39  0
31  40  0
31  41  0
31  42  0
31  43  0
31  44  0
31  45  0
31  46  0
31  47  0
31  48  0
31  49  0
31  50  0
32  0  7.68361e+06
32  1  1.67445e+07
32  2  1.15354e+07
32  3  0
32  4  0
32  5  9.79045e+06
32  6  1.25697e+07
32  7  2.62959e+07
32  8  2.0341e+07
32  9  0
32  10  0
32  11  1.40747e+07
32  12  1.85197e+07
32  13  1.92338e+07
32  14  1.87463e+07
32  15  1.80867e+07
32  16  2.01305e+07
32  17  2.36035e+07
32  18  1.02061e+07
32  19  1.11279e+07
32  20  2.00924e+07
32  21  2.16111e+07
32  22  2.19917e+07
32  23  2.69664e+07
32  24  2.02969e+07
32  25  2.07895e+07
32  26  1.49869e+07
32  27  0
32  28  2.34204e+07
32  29  0
32  30  0
32  31  0
32  32  0
32  33  0
32  34  0
32  35  0
32  36  0
32  37  0
32  38  0
32  39  0
32  40  0
32  41  0
32  42  0
32  43  0
32  44  0
32  45  0
32  46  0
32  47  0
32  48  0
32  49  0
32  50  0
33  0  1.11928e+07
33  1  0
33  2  1.70602e+07
33  3  0
33  4  0
33  5  1.08876e+07
33  6  1.98893e+07
33  7  1.96143e+07
33  8  8.40234e+06
33  9  0
33  10  1.4306e+07
33  11  0
33  12  2.59568e+07
33  13  1.79439e+07
33  14  1.22757e+07
33  15  1.89567e+07
33  16  2.42723e+07
33  17  1.9169e+07
33  18  2.75308e+07
33  19  1.96521e+07
33  20  0
33  21  2.0099e+07
33  22  2.4303e+07
33  23  2.51096e+07
33  24  1.96323e+07
33  25  2.57082e+07
33  26  1.57581e+07
33  27  2.09427e+07
33  28  0
33  29  0
33  30  0
33  31  0
33  32  0
33  33  0
33  34  0
33  35  0
33  36  0
33  37  0
33  38  0
33  39  0
33  40  0
33  41  0
33  42  0
33  43  0
33  44  0
33  45  0
33  46  0
33  47  0
33  48  0
33  49  0
33  50  0
34  0  1.65054e+07
34  1  1.29837e+07
34  2  1.06312e+07
34  3  0
34  4  2.2355e+07
34  5  1.50982e+07
34  6  2.17164e+07
34  7  1.57339e+07
34  8  1.28028e+07
34  9  0
34  10  0
34  11  8.49355e+06
34  12  1.46565e+07
34  13  0
34  14  2.22851e+07
34  15  2.10549e+07
34  16  3.10947e+07
34  17  2.20085e+07
34  18  2.68717e+07
34  19  2.91988e+07
34  20  5.7211e+06
34  21  1.08943e+07
34  22  2.21257e+07
34  23  2.23072e+07
34  24  2.68462e+07
34  25  1.58681e+07
34  26  2.37556e+07
34  27  0
34  28  0
34  29  0
34  30  0
34  31  0
34  32  0
34  33  0
34  34  0
34  35  0
34  36  0
34  37  0
34  38  0
34  39  0
34  40  0
34  41  0
34  42  0
34  43  0
34  44  0
34  45  0
34  46  0
34  47  0
34  48  0
34  49  0
34  50  0
35  0  1.03795e+07
35  1  1.89269e+07
35  2  1.17568e+07
35  3  1.47434e+07
35  4  1.86691e+07
35  5  2.72465e+07
35  6  1.69416e+07
35  7  1.66981e+07
35  8  2.02507e+07
35  9  1.18438e+07
35  10  1.55425e+07
35  11  0
35  12  1.66953e+07
35  13  1.67769e+07
35  14  1.45656e+07
35  15  3.70542e+07
35  16  2.52306e+07
35  17  2.91607e+07
35  18  2.59895e+07
35  19  2.01255e+07
35  20  3.13006e+07
35  21  1.93613e+07
35  22  2.45107e+07
35  23  1.75153e+07
35  24  1.69028e+07
35  25  1.91149e+07
35  26  1.89068e+07
35  27  1.75633e+07
35  28  0
35  29  0
35  30  0
35  31  0
35  32  0
35  33  0
35  34  0
35  35  0
35  36  0
35  37  0
35  38  0
35  39  0
35  40  0
35  41  0
35  42  0
35  43  0
35  44  0
35  45  0
35  46  0
35  47  0
35  48  0
35  49  0
35  50  0
36  0  1.73255e+07
36  1  1.90766e+07
36  2  1.78899e+07
36  3  1.52078e+07
36  4  2.47739e+07
36  5  1.44294e+07
36  6  2.56398e+07
36  7  3.03687e+07
36  8  1.87672e+07
36  9  1.61247e+07
36  10  1.7486e+07
36  11  2.56729e+07
36  12  1.12202e+07
36  13  1.67305e+07
36  14  0
36  15  1.3763e+07
36  16  1.74793e+07
36  17  1.26689e+07
36  18  2.04446e+07
36  19  2.41146e+07
36  20  2.95226e+07
36  21  2.39638e+07
36  22  2.14021e+07
36  23  1.89411e+07
36  24  1.35603e+07
36  25  1.38803e+07
36  26  1.54644e+07
36  27  1.24888e+07
36  28  7.05598e+06
36  29  1.14959e+07
36  30  0
36  31  0
36  32  0
36  33  0
36  34  0
36  35  0
36  36  0
36  37  0
36  38  0
36  39  0
36  40  0
36  41  0
36  42  0
36  43  0
36  44  0
36  45  0
36  46  0
36  47  0
36  48  0
36  49  0
36  50  0
37  0  1.56685e+07
37  1  9.4996e+06
37  2  1.30707e+07
37  3  2.92608e+07
37  4  1.27816e+07
37  5  1.88533e+07
37  6  1.61039e+07
37  7  1.73185e+07
37  8  2.22045e+07
37  9  2.11757e+07
37  10  8.41352e+06
37  11  1.5238e+07
37  12  1.87653e+07
37  13  2.77718e+07
37  14  2.39142e+07
37  15  1.65947e+07
37  16  1.64769e+07
37  17  3.59531e+07
37  18  1.47814e+07
37  19  1.66681e+07
37  20  2.16622e+07
37  21  2.12436e+07
37  22  3.0789e+07
37  23  2.04812e+07
37  24  1.34917e+07
37  25  0
37  26  1.17676e+07
37  27  2.65972e+07
37  28  0
37  29  0
37  30  0
37  31  0
37  32  0
37  33  0
37  34  0
37  35  0
37  36  0
37  37  0
37  38  0
37  39  0
37  40  0
37  41  0
37  42  0
37  43  0
37  44  0
37  45  0
37  46  0
37  47  0
37  48  0
37  49  0
37  50  0
38  0  2.06397e+07
38  1  1.01184e+07
38  2  2.05303e+07
38  3  2.44004e+07
38  4  1.44156e+07
38  5  2.45428e+07
38  6  2.65836e+07
38  7  3.03323e+07
38  8  1.31449e+07
38  9  1.73276e+07
38  10  2.58599e+07
38  11  1.82355e+07
38  12  2.63815e+07
38  13  2.09846e+07
38  14  1.68256e+07
38  15  3.28026e+07
38  16  2.81692e+07
38  17  2.28605e+07
38  18  2.13057e+07
38  19  1.87931e+07
38  20  1.66729e+07
38  21  1.33198e+07
38  22  1.49793e+07
38  23  1.79332e+07
38  24  1.44407e+07
38  25  1.40538e+07
38  26  1.32593e+07
38  27  1.12126e+07
38  28  0
38  29  0
38  30  0
38  31  0
38  32  0
38  33  0
38  34  0
38  35  0
38  36  0
38  37  0
38  38  0
38  39  0
38  40  0
38  41  0
38  42  0
38  43  0
38  44  0
38  45  0
38  46  0
38  47  0
38  48  0
38  49  0
38  50  0
39  0  2.60782e+07
39  1  2.52681e+07
39  2  2.60729e+07
39  3  1.47113e+07
39  4  9.29357e+06
39  5  3.80465e+07
39  6  2.10607e+07
39  7  1.99489e+07
39  8  1.19529e+07
39  9  2.49433e+07
39  10  1.38349e+07
39  11  1.99216e+07
39  12  1.76827e+07
39  13  1.09919e+07
39  14  1.81556e+07
39  15  1.88426e+07
39  16  1.33972e+07
39  17  2.71258e+07
39  18  2.59619e+07
39  19  1.11152e+07
39  20  2.2024e+07
39  21  1.47846e+07
39  22  2.10004e+07
39  23  2.08291e+07
39  24  1.15826e+07
39  25  0
39  26  1.20004e+07
39  27  1.14974e+07
39  28  0
39  29  0
39  30  0
39  31  0
39  32  0
39  33  0
39  34  0
39  35  0
39  36  0
39  37  0
39  38  0
39  39  0
39  40  0
39  41  0
39  42  0
39  43  0
39  44  0
39  45  0
39  46  0
39  47  0
39  48  0
39  49  0
39  50  0
40  0  1.92101e+07
40  1  2.44856e+07
40  2  1.97245e+07
40  3  2.21613e+07
40  4  2.88972e+07
40  5  3.26847e+07
40  6  2.54314e+07
40  7  2.19748e+07
40  8  3.04664e+07
40  9  1.99496e+07
40  10  1.78941e+07
40  11  2.18989e+07
40  12  1.57871e+07
40  13  2.83246e+07
40  14  3.78982e+07
40  15  2.23492e+07
40  16  1.10652e+07
40  17  3.02419e+07
40  18  2.7099e+07
40  19  2.02272e+07
40  20  7.26745e+06
40  21  2.02384e+07
40  22  0
40  23  2.75318e+07
40  24  0
40  25  1.08383e+07
40  26  0
40  27  0
40  28  0
40  29  0
40  30  0
40  31  0
40  32  0
40  33  0
40  34  0
40  35  0
40  36  0
40  37  0
40  38  0
40  39  0
40  40  0
40  41  0
40  42  0
40  43  0
40  44  0
40  45  0
40  46  0
40  47  0
40  48  0
40  49  0
40  50  0
41  0  2.63799e+07
41  1  2.20767e+07
41  2  1.79775e+07
41  3  1.19339e+07
41  4  3.14266e+07
41  5  1.07026e+07
41  6  3.71886e+07
41  7  2.84889e+07
41  8  2.28573e+07
41  9  1.90859e+07
41  10  0
41  11  0
41  12  2.40342e+07
41  13  1.9807e+07
41  14  2.01582e+07
41  15  2.37625e+07
41  16  2.53495e+07
41  17  1.65397e+07
41  18  1.63455e+07
41  19  1.92423e+07
41  20  1.98561e+07
41  21  8.69862e+06
41  22  1.87572e+07
41  23  1.335e+07
41  24  1.1753e+07
41  25  0
41  26  9.55018e+06
41  27  0
41  28  0
41  29  0
41  30  0
41  31  0
41  32  0
41  33  0
41  34  0
41  35  0
41  36  0
41  37  0
41  38  0
41  39  0
41  40  0
41  41  0
41  42  0
41  43  0
41  44  0
41  45  0
41  46  0
41  47  0
41  48  0
41  49  0
41  50  0
42  0  0
42  1  2.42173e+07
42  2  1.8983e+07
42  3  2.53176e+07
42  4  3.47342e+07
42  5  3.83923e+07
42  6  2.16297e+07
42  7  1.34317e+07
42  8  2.21956e+07
42  9  2.20787e+07
42  10  2.25648e+07
42  11  1.68886e+07
42  12  2.3209e+07
42  13  1.76671e+07
42  14  1.94071e+07
42  15  2.2311e+07
42  16  2.77454e+07
42  17  2.08799e+07
42  18  1.64944e+07
42  19  1.4645e+07
42  20  2.49582e+07
42  21  1.29241e+07
42  22  1.12587e+07
42  23  1.46677e+07
42  24  0
42  25  0
42  26  0
42  27  0
42  28  0
42  29  0
42  30  0
42  31  0
42  32  0
42  33  0
42  34  0
42  35  0
42  36  0
42  37  0
42  38  0
42  39  0
42  40  0
42  41  0
42  42  0
42  43  0
42  44  0
42  45  0
42  46  0
42  47  0
42  48  0
42  49  0
42  50  0
43  0  1.51961e+07
43  1  1.22494e+07
43  2  2.33881e+07
43  3  1.3851e+07
43  4  2.15001e+07
43  5  3.10715e+07
43  6  3.06963e+07
43  7  1.45162e+07
43  8  1.54848e+07
43  9  1.69373e+07
43  10  2.33576e+07
43  11  2.87426e+07
43  12  1.48121e+07
43  13  4.86075e+06
43  14  1.88228e+07
43  15  1.53906e+07
43  16  9.25352e+06
43  17  1.74845e+07
43  18  1.30006e+07
43  19  1.11775e+07
43  20  1.33591e+07
43  21  1.93159e+07
43  22  0
43  23  0
43  24  0
43  25  0
43  26  0
43  27  0
43  28  0
43  29  0
43  30  0
43  31  0
43  32  0
43  33  0
43  34  0
43  35  0
43  36  0
43  37  0
43  38  0
43  39  0
43  40  0
43  41  0
43  42  0
43  43  0
43  44  0
43  45  0
43  46  0
43  47  0
43  48  0
43  49  0
43  50  0
44  0  1.91609e+07
44  1  1.51984e+07
44  2  1.02207e+07
44  3  1.45672e+07
44  4  1.67074e+07
44  5  2.50535e+07
44  6  2.30753e+07
44  7  2.2083e+07
44  8  1.0808e+07
44  9  2.00372e+07
44  10  1.81616e+07
44  11  1.69091e+07
44  12  1.18121e+07
44  13  1.17213e+07
44  14  1.52133e+07
44  15  1.19016e+07
44  16  9.88616e+06
44  17  8.03738e+06
44  18  1.5285e+07
44  19  0
44  20  1.05406e+07
44  21  0
44  22  1.49938e+07
44  23  0
44  24  0
44  25  0
44  26  0
44  27  0
44  28  0
44  29  0
44  30  0
44  31  0
44  32  0
44  33  0
44  34  0
44  35  0
44  36  0
44  37  0
44  38  0
44  39  0
44  40  0
44  41  0
44  42  0
44  43  0
44  44  0
44  45  0
44  46  0
44  47  0
44  48  0
44  49  0
44  50  0
45  0  1.39951e+07
45  1  9.02346e+06
45  2  0
45  3  1.80161e+07
45  4  1.82687e+07
45  5  2.24182e+07
45  6  1.8719e+07
45  7  1.46396e+07
45  8  0
45  9  1.80385e+07
45  10  0
45  11  7.94598e+06
45  12  8.32581e+06
45  13  2.24437e+07
45  14  1.41356e+07
45  15  1.65481e+07
45  16  2.13138e+07
45  17  0
45  18  0
45  19  1.02693e+07
45  20  0
45  21  0
45  22  0
45  23  0
45  24  0
45  25  0
45  26  0
45  27  0
45  28  0
45  29  0
45  30  0
45  31  0
45  32  0
45  33  0
45  34  0
45  35  0
45  36  0
45  37  0
45  38  0
45  39  0
45  40  0
45  41  0
45  42  0
45  43  0
45  44  0
45  45  0
45  46  0
45  47  0
45  48  0
45  49  0
45  50  0
46  0  0
46  1  1.57531e+07
46  2  1.68143e+07
46  3  1.64352e+07
46  4  1.10586e+07
46  5  2.10482e+07
46  6  2.24358e+07
46  7  2.0942e+07
46  8  0
46  9  0
46  10  0
46  11  1.33731e+07
46  12  0
46  13  1.06014e+07
46  14  186824
46  15  0
46  16  1.69341e+07
46  17  1.4729e+07
46  18  1.13063e+07
46  19  1.55502e+07
46  20  0
46  21  0
46  22  0
46  23  0
46  24  0
46  25  0
46  26  0
46  27  0
46  28  0
46  29  0
46  30  0
46  31  0
46  32  0
46  33  0
46  34  0
46  35  0
46  36  0
46  37  0
46  38  0
46  39  0
46  40  0
46  41  0
46  42  0
46  43  0
46  44  0
46  45  0
46  46  0
46  47  0
46  48  0
46  49  0
46  50  0
47  0  0
47  1  0
47  2  0
47  3  0
47  4  2.40148e+07
47  5  2.28747e+07
47  6  1.78615e+07
47  7  1.05724e+07
47  8  0
47  9  1.00229e+07
47  10  0
47  11  0
47  12  9.99804e+06
47  13  1.03541e+07
47  14  1.38089e+07
47  15  0
47  16  1.15043e+07
47  17  8.11307e+06
47  18  0
47  19  8.59316e+06
47  20  0
47  21  0
47  22  0
47  23  0
47  24  0
47  25  0
47  26  0
47  27  0
47  28  0
47  29  0
47  30  0
47  31  0
47  32  0
47  33  0
47  34  0
47  35  0
47  36  0
47  37  0
47  38  0
47  39  0
47  40  0
47  41  0
47  42  0
47  43  0
47  44  0
47  45  0
47  46  0
47  47  0
47  48  0
47  49  0
47  50  0
48  0  0
48  1  0
48  2  0
48  3  0
48  4  0
48  5  8.97696e+06
48  6  1.94968e+07
48  7  0
48  8  0
48  9  0
48  10  8.63097e+06
48  11  0
48  12  8.2479e+06
48  13  1.04459e+07
48  14  0
48  15  0
48  16  0
48  17  0
48  18  7.09853e+06
48  19  0
48  20  0
48  21  0
48  22  0
48  23  0
48  24  0
48  25  0
48  26  0
48  27  0
48  28  0
48  29  0
48  30  0
48  31  0
48  32  0
48  33  0
48  34  0
48  35  0
48  36  0
48  37  0
48  38  0
48  39  0
48  40  0
48  41  0
48  42  0
48  43  0
48  44  0
48  45  0
48  46  0
48  47  0
48  48  0
48  49  0
48  50  0
49  0  0
49  1  0
49  2  5.21664e+06
49  3  0
49  4  1.04448e+07
49  5  0
49  6  0
49  7  0
49  8  0
49  9  0
49  10  0
49  11  0
49  12  0
49  13  0
49  14  0
49  15  0
49  16  0
49  17  0
49  18  0
49  19  0
49  20  0
49  21  0
49  22  0
49  23  0
49  24  0
49  25  0
49  26  0
49  27  0
49  28  0
49  29  0
49  30  0
49  31  0
49  32  0
49  33  0
49  34  0
49  35  0
49  36  0
49  37  0
49  38  0
49  39  0
49  40  0
49  41  0
49  42  0
49  43  0
49  44  0
49  45  0
49  46  0
49  47  0
49  48  0
49  49  0
49  50  0
50  0  0
50  1  0
50  2  0
50  3  0
50  4  0
50  5  0
50  6  0
50  7  0
50  8  0
50  9  0
50  10  0
50  11  0
50  12  0
50  13  0
50  14  0
50  15  0
50  16  0
50  17  0
50  18  0
50  19  0
50  20  0
50  21  0
50  22  0
50  23  0
50  24  0
50  25  0
50  26  0
50  27  0
50  28  0
50  29  0
50  30  0
50  31  0
50  32  0
50  33  0
50  34  0
50  35  0
50  36  0
50  37  0
50  38  0
50  39  0
50  40  0
50  41  0
50  42  0
50  43  0
50  44  0
50  45  0
50  46  0
50  47  0
50  48  0
50  49  0
50  50  0

