row  column  (image_36_a.edf S-K*image_36_a.edf Ar-K**2.3)
43  30  6.42813e+07
44  0  3.58046e+07
44  1  4.64984e+07
44  2  3.66238e+07
44  3  4.03855e+07
44  4  0
44  5  0
44  6  5.78493e+07
44  7  4.63274e+07
44  8  4.05105e+07
44  9  5.17189e+07
44  10  5.0819e+07
44  11  4.84731e+07
44  12  5.90514e+07
44  13  6.18628e+07
44  14  4.58121e+07
44  15  4.73065e+07
44  16  4.84871e+07
44  17  6.68902e+07
44  18  3.49235e+07
44  19  5.39593e+07
44  20  0
44  21  0
44  22  4.56094e+07
44  23  5.61558e+07
44  24  4.73051e+07
44  25  0
44  26  4.85552e+07
44  27  6.85377e+07
44  28  6.70446e+07
44  29  6.39222e+07
44  30  5.18923e+07
45  0  3.16139e+07
45  1  3.68843e+07
45  2  4.44124e+07
45  3  3.56933e+07
45  4  4.61048e+07
45  5  5.63319e+07
45  6  5.60209e+07
45  7  5.68747e+07
45  8  7.71495e+07
45  9  0
45  10  9.99605e+06
45  11  5.2073e+07
45  12  6.21593e+07
45  13  6.71401e+07
45  14  7.98156e+07
45  15  6.01806e+07
45  16  0
45  17  4.4646e+07
45  18  2.19347e+07
45  19  4.21445e+07
45  20  4.67149e+06
45  21  5.4822e+07
45  22  5.03201e+07
45  23  6.0862e+07
45  24  5.65259e+07
45  25  6.04938e+07
45  26  3.19771e+07
45  27  0
45  28  5.83931e+07
45  29  4.70064e+07
45  30  4.54291e+07
46  0  3.72212e+06
46  1  1.11802e+07
46  2  3.83596e+07
46  3  5.76255e+07
46  4  3.66279e+07
46  5  0
46  6  1.28143e+07
46  7  5.30863e+07
46  8  2.99708e+07
46  9  1.26178e+06
46  10  3.83201e+07
46  11  5.41309e+07
46  12  7.83257e+07
46  13  3.74517e+07
46  14  4.56291e+07
46  15  3.72996e+07
46  16  5.5386e+07
46  17  5.70614e+07
46  18  5.72992e+07
46  19  3.30261e+07
46  20  5.20631e+07
46  21  0
46  22  5.47981e+07
46  23  7.01997e+07
46  24  3.38929e+07
46  25  3.70871e+07
46  26  7.33302e+07
46  27  4.76272e+07
46  28  7.22058e+07
46  29  5.85225e+07
46  30  0
47  0  5.46289e+07
47  1  4.96016e+06
47  2  0
47  3  3.85638e+07
47  4  4.83579e+07
47  5  3.55885e+07
47  6  0
47  7  4.25596e+07
47  8  4.73402e+07
47  9  6.31263e+07
47  10  4.51934e+07
47  11  4.00906e+07
47  12  4.09428e+07
47  13  5.28526e+07
47  14  0
47  15  4.82538e+07
47  16  9.28723e+07
47  17  5.09956e+07
47  18  4.20123e+07
47  19  4.02448e+07
47  20  7.33851e+07
47  21  3.58602e+07
47  22  6.03122e+07
47  23  0
47  24  0
47  25  4.10796e+07
47  26  3.20242e+07
47  27  4.71144e+07
47  28  4.50877e+07
47  29  4.82074e+07
47  30  5.65174e+07
48  0  4.59279e+07
48  1  6.96322e+07
48  2  0
48  3  0
48  4  0
48  5  0
48  6  3.87268e+07
48  7  4.48778e+07
48  8  4.23214e+07
48  9  5.75772e+07
48  10  5.91127e+07
48  11  4.26084e+07
48  12  6.62704e+07
48  13  5.79068e+07
48  14  2.47209e+07
48  15  5.32527e+07
48  16  6.46838e+07
48  17  4.72699e+07
48  18  6.91843e+07
48  19  4.36234e+07
48  20  5.84446e+07
48  21  4.92509e+07
48  22  4.01135e+07
48  23  7.67885e+07
48  24  6.91129e+07
48  25  4.139e+07
48  26  7.37907e+07
48  27  5.44737e+07
48  28  6.26709e+07
48  29  9.51485e+07
48  30  7.29177e+07
49  0  4.24093e+07
49  1  6.43219e+07
49  2  5.37342e+07
49  3  0
49  4  0
49  5  0
49  6  0
49  7  0
49  8  5.61892e+07
49  9  4.26174e+07
49  10  5.98483e+07
49  11  6.41714e+07
49  12  7.26154e+07
49  13  1.59966e+07
49  14  5.12181e+07
49  15  6.0403e+07
49  16  4.59119e+07
49  17  5.11323e+07
49  18  2.12995e+07
49  19  5.26413e+07
49  20  2.78126e+07
49  21  5.50529e+07
49  22  0
49  23  6.82541e+07
49  24  5.20719e+07
49  25  6.52407e+07
49  26  7.26624e+07
49  27  4.73825e+07
49  28  5.47437e+07
49  29  5.49313e+07
49  30  5.32853e+07
50  0  5.7703e+07
50  1  5.93031e+07
50  2  0
50  3  3.88487e+07
50  4  0
50  5  5.72068e+07
50  6  4.46953e+07
50  7  3.50045e+07
50  8  3.06106e+07
50  9  5.77648e+07
50  10  4.99902e+07
50  11  5.89516e+07
50  12  4.76593e+07
50  13  5.57756e+07
50  14  1.06702e+08
50  15  7.12342e+07
50  16  5.45415e+07
50  17  6.8305e+07
50  18  4.21768e+07
50  19  7.15249e+07
50  20  7.30584e+07
50  21  4.34861e+07
50  22  5.08057e+07
50  23  5.91911e+07
50  24  4.45903e+07
50  25  4.79005e+07
50  26  1.68433e+07
50  27  4.16008e+07
50  28  7.3316e+07
50  29  6.13972e+07
50  30  5.89649e+07
51  0  8.32564e+07
51  1  5.18154e+07
51  2  5.18222e+07
51  3  6.20069e+07
51  4  0
51  5  0
51  6  0
51  7  3.57681e+07
51  8  6.89462e+07
51  9  5.38356e+07
51  10  6.31315e+07
51  11  4.87139e+07
51  12  7.30861e+07
51  13  4.47783e+07
51  14  5.07141e+07
51  15  6.8719e+07
51  16  3.88731e+07
51  17  6.41015e+07
51  18  4.3516e+07
51  19  5.41454e+07
51  20  5.45012e+07
51  21  0
51  22  4.38403e+07
51  23  3.42765e+07
51  24  6.6207e+07
51  25  4.83032e+07
51  26  0
51  27  6.57634e+07
51  28  6.80949e+07
51  29  7.57621e+07
51  30  6.08204e+07
52  0  6.44573e+07
52  1  6.47371e+07
52  2  3.725e+07
52  3  0
52  4  0
52  5  0
52  6  0
52  7  5.75593e+07
52  8  5.1607e+07
52  9  7.39254e+07
52  10  6.29014e+07
52  11  5.09001e+07
52  12  6.79626e+07
52  13  8.17189e+07
52  14  4.66887e+07
52  15  6.43586e+07
52  16  4.17151e+07
52  17  4.00089e+07
52  18  4.02068e+07
52  19  5.22028e+07
52  20  5.76864e+07
52  21  4.71086e+07
52  22  0
52  23  5.43634e+07
52  24  0
52  25  5.82172e+07
52  26  3.13132e+07
52  27  0
52  28  7.634e+07
52  29  4.62302e+07
52  30  4.83667e+07
53  0  6.60058e+07
53  1  5.16966e+07
53  2  4.29836e+07
53  3  0
53  4  0
53  5  0
53  6  0
53  7  0
53  8  3.4257e+06
53  9  6.69878e+07
53  10  4.87661e+07
53  11  5.65794e+07
53  12  1.42706e+07
53  13  0
53  14  4.22719e+07
53  15  8.00414e+07
53  16  5.121e+07
53  17  7.07986e+07
53  18  5.21242e+07
53  19  6.48478e+07
53  20  5.51698e+07
53  21  2.96791e+07
53  22  5.6336e+07
53  23  4.31569e+07
53  24  4.97585e+07
53  25  5.15725e+07
53  26  5.64898e+07
53  27  4.60458e+07
53  28  5.7251e+07
53  29  0
53  30  4.00813e+07
54  0  7.2947e+07
54  1  4.84009e+07
54  2  0
54  3  0
54  4  3.88621e+07
54  5  0
54  6  4.03536e+07
54  7  4.70376e+07
54  8  1.59702e+07
54  9  0
54  10  0
54  11  0
54  12  3.91514e+07
54  13  5.48176e+07
54  14  5.34027e+07
54  15  5.5874e+07
54  16  4.12359e+07
54  17  3.44487e+07
54  18  5.80618e+07
54  19  2.79939e+07
54  20  4.97361e+07
54  21  3.73503e+07
54  22  4.66191e+07
54  23  1.62147e+06
54  24  0
54  25  5.31452e+07
54  26  5.10271e+07
54  27  4.60624e+07
54  28  7.24021e+07
54  29  5.25511e+07
54  30  7.32727e+07
55  0  4.96262e+07
55  1  4.3112e+07
55  2  0
55  3  0
55  4  0
55  5  0
55  6  0
55  7  4.45971e+07
55  8  0
55  9  0
55  10  0
55  11  6.15982e+07
55  12  6.65618e+07
55  13  3.63644e+07
55  14  0
55  15  4.12608e+07
55  16  0
55  17  0
55  18  5.59307e+07
55  19  7.09838e+07
55  20  7.10999e+07
55  21  3.64642e+07
55  22  7.21309e+07
55  23  3.72367e+07
55  24  3.97175e+07
55  25  3.78281e+07
55  26  4.63026e+07
55  27  5.32018e+07
55  28  4.04126e+07
55  29  2.94526e+07
55  30  7.34362e+07
56  0  5.48551e+07
56  1  3.43292e+07
56  2  0
56  3  0
56  4  0
56  5  3.68545e+07
56  6  0
56  7  0
56  8  0
56  9  0
56  10  4.75518e+07
56  11  4.13596e+07
56  12  3.22388e+07
56  13  0
56  14  0
56  15  6.01972e+07
56  16  0
56  17  5.96266e+06
56  18  6.03439e+07
56  19  0
56  20  4.29816e+07
56  21  7.00102e+07
56  22  5.71767e+07
56  23  5.84599e+07
56  24  4.76217e+07
56  25  0
56  26  7.04007e+06
56  27  5.71557e+07
56  28  6.67711e+07
56  29  3.86767e+07
56  30  6.75976e+07
57  0  6.0264e+07
57  1  4.01739e+07
57  2  0
57  3  4.18437e+07
57  4  3.2141e+07
57  5  0
57  6  0
57  7  0
57  8  3.9534e+07
57  9  0
57  10  0
57  11  3.15741e+07
57  12  0
57  13  0
57  14  0
57  15  2.04241e+07
57  16  0
57  17  0
57  18  4.30191e+07
57  19  6.44511e+07
57  20  4.10158e+07
57  21  3.5241e+07
57  22  0
57  23  4.69917e+07
57  24  3.14689e+07
57  25  0
57  26  4.47149e+07
57  27  7.90585e+07
57  28  5.14989e+07
57  29  7.96019e+07
57  30  8.49145e+07
58  0  2.87775e+07
58  1  5.05508e+07
58  2  0
58  3  0
58  4  0
58  5  0
58  6  0
58  7  0
58  8  0
58  9  0
58  10  0
58  11  0
58  12  0
58  13  0
58  14  4.83337e+07
58  15  3.96327e+07
58  16  0
58  17  0
58  18  0
58  19  0
58  20  4.22116e+07
58  21  3.18863e+07
58  22  0
58  23  6.31174e+07
58  24  5.67886e+07
58  25  6.2318e+07
58  26  5.4303e+07
58  27  5.37497e+07
58  28  7.21203e+07
58  29  0
58  30  0
59  0  0
59  1  0
59  2  0
59  3  3.03513e+07
59  4  0
59  5  0
59  6  4.30743e+07
59  7  5.02497e+07
59  8  0
59  9  0
59  10  0
59  11  0
59  12  0
59  13  3.82733e+07
59  14  0
59  15  0
59  16  0
59  17  0
59  18  3.76882e+07
59  19  4.86412e+07
59  20  4.20058e+07
59  21  3.64916e+07
59  22  0
59  23  6.34068e+07
59  24  4.54433e+07
59  25  3.89381e+07
59  26  3.93198e+07
59  27  6.36928e+07
59  28  4.38474e+07
59  29  6.29503e+07
59  30  4.97822e+07
60  0  0
60  1  0
60  2  0
60  3  0
60  4  0
60  5  0
60  6  0
60  7  0
60  8  0
60  9  0
60  10  0
60  11  0
60  12  0
60  13  0
60  14  0
60  15  0
60  16  0
60  17  0
60  18  0
60  19  3.55461e+07
60  20  0
60  21  3.69115e+07
60  22  4.31968e+07
60  23  5.06805e+07
60  24  3.92527e+07
60  25  3.5896e+07
60  26  0
60  27  8.02847e+07
60  28  5.31476e+07
60  29  7.60683e+07
60  30  9.24426e+07
61  0  0
61  1  0
61  2  0
61  3  0
61  4  0
61  5  0
61  6  0
61  7  0
61  8  0
61  9  0
61  10  0
61  11  0
61  12  0
61  13  0
61  14  0
61  15  0
61  16  0
61  17  0
61  18  0
61  19  0
61  20  0
61  21  0
61  22  0
61  23  3.77124e+07
61  24  5.22659e+07
61  25  4.1644e+07
61  26  5.0538e+07
61  27  4.44439e+07
61  28  8.07228e+07
61  29  4.8842e+07
61  30  7.40865e+07
62  0  0
62  1  0
62  2  0
62  3  0
62  4  0
62  5  0
62  6  0
62  7  0
62  8  0
62  9  0
62  10  0
62  11  0
62  12  0
62  13  0
62  14  0
62  15  0
62  16  0
62  17  0
62  18  0
62  19  0
62  20  0
62  21  0
62  22  3.9963e+07
62  23  4.42712e+07
62  24  3.08099e+07
62  25  2.49448e+06
62  26  4.0154e+07
62  27  6.4325e+07
62  28  7.8171e+07
62  29  6.43956e+07
62  30  8.2143e+07
63  0  0
63  1  0
63  2  0
63  3  0
63  4  0
63  5  0
63  6  0
63  7  0
63  8  0
63  9  0
63  10  0
63  11  0
63  12  0
63  13  0
63  14  0
63  15  0
63  16  0
63  17  0
63  18  0
63  19  0
63  20  0
63  21  9.77967e+06
63  22  0
63  23  0
63  24  6.47941e+07
63  25  0
63  26  0
63  27  3.58228e+07
63  28  1.48646e+07
63  29  8.10599e+07
63  30  7.8704e+07
64  0  0
64  1  0
64  2  0
64  3  0
64  4  0
64  5  0
64  6  0
64  7  0
64  8  0
64  9  0
64  10  0
64  11  0
64  12  0
64  13  0
64  14  0
64  15  0
64  16  0
64  17  0
64  18  0
64  19  0
64  20  0
64  21  0
64  22  2.87333e+07
64  23  0
64  24  3.74839e+07
64  25  6.58593e+07
64  26  4.3176e+07
64  27  3.59552e+07
64  28  5.04283e+07
64  29  7.51787e+07
64  30  9.98464e+07
65  0  0
65  1  0
65  2  0
65  3  0
65  4  0
65  5  0
65  6  0
65  7  0
65  8  0
65  9  0
65  10  0
65  11  0
65  12  0
65  13  0
65  14  0
65  15  0
65  16  0
65  17  0
65  18  0
65  19  0
65  20  0
65  21  0
65  22  0
65  23  0
65  24  0
65  25  0
65  26  4.16925e+07
65  27  7.72095e+07
65  28  5.54351e+07
65  29  7.39545e+07
65  30  6.85715e+06
66  0  0
66  1  0
66  2  0
66  3  0
66  4  0
66  5  0
66  6  0
66  7  0
66  8  0
66  9  0
66  10  0
66  11  0
66  12  0
66  13  0
66  14  0
66  15  0
66  16  0
66  17  0
66  18  0
66  19  0
66  20  0
66  21  0
66  22  0
66  23  0
66  24  0
66  25  2.98643e+07
66  26  0
66  27  0
66  28  4.69617e+07
66  29  8.2182e+07
66  30  6.53146e+07
67  0  0
67  1  0
67  2  0
67  3  0
67  4  0
67  5  0
67  6  0
67  7  0
67  8  0
67  9  0
67  10  0
67  11  0
67  12  0
67  13  0
67  14  0
67  15  0
67  16  0
67  17  0
67  18  0
67  19  0
67  20  0
67  21  0
67  22  0
67  23  0
67  24  0
67  25  0
67  26  0
67  27  3.93691e+07
67  28  5.53366e+07
67  29  0
67  30  6.27126e+07
68  0  0
68  1  0
68  2  0
68  3  0
68  4  0
68  5  0
68  6  0
68  7  0
68  8  0
68  9  0
68  10  0
68  11  0
68  12  0
68  13  0
68  14  0
68  15  0
68  16  0
68  17  0
68  18  0
68  19  0
68  20  0
68  21  0
68  22  0
68  23  0
68  24  0
68  25  0
68  26  0
68  27  0
68  28  0
68  29  3.16393e+07
68  30  6.38772e+07
69  0  0
69  1  0
69  2  0
69  3  0
69  4  0
69  5  0
69  6  0
69  7  0
69  8  0
69  9  0
69  10  0
69  11  0
69  12  0
69  13  0
69  14  0
69  15  0
69  16  0
69  17  0
69  18  0
69  19  0
69  20  0
69  21  0
69  22  0
69  23  0
69  24  0
69  25  0
69  26  0
69  27  0
69  28  0
69  29  5.08094e+07
69  30  4.08901e+07
70  0  0
70  1  0
70  2  0
70  3  0
70  4  0
70  5  0
70  6  0
70  7  0
70  8  0
70  9  0
70  10  0
70  11  0
70  12  0
70  13  0
70  14  0
70  15  0
70  16  0
70  17  0
70  18  0
70  19  0
70  20  0
70  21  0
70  22  0
70  23  0
70  24  0
70  25  0
70  26  0
70  27  0
70  28  0
70  29  0
70  30  0
71  0  0
71  1  0
71  2  0
71  3  0
71  4  0
71  5  0
71  6  0
71  7  0
71  8  0
71  9  0
71  10  0
71  11  0
71  12  0
71  13  0
71  14  0
71  15  0
71  16  0
71  17  0
71  18  0
71  19  0
71  20  0
71  21  0
71  22  0
71  23  0
71  24  0
71  25  0
71  26  0
71  27  0
71  28  0
71  29  6.37411e+07
71  30  5.47662e+07
72  0  0
72  1  0
72  2  0
72  3  0
72  4  0
72  5  0
72  6  0
72  7  0
72  8  0
72  9  0
72  10  0
72  11  0
72  12  0
72  13  0
72  14  0
72  15  0
72  16  0
72  17  0
72  18  0
72  19  0
72  20  0
72  21  0
72  22  0
72  23  0
72  24  0
72  25  0
72  26  0
72  27  0
72  28  0
72  29  4.32673e+07
72  30  0
73  0  0
73  1  0
73  2  0
73  3  0
73  4  0
73  5  0
73  6  0
73  7  0
73  8  0
73  9  0
73  10  0
73  11  0
73  12  0
73  13  0
73  14  0
73  15  0
73  16  0
73  17  0
73  18  0
73  19  0
73  20  0
73  21  0
73  22  0
73  23  0
73  24  0
73  25  0
73  26  0
73  27  0
73  28  0
73  29  0
73  30  9.36539e+06
74  0  0
74  1  0
74  2  0
74  3  0
74  4  0
74  5  0
74  6  0
74  7  0
74  8  0
74  9  0
74  10  0
74  11  0
74  12  0
74  13  0
74  14  0
74  15  0
74  16  0
74  17  0
74  18  0
74  19  0
74  20  0
74  21  0
74  22  0
74  23  0
74  24  0
74  25  0
74  26  0
74  27  0
74  28  0
74  29  0
74  30  0
75  0  0
75  1  0
75  2  0
75  3  0
75  4  0
75  5  0
75  6  0
75  7  0
75  8  0
75  9  0
75  10  0
75  11  0
75  12  0
75  13  0
75  14  0
75  15  0
75  16  0
75  17  0
75  18  0
75  19  0
75  20  0
75  21  0
75  22  0
75  23  0
75  24  0
75  25  0
75  26  0
75  27  0
75  28  0
75  29  0
75  30  0
76  0  0
76  1  0
76  2  0
76  3  0
76  4  0
76  5  0
76  6  0
76  7  0
76  8  0
76  9  0
76  10  0
76  11  0
76  12  0
76  13  0
76  14  0
76  15  0
76  16  0
76  17  0
76  18  0
76  19  0
76  20  0
76  21  0
76  22  0
76  23  0
76  24  0
76  25  0
76  26  0
76  27  0
76  28  0
76  29  0
76  30  0
77  0  0
77  1  0
77  2  0
77  3  0
77  4  0
77  5  0
77  6  0
77  7  0
77  8  0
77  9  0
77  10  0
77  11  0
77  12  0
77  13  0
77  14  0
77  15  0
77  16  0
77  17  0
77  18  0
77  19  0
77  20  0
77  21  0
77  22  0
77  23  0
77  24  0
77  25  0
77  26  0
77  27  0
77  28  0
77  29  0
77  30  0
78  0  0
78  1  0
78  2  0
78  3  0
78  4  0
78  5  0
78  6  0
78  7  0
78  8  0
78  9  0
78  10  0
78  11  0
78  12  0
78  13  0
78  14  0
78  15  0
78  16  0
78  17  0
78  18  0
78  19  0
78  20  0
78  21  0
78  22  0
78  23  0
78  24  0
78  25  0
78  26  0
78  27  0
78  28  0
78  29  0
78  30  0
79  0  0
79  1  0
79  2  0
79  3  0
79  4  0
79  5  0
79  6  0
79  7  0
79  8  0
79  9  0
79  10  0
79  11  0
79  12  0
79  13  0
79  14  0
79  15  0
79  16  0
79  17  0
79  18  0
79  19  0
79  20  0
79  21  0
79  22  0
79  23  0
79  24  0
79  25  0
79  26  0
79  27  0
79  28  0
79  29  0
79  30  0
80  0  0
80  1  0
80  2  0
80  3  0
80  4  0
80  5  0
80  6  0
80  7  0
80  8  0
80  9  0
80  10  0
80  11  0
80  12  0
80  13  0
80  14  0
80  15  0
80  16  0
80  17  0
80  18  0
80  19  0
80  20  0
80  21  0
80  22  0
80  23  0
80  24  0
80  25  0
80  26  0
80  27  0
80  28  0
80  29  0
80  30  0
81  0  0
81  1  0
81  2  0
81  3  0
81  4  0
81  5  0
81  6  0
81  7  0
81  8  0
81  9  0
81  10  0
81  11  0
81  12  0
81  13  0
81  14  0
81  15  0
81  16  0
81  17  0
81  18  0
81  19  0
81  20  0
81  21  0
81  22  0
81  23  0
81  24  0
81  25  0
81  26  0
81  27  0
81  28  0
81  29  0
81  30  0
82  0  0
82  1  0
82  2  0
82  3  0
82  4  0
82  5  0
82  6  0
82  7  0
82  8  0
82  9  0
82  10  0
82  11  0
82  12  0
82  13  0
82  14  0
82  15  0
82  16  0
82  17  0
82  18  0
82  19  0
82  20  0
82  21  0
82  22  0
82  23  0
82  24  0
82  25  0
82  26  0
82  27  0
82  28  0
82  29  0
82  30  0
83  0  0
83  1  0
83  2  0
83  3  0
83  4  0
83  5  0
83  6  0
83  7  0
83  8  0
83  9  0
83  10  0
83  11  0
83  12  0
83  13  0
83  14  0
83  15  0
83  16  0
83  17  0
83  18  0
83  19  0
83  20  0
83  21  0
83  22  0
83  23  0
83  24  0
83  25  0
83  26  0
83  27  0
83  28  0
83  29  0
83  30  0
84  0  0
84  1  0
84  2  0
84  3  0
84  4  0
84  5  0
84  6  0
84  7  0
84  8  0
84  9  0
84  10  0
84  11  0
84  12  0
84  13  0
84  14  0
84  15  0
84  16  0
84  17  0
84  18  0
84  19  0
84  20  0
84  21  0
84  22  0
84  23  0
84  24  0
84  25  0
84  26  0
84  27  0
84  28  0
84  29  0
84  30  0
85  0  0
85  1  0
85  2  0
85  3  0
85  4  0
85  5  0
85  6  0
85  7  0
85  8  0
85  9  0
85  10  0
85  11  0
85  12  0
85  13  0
85  14  0
85  15  0
85  16  0
85  17  0
85  18  0
85  19  0
85  20  0
85  21  0
85  22  0
85  23  0
85  24  0
85  25  0
85  26  0
85  27  0
85  28  0
85  29  0
85  30  0
86  0  0
86  1  0
86  2  0
86  3  0
86  4  0
86  5  0
86  6  0
86  7  0
86  8  0
86  9  0
86  10  0
86  11  0
86  12  0
86  13  0
86  14  0
86  15  0
86  16  0
86  17  0
86  18  0
86  19  0
86  20  0
86  21  0
86  22  0
86  23  0
86  24  0
86  25  0
86  26  0
86  27  0
86  28  0
86  29  0
86  30  0

