row  column  (images_2.edf P-K*images_2.edf Ar-K**2.3)
0  0  0
0  1  0
0  2  0
0  3  0
0  4  0
0  5  0
0  6  0
0  7  0
0  8  0
0  9  0
0  10  0
0  11  0
0  12  0
0  13  0
0  14  0
0  15  0
0  16  0
0  17  0
0  18  0
0  19  0
0  20  0
0  21  0
0  22  0
0  23  0
0  24  0
0  25  0
0  26  0
0  27  0
0  28  0
0  29  0
0  30  0
0  31  0
0  32  0
0  33  0
0  34  0
0  35  0
0  36  0
0  37  0
0  38  0
0  39  4.81167e+06
0  40  1.58452e+06
0  41  0
0  42  0
0  43  7.65882e+06
0  44  6.89701e+06
0  45  0
0  46  0
0  47  0
0  48  1.13394e+07
0  49  2.12521e+07
0  50  9.45492e+06
0  51  0
0  52  1.65462e+07
0  53  1.50724e+07
0  54  2.79872e+07
0  55  2.80782e+07
0  56  3.01909e+07
0  57  3.63651e+07
0  58  3.91465e+07
0  59  2.68924e+07
0  60  3.07701e+07
0  61  2.37746e+07
0  62  0
0  63  1.08567e+07
0  64  2.9738e+07
0  65  2.63949e+07
0  66  2.13634e+07
0  67  2.18291e+07
0  68  2.72196e+07
0  69  1.30247e+07
0  70  1.72551e+07
0  71  2.047e+07
0  72  1.52181e+07
0  73  0
0  74  0
0  75  0
0  76  0
0  77  0
0  78  7.37379e+06
0  79  0
0  80  0
0  81  6.19362e+06
0  82  0
0  83  0
0  84  2.72574e+07
0  85  0
0  86  0
0  87  0
0  88  2.29429e+07
0  89  9.98216e+06
0  90  0
0  91  3.34927e+06
0  92  0
0  93  0
0  94  0
0  95  0
0  96  0
0  97  0
0  98  0
0  99  0
0  100  0
1  0  0
1  1  0
1  2  0
1  3  0
1  4  0
1  5  0
1  6  0
1  7  0
1  8  0
1  9  0
1  10  0
1  11  0
1  12  0
1  13  0
1  14  0
1  15  0
1  16  0
1  17  0
1  18  0
1  19  0
1  20  0
1  21  0
1  22  0
1  23  0
1  24  0
1  25  0
1  26  0
1  27  0
1  28  0
1  29  0
1  30  0
1  31  0
1  32  0
1  33  0
1  34  0
1  35  0
1  36  0
1  37  0
1  38  4.13418e+06
1  39  0
1  40  3.28202e+06
1  41  8.12298e+06
1  42  1.19217e+07
1  43  0
1  44  1.36643e+07
1  45  0
1  46  0
1  47  0
1  48  2.06586e+07
1  49  8.89401e+06
1  50  0
1  51  9.78873e+06
1  52  1.50284e+07
1  53  2.46778e+07
1  54  2.5493e+07
1  55  3.08481e+07
1  56  3.92362e+07
1  57  4.20706e+07
1  58  3.92126e+07
1  59  3.05921e+07
1  60  1.39648e+07
1  61  6.91248e+06
1  62  1.20599e+07
1  63  1.63997e+07
1  64  2.40072e+07
1  65  2.04508e+07
1  66  2.79895e+07
1  67  1.50489e+07
1  68  2.17742e+07
1  69  1.98196e+07
1  70  3.06586e+07
1  71  2.12612e+07
1  72  1.34628e+07
1  73  0
1  74  0
1  75  0
1  76  6.63988e+06
1  77  0
1  78  0
1  79  0
1  80  0
1  81  9.10642e+06
1  82  0
1  83  1.98982e+07
1  84  0
1  85  0
1  86  0
1  87  1.82606e+07
1  88  1.47632e+07
1  89  1.09131e+07
1  90  0
1  91  1.05094e+07
1  92  9.96046e+06
1  93  0
1  94  0
1  95  0
1  96  0
1  97  0
1  98  0
1  99  0
1  100  0
2  0  0
2  1  0
2  2  0
2  3  0
2  4  0
2  5  0
2  6  0
2  7  0
2  8  0
2  9  0
2  10  0
2  11  0
2  12  0
2  13  0
2  14  0
2  15  0
2  16  0
2  17  0
2  18  0
2  19  0
2  20  0
2  21  0
2  22  0
2  23  0
2  24  0
2  25  0
2  26  0
2  27  0
2  28  0
2  29  0
2  30  0
2  31  0
2  32  0
2  33  0
2  34  0
2  35  0
2  36  0
2  37  0
2  38  4.79119e+06
2  39  5.58796e+06
2  40  0
2  41  0
2  42  3.34997e+06
2  43  6.33949e+06
2  44  0
2  45  0
2  46  0
2  47  0
2  48  2.4239e+07
2  49  1.55648e+07
2  50  0
2  51  0
2  52  2.78323e+07
2  53  1.73874e+07
2  54  1.92353e+07
2  55  1.99907e+07
2  56  3.77198e+07
2  57  3.79602e+07
2  58  3.01881e+07
2  59  4.49504e+07
2  60  1.82256e+07
2  61  7.7435e+06
2  62  1.14839e+07
2  63  1.34328e+07
2  64  3.37929e+07
2  65  2.58615e+07
2  66  1.87055e+07
2  67  1.61934e+07
2  68  1.29244e+07
2  69  2.47194e+07
2  70  3.00716e+07
2  71  2.5106e+07
2  72  2.08193e+07
2  73  0
2  74  0
2  75  0
2  76  0
2  77  0
2  78  0
2  79  0
2  80  8.44751e+06
2  81  9.54972e+06
2  82  1.5372e+07
2  83  0
2  84  1.98945e+07
2  85  1.4568e+07
2  86  0
2  87  2.74616e+07
2  88  1.48544e+07
2  89  2.83684e+07
2  90  2.36162e+07
2  91  0
2  92  0
2  93  0
2  94  0
2  95  0
2  96  0
2  97  0
2  98  0
2  99  0
2  100  0
3  0  0
3  1  0
3  2  0
3  3  0
3  4  0
3  5  0
3  6  0
3  7  0
3  8  0
3  9  0
3  10  0
3  11  0
3  12  0
3  13  0
3  14  0
3  15  0
3  16  0
3  17  0
3  18  0
3  19  0
3  20  0
3  21  0
3  22  0
3  23  0
3  24  0
3  25  0
3  26  0
3  27  0
3  28  0
3  29  0
3  30  0
3  31  0
3  32  0
3  33  0
3  34  0
3  35  0
3  36  0
3  37  7.993e+06
3  38  5.23113e+06
3  39  0
3  40  0
3  41  0
3  42  7.03996e+06
3  43  8.44196e+06
3  44  0
3  45  0
3  46  0
3  47  9.59647e+06
3  48  2.5174e+07
3  49  9.78897e+06
3  50  0
3  51  1.05791e+07
3  52  9.09751e+06
3  53  2.55863e+07
3  54  2.35549e+07
3  55  3.48468e+07
3  56  3.40648e+07
3  57  3.16301e+07
3  58  2.93486e+07
3  59  2.87297e+07
3  60  2.22061e+07
3  61  1.27481e+07
3  62  0
3  63  2.88525e+07
3  64  1.88046e+07
3  65  3.36085e+07
3  66  3.03308e+07
3  67  2.15631e+07
3  68  3.64066e+07
3  69  2.5868e+07
3  70  1.4273e+07
3  71  1.56714e+07
3  72  1.41998e+07
3  73  0
3  74  0
3  75  0
3  76  0
3  77  1.23623e+07
3  78  0
3  79  0
3  80  0
3  81  0
3  82  0
3  83  2.1798e+07
3  84  2.56752e+07
3  85  1.14214e+07
3  86  2.11637e+07
3  87  2.50212e+07
3  88  3.02671e+07
3  89  4.86672e+06
3  90  1.80295e+07
3  91  0
3  92  0
3  93  9.86854e+06
3  94  0
3  95  0
3  96  0
3  97  0
3  98  0
3  99  0
3  100  0
4  0  0
4  1  0
4  2  0
4  3  0
4  4  0
4  5  0
4  6  0
4  7  0
4  8  0
4  9  0
4  10  0
4  11  0
4  12  0
4  13  0
4  14  0
4  15  0
4  16  0
4  17  0
4  18  0
4  19  0
4  20  0
4  21  0
4  22  0
4  23  0
4  24  0
4  25  0
4  26  0
4  27  0
4  28  0
4  29  0
4  30  0
4  31  0
4  32  0
4  33  0
4  34  0
4  35  0
4  36  0
4  37  0
4  38  2.8457e+06
4  39  0
4  40  0
4  41  0
4  42  1.56282e+06
4  43  0
4  44  0
4  45  0
4  46  0
4  47  0
4  48  1.72467e+07
4  49  1.3509e+07
4  50  0
4  51  0
4  52  1.63296e+07
4  53  2.16192e+07
4  54  1.95887e+07
4  55  3.35225e+07
4  56  4.84744e+07
4  57  4.20266e+07
4  58  3.25182e+07
