row  column  (images_2.edf S-K*images_2.edf Ar-K**2.3)
0  0  0
0  1  0
0  2  0
0  3  0
0  4  0
0  5  0
0  6  0
0  7  0
0  8  0
0  9  0
0  10  0
0  11  0
0  12  0
0  13  0
0  14  0
0  15  0
0  16  0
0  17  0
0  18  0
0  19  0
0  20  0
0  21  0
0  22  0
0  23  0
0  24  0
0  25  0
0  26  0
0  27  0
0  28  0
0  29  0
0  30  0
0  31  0
0  32  0
0  33  0
0  34  0
0  35  0
0  36  0
0  37  0
0  38  0
0  39  0
0  40  0
0  41  0
0  42  0
0  43  0
0  44  0
0  45  0
0  46  0
0  47  0
0  48  9.00447e+06
0  49  2.31766e+07
0  50  1.4759e+07
0  51  1.0554e+07
0  52  2.23177e+07
0  53  5.59396e+07
0  54  6.84053e+07
0  55  5.95386e+07
0  56  6.26575e+07
0  57  7.11735e+07
0  58  7.5071e+07
0  59  5.05755e+07
0  60  5.24269e+07
0  61  3.77117e+07
0  62  1.91862e+07
0  63  3.03342e+07
0  64  5.59409e+07
0  65  4.65596e+07
0  66  4.10211e+07
0  67  3.07575e+07
0  68  4.72457e+07
0  69  3.76925e+07
0  70  2.60863e+07
0  71  2.60012e+07
0  72  4.22576e+07
0  73  2.29961e+07
0  74  0
0  75  0
0  76  0
0  77  0
0  78  1.76607e+07
0  79  2.11134e+07
0  80  2.8688e+07
0  81  0
0  82  0
0  83  2.02073e+07
0  84  1.8928e+07
0  85  0
0  86  0
0  87  2.85195e+07
0  88  3.79694e+07
0  89  0
0  90  1.37999e+07
0  91  1.26992e+07
0  92  0
0  93  0
0  94  0
0  95  0
0  96  0
0  97  0
0  98  0
0  99  0
0  100  0
1  0  0
1  1  0
1  2  0
1  3  0
1  4  0
1  5  0
1  6  0
1  7  0
1  8  0
1  9  0
1  10  0
1  11  0
1  12  0
1  13  0
1  14  0
1  15  0
1  16  0
1  17  0
1  18  0
1  19  0
1  20  0
1  21  0
1  22  0
1  23  0
1  24  0
1  25  0
1  26  0
1  27  0
1  28  0
1  29  0
1  30  0
1  31  0
1  32  0
1  33  0
1  34  0
1  35  0
1  36  0
1  37  0
1  38  0
1  39  0
1  40  0
1  41  0
1  42  0
1  43  0
1  44  0
1  45  0
1  46  0
1  47  0
1  48  2.08146e+07
1  49  1.84167e+07
1  50  295779
1  51  1.33152e+07
1  52  3.26527e+07
1  53  4.58592e+07
1  54  4.90336e+07
1  55  6.87131e+07
1  56  7.56087e+07
1  57  6.60668e+07
1  58  7.18902e+07
1  59  5.52899e+07
1  60  3.42471e+07
1  61  0
1  62  2.50942e+07
1  63  5.73507e+07
1  64  5.74426e+07
1  65  5.92646e+07
1  66  4.97741e+07
1  67  5.04589e+07
1  68  3.49425e+07
1  69  4.65615e+07
1  70  4.82941e+07
1  71  4.69588e+07
1  72  2.24007e+07
1  73  0
1  74  1.74643e+07
1  75  0
1  76  9.84631e+06
1  77  0
1  78  2.83053e+07
1  79  1.94583e+07
1  80  0
1  81  1.79371e+07
1  82  2.83401e+07
1  83  3.97028e+07
1  84  1.76369e+07
1  85  2.48636e+07
1  86  1.98401e+07
1  87  3.82625e+07
1  88  2.36802e+07
1  89  2.73833e+07
1  90  1.16054e+07
1  91  1.45643e+07
1  92  0
1  93  0
1  94  0
1  95  0
1  96  0
1  97  0
1  98  0
1  99  0
1  100  0
2  0  0
2  1  0
2  2  0
2  3  0
2  4  0
2  5  0
2  6  0
2  7  0
2  8  0
2  9  0
2  10  0
2  11  0
2  12  0
2  13  0
2  14  0
2  15  0
2  16  0
2  17  0
2  18  0
2  19  0
2  20  0
2  21  0
2  22  0
2  23  0
2  24  0
2  25  0
2  26  0
2  27  0
2  28  0
2  29  0
2  30  0
2  31  0
2  32  0
2  33  0
2  34  0
2  35  0
2  36  0
2  37  0
2  38  0
2  39  0
2  40  0
2  41  0
2  42  0
2  43  0
2  44  0
2  45  0
2  46  0
2  47  0
2  48  3.21474e+07
2  49  2.12982e+07
2  50  0
2  51  3.44064e+06
2  52  2.18544e+07
2  53  4.05851e+07
2  54  4.20578e+07
2  55  4.4786e+07
2  56  6.48873e+07
2  57  5.86093e+07
2  58  6.98148e+07
2  59  5.89031e+07
2  60  4.07472e+07
2  61  2.21113e+07
2  62  2.93713e+07
2  63  3.52419e+07
2  64  4.45612e+07
2  65  4.91912e+07
2  66  4.66831e+07
2  67  3.89284e+07
2  68  4.21088e+07
2  69  6.16923e+07
2  70  3.28266e+07
2  71  2.62958e+07
2  72  1.77759e+07
2  73  0
2  74  1.11241e+07
2  75  0
2  76  0
2  77  0
2  78  2.58053e+07
2  79  2.69819e+07
2  80  0
2  81  0
2  82  1.69976e+07
2  83  5.22498e+07
2  84  4.65825e+07
2  85  1.8658e+07
2  86  0
2  87  3.97053e+07
2  88  2.1199e+07
2  89  3.19523e+07
2  90  3.04825e+07
2  91  1.96568e+07
2  92  2.33076e+07
2  93  0
2  94  0
2  95  0
2  96  0
2  97  0
2  98  0
2  99  0
2  100  0
3  0  0
3  1  0
3  2  0
3  3  0
3  4  0
3  5  0
3  6  0
3  7  0
3  8  0
3  9  0
3  10  0
3  11  0
3  12  0
3  13  0
3  14  0
3  15  0
3  16  0
3  17  0
3  18  0
3  19  0
3  20  0
3  21  0
3  22  0
3  23  0
3  24  0
3  25  0
3  26  0
3  27  0
3  28  0
3  29  0
3  30  0
3  31  0
3  32  0
3  33  0
3  34  0
3  35  0
3  36  0
3  37  0
3  38  0
3  39  0
3  40  0
3  41  0
3  42  0
3  43  0
3  44  0
3  45  0
3  46  0
3  47  1.3139e+07
3  48  2.35827e+07
3  49  2.01479e+07
3  50  4.45807e+06
3  51  0
3  52  1.26059e+07
3  53  5.09403e+07
3  54  4.49924e+07
3  55  7.85091e+07
3  56  6.25385e+07
3  57  7.67287e+07
3  58  6.39134e+07
3  59  5.27237e+07
3  60  3.71951e+07
3  61  2.37972e+07
3  62  2.78896e+07
3  63  4.68789e+07
3  64  5.06238e+07
3  65  5.05828e+07
3  66  6.29775e+07
3  67  5.74102e+07
3  68  3.73968e+07
3  69  6.30252e+07
3  70  3.53146e+07
3  71  3.9261e+07
3  72  2.59869e+07
3  73  0
3  74  0
3  75  0
3  76  1.14335e+07
3  77  3.12974e+07
3  78  4.41846e+07
3  79  2.47484e+07
3  80  2.01078e+07
3  81  1.79989e+07
3  82  2.45786e+07
3  83  3.90232e+07
3  84  4.07532e+07
3  85  2.358e+07
3  86  3.23988e+07
3  87  4.03903e+07
3  88  3.52472e+07
3  89  1.80639e+07
3  90  3.816e+07
3  91  1.65919e+07
3  92  1.90551e+07
3  93  0
3  94  0
3  95  0
3  96  0
3  97  0
3  98  0
3  99  0
3  100  0
4  0  0
4  1  0
4  2  0
4  3  0
4  4  0
4  5  0
4  6  0
4  7  0
4  8  0
4  9  0
4  10  0
4  11  0
4  12  0
4  13  0
4  14  0
4  15  0
4  16  0
4  17  0
4  18  0
4  19  0
4  20  0
4  21  0
4  22  0
4  23  0
4  24  0
4  25  0
4  26  0
4  27  0
4  28  0
4  29  0
4  30  0
4  31  0
4  32  0
4  33  0
4  34  0
4  35  0
4  36  0
4  37  0
4  38  0
4  39  0
4  40  0
4  41  0
4  42  0
4  43  0
4  44  0
4  45  0
4  46  0
4  47  0
4  48  2.4356e+07
4  49  1.62344e+07
4  50  0
4  51  0
4  52  2.2208e+07
4  53  3.29585e+07
4  54  4.64592e+07
4  55  3.68307e+07
